#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.214215202369	0.0	0.0	0.319960861057	0.0	0.0	0.0	0.276595744681	0.0	0.0	0.127110228401	0.0	0.0	0.0	0.180952380952	0.0	0.207341269841	0.126177024482	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.241127348643	0.260416666667	0.0	0.0	0.264207377866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.200205338809	0.0	0.0	0.36873747495	0.0	0.0	0.0	0.266666666667	0.0	0.0	0.128279883382	0.0	0.0	0.0	0.172588832487	0.0	0.18621399177	0.162217659138	0.0
4	1	1	0	0.138775510204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258	0.0	0.112449799197	0.127679403541	0.0	0.24727992087	0.0	0.0	0.0	0.11496531219	0.0
5	1	1	0	0.157279489904	0.0	0.0	0.241758241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138779527559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.224926971762	0.271341463415	0.0	0.0	0.282316442606	0.0	0.149131767109	0.203076923077	0.0	0.169014084507	0.258324924319	0.193965517241	0.0	0.0
7	1	1	0	0.0815533980583	0.291	0.499513145083	0.235820895522	0.155599603568	0.287878787879	0.0	0.0	0.236868186323	0.0	0.0	0.0	0.230125523013	0.273453093812	0.0	0.172131147541	0.0	0.100098135427	0.133858267717	0.225563909774
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.239195979899	0.219028741328	0.0	0.0	0.261171797418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.239837398374	0.272164948454	0.0	0.0	0.244186046512	0.0	0.159209157128	0.203339882122	0.0	0.168674698795	0.252873563218	0.211180124224	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.251467710372	0.273760330579	0.0	0.0	0.294358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.249744114637	0.268393782383	0.0	0.0	0.246246246246	0.0	0.135683760684	0.196555217832	0.0	0.173913043478	0.261952191235	0.195804195804	0.0	0.0
12	1	1	0	0.0	0.204476093591	0.0	0.0	0.316587677725	0.0	0.0	0.0	0.231695085256	0.0	0.0	0.128423040604	0.0	0.0	0.0	0.168598524763	0.0	0.18	0.142706131078	0.0
13	1	1	0	0.0	0.0	0.189602446483	0.0	0.0	0.0	0.0	0.0	0.215415019763	0.0	0.0	0.0	0.0	0.201689545935	0.0	0.150319829424	0.0	0.0	0.120825147348	0.214361140444
14	1	1	0	0.0	0.211462450593	0.0	0.0	0.335976214073	0.0	0.0	0.0	0.263374485597	0.0	0.0	0.125860373648	0.0	0.0	0.0	0.181998021761	0.0	0.212435233161	0.152577319588	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217741935484	0.233545647558	0.0	0.0	0.0	0.255813953488	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.265595463138	0.247804878049	0.0	0.0	0.2470703125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.139720558882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272115384615	0.0	0.104846686449	0.115230460922	0.0	0.232085561497	0.0	0.0	0.0	0.122613065327	0.0
18	1	1	0	0.139465875371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253292806484	0.0	0.115303983229	0.118769883351	0.0	0.242829827916	0.0	0.0	0.0	0.121025641026	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234196891192	0.249003984064	0.0	0.0	0.0	0.225773195876	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.175048355899	0.0	0.0	0.0	0.0	0.0	0.220100502513	0.0	0.0	0.0	0.0	0.18609406953	0.0	0.15852442672	0.0	0.0	0.110441767068	0.245559038662
21	1	1	0	0.0	0.0	0.194417709336	0.0	0.0	0.0	0.0	0.0	0.219387755102	0.0	0.0	0.0	0.0	0.202342917998	0.0	0.14329580348	0.0	0.0	0.1220703125	0.217611336032
22	1	1	0	0.0	0.0	0.179411764706	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.178418803419	0.0	0.150961538462	0.0	0.0	0.140147523709	0.248508946322
23	1	1	0	0.0	0.0	0.180598555212	0.0	0.0	0.0	0.0	0.0	0.223709369025	0.0	0.0	0.0	0.0	0.169607843137	0.0	0.149462365591	0.0	0.0	0.107505070994	0.220895522388
24	1	1	0	0.127093596059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287138584247	0.0	0.121212121212	0.146013448607	0.0	0.275760549558	0.0	0.0	0.0	0.100823045267	0.0
25	1	1	0	0.0	0.213279678068	0.0	0.0	0.309299895507	0.0	0.0	0.0	0.255952380952	0.0	0.0	0.137088204038	0.0	0.0	0.0	0.183383991895	0.0	0.192614770459	0.148429035753	0.0
26	1	1	0	0.0788675429727	0.305418719212	0.506109979633	0.254601226994	0.179322964318	0.323725055432	0.0	0.0	0.248490945674	0.0	0.0	0.0	0.222113502935	0.290227048371	0.0	0.151422764228	0.0	0.0874371859296	0.127617148554	0.240615976901
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.246169560776	0.268162393162	0.0	0.0	0.247179487179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.241245136187	0.246362754607	0.0	0.0	0.285998013903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
