#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.10556621881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100512820513	0.163245356794	0.0	0.225308641975	0.0	0.0	0.0	0.15064420218	0.0	0.0
2	1	1	0	0.0	0.0	0.112730806608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0986055776892	0.151777137368	0.0	0.194388777555	0.0	0.0	0.0	0.143277723258	0.0	0.0
3	1	1	0	0.0	0.0	0.105740181269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093253968254	0.169215086646	0.0	0.209439528024	0.0	0.0	0.0	0.130308880309	0.0	0.0
4	1	1	0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102510460251	0.176528599606	0.0	0.205263157895	0.0	0.0	0.0	0.138211382114	0.0	0.0
5	1	1	0	0.0	0.0	0.116141732283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10303030303	0.171890798787	0.0	0.203109815355	0.0	0.0	0.0	0.132780082988	0.0	0.0
6	1	1	0	0.171620325983	0.0	0.105316973415	0.0	0.0	0.0	0.130149812734	0.0	0.0	0.10751565762	0.0	0.144897959184	0.106815869786	0.0	0.115897435897	0.0	0.0	0.0	0.0906515580737	0.0
7	1	1	0	0.0	0.0	0.116582914573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106641721235	0.153846153846	0.0	0.21793635487	0.0	0.0	0.0	0.129032258065	0.0	0.0
8	1	1	0	0.0	0.0	0.0855057351408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0837297811608	0.163054695562	0.0	0.225510204082	0.0	0.0	0.0	0.128764278297	0.0	0.0
9	1	1	0	0.51358950328	0.500980392157	0.497041420118	0.33971291866	0.253668763103	0.487204724409	0.508474576271	0.24502617801	0.394146341463	0.484848484848	0.456852791878	0.48828125	0.483349191246	0.469548133595	0.512871287129	0.25993883792	0.514543630893	0.326490713587	0.513457556936	0.524539877301
10	1	1	0	0.166156982671	0.0	0.0954676952748	0.0	0.0	0.0	0.136450381679	0.0	0.0	0.119312436805	0.0	0.15009380863	0.0885947046843	0.0	0.121595330739	0.0	0.0	0.0	0.1	0.0
11	1	1	0	0.18875502008	0.0	0.0948275862069	0.0	0.0	0.0	0.143430290873	0.0	0.0	0.136136136136	0.0	0.159114857745	0.0934393638171	0.0	0.123469387755	0.0	0.0	0.0	0.102941176471	0.0
