#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.242718446602	0.0	0.129032258065	0.151785714286
2	1	1	0	0.0	0.0	0.0	0.0	0.0720720720721
3	1	1	0	0.0	0.211111111111	0.0	0.109243697479	0.131313131313
4	1	1	0	0.0	0.245283018868	0.0	0.0952380952381	0.307692307692
5	1	1	0	0.0	0.0	0.0	0.0	0.113636363636
6	1	1	0	0.0	0.259259259259	0.0	0.102040816327	0.259615384615
7	1	1	0	0.0	0.196261682243	0.0	0.181818181818	0.260869565217
8	1	1	0	0.0879120879121	0.308510638298	0.0	0.220183486239	0.139240506329
9	1	1	0	0.0	0.211009174312	0.0	0.239583333333	0.289156626506
10	1	1	0	0.18018018018	0.195652173913	0.0	0.292682926829	0.25
11	1	1	0	0.0	0.0	0.0	0.0	0.0888888888889
12	1	1	0	0.467391304348	0.566666666667	0.447058823529	0.44	0.381443298969
13	1	1	0	0.0	0.0	0.0	0.0	0.104651162791
14	1	1	0	0.0	0.1875	0.0	0.06	0.299065420561
15	1	1	0	0.0	0.301075268817	0.0	0.106796116505	0.1
16	1	1	0	0.0	0.257142857143	0.0	0.0967741935484	0.154545454545
17	1	1	0	0.0	0.2	0.0	0.31914893617	0.361904761905
18	1	1	0	0.0	0.24347826087	0.0	0.125	0.196721311475
19	1	1	0	0.0	0.0	0.0	0.0	0.1
20	1	1	0	0.0	0.255102040816	0.0	0.163636363636	0.319587628866
21	1	1	0	0.0	0.278350515464	0.0	0.184782608696	0.183908045977
22	1	1	0	0.0	0.0	0.0	0.0	0.104761904762
23	1	1	0	0.147727272727	0.274725274725	0.0	0.317757009346	0.27358490566
24	1	1	0	0.181818181818	0.313725490196	0.0	0.258823529412	0.191666666667
25	1	1	0	0.0	0.244680851064	0.0	0.133333333333	0.103092783505
26	1	1	0	0.233333333333	0.241071428571	0.0	0.194444444444	0.279569892473
27	1	1	0	0.0	0.304761904762	0.0	0.0725806451613	0.104761904762
28	1	1	0	0.0	0.175824175824	0.0	0.122448979592	0.239583333333
29	1	1	0	0.348837209302	0.0	0.318181818182	0.0	0.0
30	1	1	0	0.0	0.275	0.0	0.0865384615385	0.233009708738
31	1	1	0	0.397849462366	0.0	0.171428571429	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.11
33	1	1	0	0.0	0.177777777778	0.0	0.0731707317073	0.166666666667
34	1	1	0	0.0	0.289719626168	0.0	0.171717171717	0.285714285714
