#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0555555555556	0.256880733945	0.0	0.292134831461	0.123595505618
2	1	1	0	0.442307692308	0.481481481481	0.5	0.361445783133	0.303370786517
3	1	1	0	0.0833333333333	0.296610169492	0.0	0.0	0.0
4	1	1	0	0.423076923077	0.545454545455	0.5	0.48	0.292134831461
5	1	1	0	0.185185185185	0.0	0.0	0.0	0.193548387097
6	1	1	0	0.41935483871	0.43956043956	0.5	0.441176470588	0.294117647059
7	1	1	0	0.108108108108	0.45	0.0	0.0	0.0
8	1	1	0	0.369047619048	0.619047619048	0.466666666667	0.494845360825	0.336734693878
9	1	1	0	0.168421052632	0.344827586207	0.0	0.0	0.0
10	1	1	0	0.0970873786408	0.237623762376	0.0	0.18	0.134020618557
11	1	1	0	0.0606060606061	0.37037037037	0.0	0.0	0.0
12	1	1	0	0.462365591398	0.455555555556	0.546511627907	0.487179487179	0.461538461538
13	1	1	0	0.364485981308	0.461538461538	0.542168674699	0.45	0.336283185841
14	1	1	0	0.494845360825	0.484848484848	0.533980582524	0.565656565657	0.330097087379
15	1	1	0	0.278350515464	0.495145631068	0.0	0.287356321839	0.141414141414
16	1	1	0	0.0759493670886	0.305555555556	0.0	0.217948717949	0.173076923077
17	1	1	0	0.0673076923077	0.349514563107	0.0	0.0	0.0
18	1	1	0	0.241935483871	0.47619047619	0.0	0.190909090909	0.122222222222
19	1	1	0	0.126315789474	0.398058252427	0.0	0.234693877551	0.112359550562
20	1	1	0	0.35632183908	0.394230769231	0.0	0.212765957447	0.156862745098
21	1	1	0	0.148936170213	0.28125	0.0	0.0	0.0
22	1	1	0	0.0642201834862	0.343434343434	0.0	0.0	0.0
23	1	1	0	0.31914893617	0.39175257732	0.0	0.198198198198	0.105769230769
24	1	1	0	0.260869565217	0.57	0.52427184466	0.5	0.333333333333
25	1	1	0	0.166666666667	0.336363636364	0.0	0.0	0.0
26	1	1	0	0.377049180328	0.44	0.50495049505	0.5	0.300970873786
27	1	1	0	0.317073170732	0.482142857143	0.60824742268	0.49	0.247619047619
28	1	1	0	0.0925925925926	0.277777777778	0.0	0.0	0.0
29	1	1	0	0.0833333333333	0.292134831461	0.0	0.227272727273	0.127450980392
30	1	1	0	0.351063829787	0.462365591398	0.582417582418	0.454545454545	0.294117647059
31	1	1	0	0.241758241758	0.530864197531	0.0	0.362745098039	0.242990654206
32	1	1	0	0.127272727273	0.236559139785	0.0	0.203883495146	0.188888888889
33	1	1	0	0.194444444444	0.0	0.0	0.0	0.155339805825
34	1	1	0	0.0918367346939	0.380434782609	0.0	0.247422680412	0.127450980392
35	1	1	0	0.11	0.329787234043	0.0	0.241758241758	0.175257731959
36	1	1	0	0.453608247423	0.576576576577	0.571428571429	0.529411764706	0.52380952381
37	1	1	0	0.0891089108911	0.265957446809	0.0	0.311111111111	0.122448979592
38	1	1	0	0.514851485149	0.564356435644	0.438016528926	0.465346534653	0.481132075472
39	1	1	0	0.279569892473	0.474576271186	0.528735632184	0.540816326531	0.288659793814
40	1	1	0	0.10989010989	0.419047619048	0.0	0.25	0.155963302752
41	1	1	0	0.123595505618	0.3125	0.0	0.0	0.0
42	1	1	0	0.21978021978	0.27	0.0	0.0	0.0
43	1	1	0	0.196078431373	0.48275862069	0.0	0.260416666667	0.134146341463
44	1	1	0	0.148148148148	0.0	0.0	0.0	0.25
45	1	1	0	0.0898876404494	0.318965517241	0.0	0.273684210526	0.172043010753
46	1	1	0	0.395604395604	0.466666666667	0.481818181818	0.514851485149	0.532710280374
47	1	1	0	0.0	0.206611570248	0.0	0.0	0.0
48	1	1	0	0.127659574468	0.0	0.0	0.0	0.210526315789
49	1	1	0	0.06	0.337209302326	0.0	0.244186046512	0.162162162162
50	1	1	0	0.125	0.315217391304	0.0	0.0	0.0
51	1	1	0	0.247619047619	0.513274336283	0.0	0.264	0.160377358491
52	1	1	0	0.24347826087	0.463414634146	0.0	0.254716981132	0.14
53	1	1	0	0.0	0.158415841584	0.0	0.0	0.0
54	1	1	0	0.347826086957	0.515789473684	0.523364485981	0.465346534653	0.265060240964
55	1	1	0	0.43119266055	0.464285714286	0.56862745098	0.422222222222	0.436170212766
56	1	1	0	0.116071428571	0.0	0.0	0.0	0.257425742574
57	1	1	0	0.396551724138	0.555555555556	0.5	0.551724137931	0.245283018868
58	1	1	0	0.132653061224	0.39603960396	0.0	0.0	0.0
59	1	1	0	0.236842105263	0.482142857143	0.0	0.294642857143	0.185567010309
60	1	1	0	0.078431372549	0.243902439024	0.0	0.349056603774	0.111111111111
61	1	1	0	0.134020618557	0.339449541284	0.0	0.192660550459	0.168316831683
62	1	1	0	0.0645161290323	0.121739130435	0.0	0.0	0.0
63	1	1	0	0.388349514563	0.551724137931	0.514563106796	0.53125	0.336283185841
64	1	1	0	0.113636363636	0.333333333333	0.0	0.0	0.0
65	1	1	0	0.0	0.197916666667	0.0	0.0	0.0
66	1	1	0	0.196078431373	0.568421052632	0.0	0.186813186813	0.095652173913
67	1	1	0	0.122222222222	0.327102803738	0.0	0.0	0.0
68	1	1	0	0.321428571429	0.464646464646	0.426666666667	0.488888888889	0.226086956522
69	1	1	0	0.0	0.0	0.241758241758	0.242105263158	0.0
70	1	1	0	0.346153846154	0.52380952381	0.5	0.515463917526	0.172413793103
71	1	1	0	0.0865384615385	0.305882352941	0.0	0.161290322581	0.17
72	1	1	0	0.08	0.479166666667	0.0	0.234042553191	0.13
73	1	1	0	0.329896907216	0.483050847458	0.0	0.236559139785	0.186046511628
74	1	1	0	0.112	0.0808080808081	0.0	0.0	0.0
75	1	1	0	0.311827956989	0.51376146789	0.0	0.236363636364	0.12380952381
76	1	1	0	0.424242424242	0.5	0.525252525253	0.515151515152	0.284210526316
77	1	1	0	0.125	0.302752293578	0.0	0.0	0.0
78	1	1	0	0.320754716981	0.51724137931	0.558441558442	0.566037735849	0.307692307692
79	1	1	0	0.393617021277	0.444444444444	0.542056074766	0.5	0.285714285714
80	1	1	0	0.0	0.227848101266	0.0	0.0	0.0
81	1	1	0	0.376237623762	0.488888888889	0.434782608696	0.644444444444	0.333333333333
82	1	1	0	0.134020618557	0.383177570093	0.0	0.0	0.0
83	1	1	0	0.428571428571	0.473214285714	0.50495049505	0.531914893617	0.259615384615
