#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.206058150137	0.242237873227	0.0	0.207460142384	0.0	0.0	0.0	0.0	0.195119531792	0.198391151332	0.0	0.0	0.277292576419	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.300059066745	0.198300283286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303066153998
2	0	0.0	0.0	0.0	0.155341751854	0.0	0.0	0.0	0.0	0.127296197001	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.208185053381	0.243194555645	0.0	0.209530554431	0.0	0.0	0.0	0.0	0.190547712026	0.200715066044	0.0	0.0	0.283551554828	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146684189244	0.0	0.191951710262
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127672327672	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.216032340761	0.248762751237	0.0	0.205799436166	0.0	0.0	0.0	0.0	0.198230800161	0.193863035968	0.0	0.0	0.284566389025	0.0
7	0	0.200199203187	0.128501644901	0.0	0.189791873142	0.120638085743	0.199859254046	0.14089688774	0.21568627451	0.144514451445	0.0	0.0	0.0	0.150435391853	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143731490622	0.0	0.195005472092
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144548593981	0.0	0.188446778429
10	0	0.202088513178	0.125718898194	0.0	0.1872319202	0.122034579815	0.198338005607	0.145653483236	0.211752786221	0.143591293833	0.0	0.0	0.0	0.148988410921	0.0	0.0
11	0	0.125990491284	0.16706372841	0.0	0.0	0.0	0.0	0.167361040545	0.0	0.0	0.149442755826	0.149796364359	0.153205826975	0.0	0.221161495625	0.0
12	0	0.125275606334	0.164959516145	0.0	0.0	0.0	0.0	0.16404695583	0.0	0.0	0.154305624689	0.148601223303	0.146209927095	0.0	0.212518929833	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14823552541	0.0	0.195798572721
14	0	0.0	0.208221626452	0.247898318655	0.0	0.207988017973	0.0	0.0	0.0	0.0	0.195658667729	0.192743076612	0.0	0.0	0.282552083333	0.0
15	0	0.0	0.215222834251	0.247517801625	0.0	0.21271102284	0.0	0.0	0.0	0.0	0.194273616292	0.193184089546	0.0	0.0	0.283620265617	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130837438424	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.126057950812	0.165234295069	0.0	0.0	0.0	0.0	0.16450698522	0.0	0.0	0.154384561544	0.156508577195	0.152265437049	0.0	0.218221386883	0.0
18	0	0.127218344965	0.164725788793	0.0	0.0	0.0	0.0	0.155334987593	0.0	0.0	0.14694906707	0.1576896854	0.153032440056	0.0	0.216132264529	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134382202626	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131274900398	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139113104136	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.12571541346	0.167112696997	0.0	0.0	0.0	0.0	0.169807577862	0.0	0.0	0.155097613883	0.15106255012	0.147164536741	0.0	0.21743001286	0.0
23	0	0.0	0.211775218427	0.247165077772	0.0	0.204455696203	0.0	0.0	0.0	0.0	0.190404496638	0.188991188991	0.0	0.0	0.2803636723	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136103998424	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.22035582944	0.246745503329	0.0	0.209756097561	0.0	0.0	0.0	0.0	0.195112098566	0.192705716869	0.0	0.0	0.293292197452	0.0
