#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.140291695605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21388087899	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.269095300392	0.0	0.0	0.0	0.253893769968	0.0	0.0	0.0	0.176220806794	0.19731610338	0.0	0.137920489297	0.0	0.160725075529
2	0	0.0	0.0	0.178171091445	0.107049345418	0.0	0.0	0.0	0.0	0.0	0.0	0.123722700862	0.0	0.0	0.0	0.0995705582742
3	0	0.153976649037	0.492038057086	0.185254638768	0.241969590172	0.0	0.258677274988	0.0	0.0	0.289446929646	0.179896855092	0.508879849191	0.175496031746	0.13332670511	0.258856125074	0.261838161838
4	0	0.20204785077	0.0	0.326777609682	0.105889471561	0.14963577499	0.0	0.502295409182	0.2895256917	0.0	0.188915614352	0.0	0.143707139976	0.149557165862	0.0	0.108002013085
5	0	0.141543935949	0.0	0.0	0.0	0.177560879424	0.0	0.0	0.0	0.217016914403	0.138422649141	0.0	0.170317031703	0.107268523173	0.0	0.131637843337
6	0	0.0	0.0	0.0	0.152637937978	0.0	0.243419750643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.19341522352	0.0	0.313295476797	0.107766892233	0.152615694165	0.0	0.506250625063	0.286222674123	0.0	0.19841191067	0.0	0.139722392325	0.153670408265	0.0	0.103750369131
8	0	0.152830188679	0.495273161509	0.186486758635	0.230303030303	0.0	0.258345864662	0.0	0.0	0.27725236436	0.165426956263	0.497156862745	0.184433497537	0.1359437751	0.258929464732	0.262111924066
9	0	0.0	0.275133340042	0.0	0.0	0.0	0.259042130366	0.0	0.0	0.0	0.167268351384	0.187374346602	0.0	0.133814999491	0.0	0.160942693121
10	0	0.202604482132	0.0	0.319308182462	0.106434397342	0.146516495565	0.0	0.503925270794	0.285714285714	0.0	0.186644006798	0.0	0.141196512677	0.142814756206	0.0	0.108159392789
11	0	0.0	0.274632499007	0.0	0.0	0.0	0.256324630642	0.0	0.0	0.0	0.170972568579	0.192468619247	0.0	0.134251290878	0.0	0.167788556721
12	0	0.209610440973	0.0	0.32108816521	0.110045481511	0.143526830241	0.0	0.495463709677	0.287693396703	0.0	0.187860978823	0.0	0.152202398952	0.149930125774	0.0	0.108820854804
13	0	0.0	0.283178860185	0.0	0.0	0.0	0.258434887703	0.0	0.0	0.0	0.164482967144	0.191565903867	0.0	0.130753968254	0.0	0.155440414508
14	0	0.160374509212	0.504389948532	0.181662122589	0.239653800239	0.0	0.259155772877	0.0	0.0	0.286903329322	0.172765446911	0.501872280134	0.179443892751	0.133510258242	0.255261845387	0.262652272952
15	0	0.151669666067	0.495826209394	0.177762592737	0.241031278105	0.0	0.258784050533	0.0	0.0	0.286953054919	0.178242594075	0.486620216096	0.18101810181	0.133758596631	0.250567005226	0.270043038735
16	0	0.0	0.0	0.0	0.0	0.170862400162	0.0	0.0	0.212297216103	0.0	0.0	0.0	0.0	0.108984689766	0.240011837822	0.0
17	0	0.157670172653	0.497800439912	0.185055516655	0.236172949441	0.0	0.262169680111	0.0	0.0	0.280067200316	0.174267741301	0.503956478734	0.181709859994	0.136437083417	0.253925120773	0.268934911243
18	0	0.153792761527	0.502802802803	0.182841068917	0.241726184488	0.0	0.264855180651	0.0	0.0	0.27879332734	0.187159533074	0.497885622231	0.178560794045	0.13522169953	0.252363337443	0.258126195029
19	0	0.0	0.28047421218	0.0	0.0	0.0	0.259539672925	0.0	0.0	0.0	0.17211963067	0.194436105274	0.0	0.131926385277	0.0	0.157533555354
20	0	0.0	0.0	0.0	0.153853764718	0.0	0.238799918913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.206362070712	0.0	0.317053562456	0.110899619315	0.15428230379	0.0	0.505334914049	0.287251156244	0.0	0.186868686869	0.0	0.144946279347	0.144248931305	0.0	0.108461850649
22	0	0.0	0.0	0.18783042394	0.0992690636112	0.0	0.0	0.0	0.0	0.0	0.0	0.115075734472	0.0	0.0	0.0	0.0973245835437
23	0	0.0	0.0	0.179932176342	0.103176974405	0.0	0.0	0.0	0.0	0.0	0.0	0.11401166815	0.0	0.0	0.0	0.0999301884911
24	0	0.0	0.269449148322	0.0	0.0	0.0	0.26008652782	0.0	0.0	0.0	0.176261187958	0.193147362038	0.0	0.136101728591	0.0	0.158261909508
25	0	0.209897610922	0.0	0.317903066271	0.113488651135	0.143169616226	0.0	0.501966717095	0.290991444389	0.0	0.185022903804	0.0	0.143740648379	0.150865051903	0.0	0.111463704879
26	0	0.0	0.0	0.0	0.158636778578	0.0	0.247627520759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.278191802314	0.0	0.0	0.0	0.254806739346	0.0	0.0	0.0	0.174688418279	0.190051525961	0.0	0.135666299007	0.0	0.166616811247
28	0	0.0	0.0	0.0	0.151431118154	0.0	0.233450527373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
