#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.261047702663	0.0	0.0	0.103953579858	0.118898116265	0.0	0.126819541376	0.0	0.101001177856	0.16494230004	0.0	0.0	0.223892644536	0.0
1	0	0.0912035631137	0.240772062481	0.0	0.0	0.103198969991	0.0	0.191963397653	0.0	0.0	0.104486661277	0.125173164457	0.0	0.19222266881	0.0	0.0
2	0	0.0	0.25078465121	0.0	0.0	0.110549276224	0.121006586061	0.0	0.122948343571	0.0	0.105884668372	0.167629482072	0.0	0.0	0.223996845115	0.0
3	0	0.140857565303	0.0	0.0	0.259225186548	0.173738186206	0.186011606964	0.0	0.372704958272	0.24207781789	0.170125723409	0.0	0.120606547499	0.0	0.0	0.283944348533
4	0	0.0997488699146	0.244498040398	0.0	0.0	0.105520614955	0.0	0.193593593594	0.0	0.0	0.09592760181	0.12407960199	0.0	0.185129440096	0.0	0.0
5	0	0.270650438947	0.263358014809	0.0	0.246400161112	0.104189149416	0.30804969195	0.318508177104	0.119271503514	0.0	0.222847948512	0.38078715178	0.236945366737	0.0	0.222387173397	0.0
6	0	0.160692951016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.298068261435	0.0	0.0	0.0	0.0	0.0	0.268628428928	0.0	0.0	0.13872255489	0.309478146765	0.271853500607	0.0
8	0	0.135366724472	0.0	0.0	0.255608028335	0.173354897402	0.188329700812	0.0	0.376140350877	0.235602622289	0.175836030205	0.0	0.120707070707	0.0	0.0	0.289556962025
9	0	0.0	0.259616340324	0.0	0.0	0.106997921409	0.11511005354	0.0	0.126553438277	0.0	0.101783426939	0.169867648522	0.0	0.0	0.230831315577	0.0
10	0	0.109350237718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121862348178	0.0	0.103337676656	0.0	0.0	0.0
11	0	0.0	0.0	0.302504240247	0.0	0.0	0.0	0.0	0.0	0.258630952381	0.0	0.0	0.13781921362	0.31049910519	0.275949367089	0.0
12	0	0.0	0.257660026292	0.0	0.0	0.107325896895	0.119035955717	0.0	0.130040824455	0.0	0.109702970297	0.1738782852	0.0	0.0	0.222797927461	0.0
13	0	0.15466935891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.11583011583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120587655295	0.0	0.103761348898	0.0	0.0	0.0
15	0	0.267761765595	0.24431256182	0.0	0.25226403703	0.109452736318	0.308687068115	0.303560590734	0.128454144974	0.0	0.227189409369	0.383175709308	0.238587338216	0.0	0.225609756098	0.0
16	0	0.0	0.257417960307	0.0	0.0	0.10577689243	0.125580456289	0.0	0.125563232202	0.0	0.106650446067	0.16638672068	0.0	0.0	0.233669354839	0.0
17	0	0.271709233792	0.252609393818	0.0	0.251751751752	0.107921695912	0.311412770236	0.310409287682	0.120761451517	0.0	0.22748393475	0.380611839491	0.245790574873	0.0	0.225944333996	0.0
18	0	0.14220968879	0.0	0.0	0.253472564279	0.175002485831	0.19057293783	0.0	0.371414090218	0.239081362253	0.177391481143	0.0	0.122424364258	0.0	0.0	0.288650306748
19	0	0.0	0.253747861958	0.0	0.0	0.106009520032	0.115232833465	0.0	0.127819548872	0.0	0.10304356475	0.172663337071	0.0	0.0	0.225721518987	0.0
20	0	0.0	0.257039055404	0.0	0.0	0.10797275641	0.118372256189	0.0	0.130693475585	0.0	0.100402790058	0.16685138539	0.0	0.0	0.226396243381	0.0
21	0	0.0	0.252688702516	0.0	0.0	0.110662358643	0.117035241846	0.0	0.127722772277	0.0	0.105577689243	0.170308290931	0.0	0.0	0.222669214523	0.0
22	0	0.0	0.0	0.299457722434	0.0	0.0	0.0	0.0	0.0	0.271186440678	0.0	0.0	0.132721959085	0.313276976629	0.271862745098	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17143136871	0.0	0.0	0.228159284844	0.0
24	0	0.0969246031746	0.251147475554	0.0	0.0	0.104480590759	0.0	0.194047980565	0.0	0.0	0.10763578592	0.124765014346	0.0	0.187374749499	0.0	0.0
25	0	0.0951624118407	0.241717913112	0.0	0.0	0.103678929766	0.0	0.194971104127	0.0	0.0	0.100101010101	0.123609022556	0.0	0.184709541487	0.0	0.0
26	0	0.0	0.251363911901	0.0	0.0	0.109870388833	0.120460230115	0.0	0.126297923323	0.0	0.113201820941	0.165787872642	0.0	0.0	0.223520015973	0.0
27	0	0.0868103618746	0.245144409782	0.0	0.0	0.102636062945	0.0	0.189440689588	0.0	0.0	0.105982386881	0.118621804587	0.0	0.185942880292	0.0	0.0
28	0	0.0	0.258624147613	0.0	0.0	0.104008775429	0.121193849864	0.0	0.12136068034	0.0	0.108978891021	0.17249300839	0.0	0.0	0.219790015848	0.0
29	0	0.10803127221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121919455019	0.0	0.0993475682088	0.0	0.0	0.0
30	0	0.258479295333	0.253865336658	0.0	0.254772030462	0.103576451678	0.306809184481	0.313278609367	0.12145266918	0.0	0.234620744575	0.370551779288	0.236503856041	0.0	0.224438145374	0.0
31	0	0.137847151835	0.0	0.0	0.250152470014	0.16718050721	0.189499752353	0.0	0.371813944263	0.237580565196	0.174311003822	0.0	0.124758318917	0.0	0.0	0.282909236626
32	0	0.0	0.253053053053	0.0	0.0	0.102930948833	0.118314908874	0.0	0.129638841906	0.0	0.107477567298	0.172546314545	0.0	0.0	0.229719034428	0.0
33	0	0.0938469234617	0.243400582154	0.0	0.0	0.102817597627	0.0	0.190145801911	0.0	0.0	0.0994685651258	0.123097219403	0.0	0.192041695901	0.0	0.0
34	0	0.0944080604534	0.248038923642	0.0	0.0	0.104395604396	0.0	0.185838063938	0.0	0.0	0.0967482938579	0.1207135778	0.0	0.189268391269	0.0	0.0
35	0	0.155754857997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.153507895263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.110681193361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124825662483	0.0	0.096125112063	0.0	0.0	0.0
38	0	0.0	0.0	0.195757755972	0.0	0.119838465422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210219271776
39	0	0.0	0.0	0.292857142857	0.0	0.0	0.0	0.0	0.0	0.266993693062	0.0	0.0	0.143477382876	0.308939793229	0.269957038665	0.0
40	0	0.0	0.0	0.304678889891	0.0	0.0	0.0	0.0	0.0	0.258845999196	0.0	0.0	0.134307304786	0.317049050633	0.27641387536	0.0
41	0	0.13461920859	0.0	0.0	0.248048656868	0.172531671024	0.189708065314	0.0	0.373956424353	0.241795175959	0.166767860757	0.0	0.119190481033	0.0	0.0	0.287878787879
42	0	0.0911841839822	0.252642276423	0.0	0.0	0.103335318642	0.0	0.187864761521	0.0	0.0	0.100407190386	0.127704117237	0.0	0.183715461493	0.0	0.0
43	0	0.0	0.24975024975	0.0	0.0	0.106701236538	0.126553335322	0.0	0.12241858618	0.0	0.102115170529	0.168286394288	0.0	0.0	0.224190532428	0.0
44	0	0.0932968258797	0.251777251185	0.0	0.0	0.108691367757	0.0	0.182295877122	0.0	0.0	0.10501598721	0.122561833903	0.0	0.192642405063	0.0	0.0
45	0	0.265314360682	0.248293172691	0.0	0.242744589608	0.106342537015	0.311437481139	0.313151766731	0.122019355482	0.0	0.228930432118	0.380215611899	0.233762346603	0.0	0.227729740599	0.0
46	0	0.131431990427	0.0	0.0	0.249075092491	0.174152876281	0.193743084197	0.0	0.378065942903	0.235807422267	0.168752523214	0.0	0.121897737466	0.0	0.0	0.292098641168
47	0	0.141205112599	0.0	0.0	0.0	0.0	0.0	0.0	0.178691019787	0.243842120882	0.0	0.0	0.120263262864	0.0	0.0	0.280428528916
48	0	0.0	0.247816593886	0.0	0.0	0.103159573408	0.114871590683	0.0	0.123420894325	0.0	0.10547626278	0.168508567373	0.0	0.0	0.227890129792	0.0
49	0	0.111526039564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125050464271	0.0	0.106521957592	0.0	0.0	0.0
50	0	0.139427334448	0.0	0.0	0.244745492579	0.177492219657	0.182474532687	0.0	0.374716720859	0.235311810708	0.168374962683	0.0	0.12160555005	0.0	0.0	0.285485485485
51	0	0.0	0.0	0.197607178465	0.0	0.121543603768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217508754377
52	0	0.093499554764	0.245332262598	0.0	0.0	0.105564890778	0.0	0.183959899749	0.0	0.0	0.105129248931	0.127736512901	0.0	0.18056948065	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.221845724537	0.0
54	0	0.0	0.249172102358	0.0	0.0	0.107780865423	0.121134528265	0.0	0.123035066505	0.0	0.104044519527	0.18119266055	0.0	0.0	0.22630426125	0.0
55	0	0.141395071542	0.0	0.0	0.245128722867	0.172807368843	0.19828872749	0.0	0.372876213592	0.228279883382	0.169328110877	0.0	0.122568289487	0.0	0.0	0.290173177608
56	0	0.137866191607	0.0	0.0	0.249177790675	0.180584865843	0.192040492259	0.0	0.379265873016	0.232639935685	0.170474865885	0.0	0.123864085342	0.0	0.0	0.28769881216
57	0	0.0	0.248908296943	0.0	0.0	0.115422984836	0.12127216883	0.0	0.12356178089	0.0	0.108048511577	0.169754931261	0.0	0.0	0.225596087222	0.0
58	0	0.0	0.260173709378	0.0	0.0	0.105656988925	0.121496269409	0.0	0.120424561055	0.0	0.101731601732	0.167539267016	0.0	0.0	0.228307325316	0.0
59	0	0.088300892133	0.233113509193	0.0	0.0	0.103042394015	0.0	0.192269076305	0.0	0.0	0.104821591024	0.122964738787	0.0	0.184365340513	0.0	0.0
60	0	0.0	0.0	0.303362937831	0.0	0.0	0.0	0.0	0.0	0.263306451613	0.0	0.0	0.136115602264	0.312481528913	0.276025704399	0.0
61	0	0.0	0.250678460147	0.0	0.0	0.109783269192	0.117711551879	0.0	0.125251914551	0.0	0.109544145397	0.161364776719	0.0	0.0	0.223939754261	0.0
62	0	0.109689576515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124662060679	0.0	0.0991678224688	0.0	0.0	0.0
63	0	0.111433430029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121384969479	0.0	0.105210720335	0.0	0.0	0.0
64	0	0.0	0.0	0.202447049147	0.0	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213492142929
65	0	0.0907280151379	0.246933122279	0.0	0.0	0.107160892839	0.0	0.18636409278	0.0	0.0	0.10077285958	0.122068121558	0.0	0.18534351145	0.0	0.0
66	0	0.0	0.257545867035	0.0	0.0	0.106395816573	0.121022275259	0.0	0.116432865731	0.0	0.105278884462	0.160624320854	0.0	0.0	0.230321285141	0.0
67	0	0.0	0.253174603175	0.0	0.0	0.109580897652	0.123076923077	0.0	0.123841785394	0.0	0.101142914939	0.167414497956	0.0	0.0	0.218007081437	0.0
68	0	0.156843256138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.249876786594	0.0	0.0	0.108706643746	0.115392176135	0.0	0.125189911881	0.0	0.105604307938	0.174382561744	0.0	0.0	0.221370244971	0.0
70	0	0.109522360815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121506561154	0.0	0.101258178158	0.0	0.0	0.0
71	0	0.0	0.254478503185	0.0	0.0	0.110793494332	0.120897926314	0.0	0.123258631133	0.0	0.104693857299	0.164841728051	0.0	0.0	0.22434177844	0.0
72	0	0.137597473102	0.0	0.0	0.0	0.0	0.0	0.0	0.175456186084	0.235783633842	0.0	0.0	0.126178169656	0.0	0.0	0.27994026879
73	0	0.090899868114	0.248683033496	0.0	0.0	0.108062431653	0.0	0.186278381046	0.0	0.0	0.0981909547739	0.124513230155	0.0	0.190651783935	0.0	0.0
