#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.195265681183	0.0	0.307807657703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.502597402597	0.500199242877	0.495850414959	0.498404785643	0.50086093386	0.309051426315	0.496302957634	0.191827018449	0.493472320615	0.504593711719	0.498658984802	0.498516026909	0.502600844048	0.496439873418	0.503720836685
2	0	0.143382728666	0.0	0.0	0.134646464646	0.0	0.0	0.0	0.0	0.0	0.223376361436	0.249167759508	0.0	0.0	0.0	0.0
3	0	0.146013735443	0.0	0.0	0.132563694268	0.0	0.0	0.0	0.0	0.0	0.221836572789	0.248171525899	0.0	0.0	0.0	0.0
4	0	0.170152571486	0.179853222077	0.498734945856	0.243065256436	0.0	0.120679439068	0.0	0.190276110444	0.287721381221	0.273232724384	0.0	0.176476368281	0.280335563767	0.499900019996	0.230578921326
5	0	0.0	0.0	0.118453741429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144004014049	0.0	0.235317698938
6	0	0.144946151566	0.0	0.0	0.128803042434	0.0	0.0	0.0	0.0	0.0	0.228560188828	0.254027386226	0.0	0.0	0.0	0.0
7	0	0.150994575045	0.0	0.0	0.127401921537	0.0	0.0	0.0	0.0	0.0	0.220313441832	0.250851532759	0.0	0.0	0.0	0.0
8	0	0.145596947485	0.0	0.0	0.127061881436	0.0	0.0	0.0	0.0	0.0	0.224544640191	0.246932056271	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.123251836201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153047989624	0.0	0.224357049935
10	0	0.0	0.0	0.21213346815	0.0864222001982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170251075323	0.151463851822	0.176024428684	0.241536129358
11	0	0.177218964318	0.177186700767	0.493455889699	0.244264780192	0.0	0.11993987976	0.0	0.191440312719	0.286991950711	0.283308568598	0.0	0.171502128924	0.287323387017	0.501004621258	0.228358359367
12	0	0.499699639567	0.496281407035	0.501537545878	0.496485688092	0.49209977144	0.306190236537	0.500050306872	0.189514524473	0.498208598726	0.498592964824	0.497691778804	0.501034380849	0.502725200674	0.497083668544	0.509756829781
13	0	0.0	0.0	0.214042126379	0.0821958752615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175383405427	0.152109033028	0.183063387323	0.229322548028
14	0	0.14268427952	0.0	0.0	0.124823410696	0.230097280127	0.0	0.19686463672	0.0	0.0930116139367	0.229686880698	0.265977726497	0.0	0.0	0.0	0.0
15	0	0.497091590259	0.502145494462	0.501088031652	0.504273504274	0.495759368836	0.313780353752	0.501516070346	0.188173115277	0.50702247191	0.494828798072	0.499551569507	0.498758812432	0.503978245543	0.487959697733	0.505855498214
16	0	0.17332123412	0.180234304596	0.502171497829	0.24564231738	0.0	0.117700180614	0.0	0.18323779403	0.288812896922	0.283488787458	0.0	0.176882311769	0.282833400892	0.513543449804	0.241818911865
17	0	0.144069469114	0.0	0.0	0.134419753086	0.0	0.0	0.0	0.0	0.0	0.228858193382	0.248196818496	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.221729042671	0.0882944489139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184998487751	0.148087876322	0.169520547945	0.226506740682
