#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.1765	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.125719960278	0.0
2	0	0.0	0.0	0.154724922337	0.0	0.286929229523
3	0	0.0	0.0	0.0	0.123617890228	0.0
4	0	0.0	0.0	0.0	0.152765321375	0.0
5	0	0.0	0.0	0.0	0.085745990114	0.0
6	0	0.0	0.0	0.0	0.155823130628	0.0
7	0	0.0	0.0	0.0	0.123895582329	0.0
8	0	0.0	0.0	0.0	0.125652307377	0.0
9	0	0.0	0.0	0.0	0.120024064975	0.0
10	0	0.0	0.0	0.0	0.119455645161	0.0
11	0	0.0	0.0	0.159446270292	0.0	0.280626496409
12	0	0.0	0.0	0.0	0.121395903758	0.0
13	0	0.0	0.0	0.0	0.0853184491179	0.0
14	0	0.0	0.0	0.0	0.0831433951045	0.0
15	0	0.0	0.0	0.0	0.123002225369	0.0
16	0	0.0	0.0	0.0	0.0824732036522	0.0
17	0	0.0	0.0	0.161013527155	0.0	0.289933814087
18	0	0.0	0.0	0.0	0.118761274805	0.0
19	0	0.0	0.273167288495	0.28201354136	0.142140635972	0.293122545564
20	0	0.0	0.0	0.0	0.127953948697	0.0
21	0	0.0	0.0	0.0	0.124836929252	0.0
22	0	0.0	0.0	0.162068281064	0.0	0.295418484728
23	0	0.0	0.0	0.0	0.124641124641	0.0
24	0	0.0	0.275314228255	0.277447921908	0.136610373945	0.294565871265
25	0	0.0	0.0	0.0	0.124825939924	0.0
26	0	0.0	0.153869286287	0.0	0.140666732615	0.0
27	0	0.0	0.150839111647	0.0	0.138850346878	0.0
28	0	0.0	0.0	0.157884171434	0.0	0.288583929992
29	0	0.0	0.0	0.0	0.127318883031	0.0
30	0	0.0	0.0	0.0	0.0845536609829	0.0
31	0	0.0	0.273787970227	0.276957313372	0.13912616593	0.285958731756
32	0	0.0	0.0	0.0	0.123653728917	0.0
33	0	0.0	0.274863658899	0.281234345256	0.140914091409	0.286000802246
34	0	0.0	0.0	0.0	0.0848245180425	0.0
35	0	0.0	0.0	0.0	0.124569227651	0.0
36	0	0.0	0.0	0.0	0.119531484633	0.0
37	0	0.0	0.0	0.0	0.125025349828	0.0
38	0	0.0	0.0	0.0	0.0894863563403	0.0
39	0	0.0	0.0	0.0	0.124537361208	0.0
40	0	0.0	0.0	0.0	0.0817578936949	0.0
41	0	0.0	0.0	0.0	0.120990376905	0.0
42	0	0.0	0.0	0.0	0.11844621113	0.0
43	0	0.0	0.0	0.0	0.0815364557216	0.0
44	0	0.0	0.0	0.0	0.118265571801	0.0
45	0	0.144953578916	0.110717538711	0.100019884669	0.238401285399	0.0
46	0	0.0	0.0	0.0	0.154678736594	0.0
47	0	0.0	0.150945254037	0.0	0.143935581278	0.0
48	0	0.0	0.0	0.0	0.153068237604	0.0
49	0	0.0	0.0	0.15449243847	0.0	0.282831355846
50	0	0.347465164542	0.276781189825	0.394813843205	0.141134751773	0.288298191266
51	0	0.0	0.0	0.0	0.0845042351769	0.0
52	0	0.0	0.279850378974	0.280339321357	0.145035914592	0.286268656716
53	0	0.0	0.12011062821	0.0	0.0	0.20504858259
54	0	0.0	0.0	0.0	0.0818081808181	0.0
55	0	0.0	0.0	0.0	0.124718871396	0.0
56	0	0.0	0.0	0.0	0.0858772895606	0.0
57	0	0.165693936097	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.15833662584	0.0	0.289737615237
59	0	0.0	0.15140880377	0.0	0.146543963189	0.0
60	0	0.0	0.0	0.0	0.124528301887	0.0
61	0	0.0	0.0	0.0	0.126529786588	0.0
62	0	0.161840902164	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.125211505922	0.0
64	0	0.0	0.0	0.0	0.124602930628	0.0
65	0	0.0	0.279691933522	0.281708412334	0.143576567318	0.293315963523
66	0	0.0	0.282239650551	0.281917560927	0.134867756915	0.290242200738
67	0	0.0	0.265355279004	0.286226471467	0.143812051509	0.287231930103
68	0	0.0	0.0	0.162961472689	0.0	0.284477551842
69	0	0.0	0.0	0.0	0.124544718737	0.0
70	0	0.0	0.0	0.0	0.0850661625709	0.0
71	0	0.162091239403	0.0	0.0	0.0	0.0
72	0	0.0	0.146637265711	0.0	0.143613302706	0.0
73	0	0.0	0.0	0.0	0.131391974382	0.0
74	0	0.0	0.0	0.0	0.151031136272	0.0
75	0	0.169786895041	0.0	0.0	0.0	0.0
76	0	0.158717354039	0.102801874564	0.101973021945	0.241484544202	0.0
77	0	0.0	0.0	0.0	0.122807017544	0.0
78	0	0.0	0.0	0.161618194626	0.0	0.287880319418
79	0	0.0	0.0	0.0	0.122135903235	0.0
80	0	0.0	0.0	0.0	0.121963311849	0.0
81	0	0.0	0.0	0.0	0.121655476501	0.0
82	0	0.0	0.0	0.0	0.0821006651444	0.0
83	0	0.0	0.278880866426	0.280865765674	0.148084849703	0.290715069313
84	0	0.0	0.0	0.0	0.155110376349	0.0
85	0	0.0	0.152124617963	0.0	0.142241811079	0.0
86	0	0.0	0.117834712392	0.0	0.0	0.205452193812
87	0	0.0	0.0	0.15457191609	0.0	0.293532837919
88	0	0.0	0.280416460089	0.280640165204	0.143733306954	0.294517766497
89	0	0.0	0.0	0.0	0.124269300544	0.0
90	0	0.0	0.0	0.0	0.1206151372	0.0
91	0	0.0	0.0	0.0	0.118372256189	0.0
92	0	0.0	0.113751113751	0.0	0.0	0.204933586338
93	0	0.0	0.276883064919	0.268067142426	0.135594926515	0.292124634466
