#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.194347696288	0.0	0.103829451244	0.0	0.0	0.10386231739	0.197490614503	0.0	0.0
2	1	1	0	0.0	0.199560527367	0.0	0.106174852252	0.0	0.0	0.101493139629	0.20087163233	0.0	0.0
3	1	1	0	0.0	0.196430351979	0.0	0.101875062669	0.0	0.0	0.1	0.201047542305	0.0	0.0
4	1	1	0	0.0	0.304578168733	0.152620967742	0.152978744636	0.205558312655	0.0	0.149378009631	0.0	0.0893058546088	0.162290696522
5	1	1	0	0.497185363892	0.199327996838	0.0976379556099	0.2269956744	0.0	0.121508664628	0.199939351056	0.20106144111	0.128754505406	0.103444862403
6	1	1	0	0.0	0.0	0.0	0.119534976153	0.293603775479	0.0	0.0	0.0	0.0	0.127291037261
7	1	1	0	0.0	0.0	0.153954518012	0.0	0.0	0.191188197767	0.0	0.301043967075	0.0	0.0
8	1	1	0	0.0	0.301115982463	0.15216080402	0.152796036	0.0	0.0	0.152831884927	0.0	0.0	0.160419185812
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.190775681342	0.153238066282	0.0	0.161104605777	0.0
10	1	1	0	0.0	0.0	0.0779604291761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.501834862385	0.204467699738	0.107433042432	0.226746547522	0.0	0.118061142397	0.202082916083	0.19623924785	0.130257125772	0.099226930228
12	1	1	0	0.50024657264	0.497946920381	0.25882117081	0.501941650901	0.500593824228	0.3137487636	0.496933122279	0.1916	0.498139394549	0.498367468091
13	1	1	0	0.0	0.0	0.0	0.115867011746	0.289582701829	0.0	0.0	0.0	0.0	0.126091370558
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.187870993273	0.150120096077	0.0	0.166432725085	0.0
15	1	1	0	0.220873055695	0.0	0.108546663979	0.0	0.0	0.123516884697	0.0986914394166	0.0	0.0	0.105070622904
16	1	1	0	0.0	0.203772449082	0.0	0.100416285917	0.0	0.0	0.102094240838	0.197659033079	0.0	0.0
17	1	1	0	0.0	0.199017937669	0.0	0.104511878618	0.0	0.0	0.101798774461	0.1953	0.0	0.0
18	1	1	0	0.0	0.0	0.0781483325037	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.506755394233	0.195848375451	0.101357376399	0.225990968389	0.0	0.125813883602	0.189301634473	0.199152114666	0.129694894774	0.102551225392
20	1	1	0	0.0	0.0	0.0841027699719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.297802850356	0.157381615599	0.157192982456	0.204664492539	0.0	0.149726231956	0.0	0.0887251438377	0.159976152623
22	1	1	0	0.0	0.209302325581	0.0	0.097539543058	0.0	0.0	0.101032597692	0.203214923596	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.195596518177	0.147309349634	0.0	0.167102090032	0.0
24	1	1	0	0.229028641321	0.0	0.103712433707	0.0	0.0	0.121800617468	0.0983223182511	0.0	0.0	0.109476633644
25	1	1	0	0.0	0.0	0.0834585712854	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.161199436506	0.0	0.0	0.186404833837	0.0	0.299531825879	0.0	0.0
27	1	1	0	0.505074626866	0.201065647934	0.102486047692	0.22994011976	0.0	0.120743345053	0.20275766293	0.201082598236	0.130822195221	0.105513213897
28	1	1	0	0.0	0.202644923934	0.0	0.105632370882	0.0	0.0	0.104884318766	0.199939197406	0.0	0.0
29	1	1	0	0.0	0.198757141425	0.0	0.0981266726137	0.0	0.0	0.0924844043965	0.197765700483	0.0	0.0
30	1	1	0	0.0	0.0	0.0793855302279	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.121973005161	0.290654299829	0.0	0.0	0.0	0.0	0.125225225225
32	1	1	0	0.0	0.0	0.0794331903004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.158908507223	0.0	0.0	0.179494799406	0.0	0.295886075949	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.121791044776	0.2875613912	0.0	0.0	0.0	0.0	0.127862975503
35	1	1	0	0.0	0.0	0.0842115828566	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.19296672644	0.0	0.103613975373	0.0	0.0	0.101216202633	0.199938949939	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.117043530232	0.293989503911	0.0	0.0	0.0	0.0	0.12709760699
