#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.143614931238	0.137416056931	0.0	0.0	0.0	0.0	0.133923245178	0.0
2	1	1	0	0.134164588529	0.166361416361	0.0	0.123820156298	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.142757382283	0.139361810582	0.0	0.0	0.0	0.0	0.14055783265	0.0
4	1	1	0	0.135644828602	0.165371372356	0.0	0.120609608397	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.125449460647	0.169311644515	0.0	0.121388998813	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.237940158762	0.0	0.246365265883	0.141640789342	0.508248153021	0.285900652283	0.354187791523	0.238148073432	0.140453330694	0.0
7	1	1	0	0.126953125	0.16476810415	0.0	0.124851013111	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.129045145825	0.170388498012	0.0	0.123405964454	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.138508824113	0.133232476046	0.0	0.0	0.0	0.0	0.138513179978	0.0
10	1	1	0	0.242568370987	0.0	0.254034668261	0.14310119586	0.500499001996	0.275715586123	0.352877520905	0.229298107256	0.141654135338	0.0
11	1	1	0	0.125985037406	0.167721201165	0.0	0.119939424533	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.129789129789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.145986145069	0.127046694967	0.0	0.0	0.0	0.0	0.136732211636	0.0
14	1	1	0	0.0	0.0	0.146564731918	0.130098452883	0.25702891326	0.0	0.197745699031	0.231962838506	0.137784522003	0.0
15	1	1	0	0.133996023857	0.172956298201	0.0	0.119790089817	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.24286143673	0.0	0.245447268361	0.1373257097	0.505604602718	0.283630470016	0.345671581904	0.230690849806	0.140464177598	0.0
17	1	1	0	0.23608801956	0.0	0.247753145596	0.142427583442	0.504458093917	0.283790624684	0.350642927794	0.231689381312	0.144330919552	0.0
18	1	1	0	0.132949145688	0.17116751269	0.0	0.120415709004	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.131705846896	0.16944528645	0.0	0.119628099174	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.238854765207	0.0	0.257232768247	0.137305699482	0.501346902125	0.286132418248	0.342610268261	0.224716888232	0.13771270281	0.0
21	1	1	0	0.131090255591	0.163650985123	0.0	0.121888070106	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.135359392182	0.167614213198	0.0	0.119321018472	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.236763236763	0.0	0.251473277789	0.139513951395	0.506874059207	0.280104976279	0.34315851735	0.23180998196	0.137395459976	0.0
24	1	1	0	0.378166465621	0.340171280621	0.217035707161	0.226861729148	0.0	0.223973825104	0.30176035207	0.27490960225	0.106739859713	0.2874749499
25	1	1	0	0.126383108314	0.166867590918	0.0	0.118649163243	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.130188115855	0.16699663433	0.0	0.120043833433	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.144194756554	0.137989270813	0.268438068297	0.0	0.200326730651	0.238702550713	0.140220661986	0.0
28	1	1	0	0.240241130546	0.0	0.253669178897	0.137344272258	0.505775741884	0.282281985367	0.345993239213	0.226063293691	0.140538400633	0.0
29	1	1	0	0.128376358019	0.164658634538	0.0	0.116831883472	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.13720395723	0.175110132159	0.0	0.124148978775	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.13615583383	0.138114343029	0.247412420382	0.0	0.193151628456	0.233747993579	0.134759572128	0.0
32	1	1	0	0.0	0.0	0.152276138069	0.133837391987	0.252437043054	0.0	0.198069075346	0.234787770852	0.140563435776	0.0
33	1	1	0	0.24210954999	0.0	0.250197472354	0.138101482901	0.500547863333	0.289688871161	0.354796187386	0.231993633108	0.136795252226	0.0
34	1	1	0	0.125625183878	0.156577241448	0.0	0.117865883505	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.149900596421	0.142687159147	0.252956038403	0.0	0.197859902903	0.222761970854	0.140016151827	0.0
36	1	1	0	0.232875348467	0.0	0.251807228916	0.135559131134	0.489552238806	0.282628262826	0.348937019663	0.228967735451	0.128567106988	0.0
37	1	1	0	0.242177281417	0.0	0.245758457986	0.130803794309	0.503025493503	0.281441949451	0.344813655186	0.235953950605	0.135956526115	0.0
38	1	1	0	0.127670094937	0.0	0.151624911963	0.144230769231	0.508553028778	0.274074074074	0.197254702593	0.219028542814	0.142928485817	0.0
39	1	1	0	0.0	0.0	0.113190277637	0.100546448087	0.0	0.221130713713	0.14808948723	0.0	0.10863065577	0.0
40	1	1	0	0.247400217887	0.0	0.240787227633	0.135459362191	0.5062215478	0.287188052663	0.3443	0.22761820156	0.139013007646	0.0
41	1	1	0	0.133755401467	0.173142399359	0.0	0.119529458678	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.142583828416	0.13355575776	0.0	0.0	0.0	0.0	0.138850208872	0.0
