#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.122812372812	0.226232483113	0.0	0.251573604061	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.246036464526	0.268679169592	0.395763993949	0.256556330419	0.495284423707	0.34898923866	0.382014604381	0.496452502956	0.358764940239	0.369600322971
3	1	1	0	0.131175298805	0.0	0.0	0.0	0.0	0.15042394015	0.112297310907	0.0	0.135092243602	0.0
4	1	1	0	0.0	0.0	0.106785317019	0.0	0.0	0.0	0.0	0.0	0.0	0.126294820717
5	1	1	0	0.119930711229	0.228831143168	0.0	0.251513647643	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.124177139437	0.228657921292	0.0	0.253823237339	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.131220349248	0.0	0.237120749338	0.0	0.0	0.0	0.205567030589	0.0
8	1	1	0	0.0	0.0	0.114083080041	0.0	0.0	0.0	0.0	0.0	0.153406853092	0.0
9	1	1	0	0.0	0.0	0.113613713375	0.0	0.0	0.0	0.0	0.0	0.160091424029	0.0
10	1	1	0	0.101381572408	0.0	0.386943149122	0.244203553147	0.505743711626	0.346246246246	0.271421446384	0.376041771262	0.365946378551	0.372952457052
11	1	1	0	0.0	0.0	0.107070707071	0.0	0.0	0.0	0.0	0.0	0.0	0.127113586632
12	1	1	0	0.122055239643	0.227572427572	0.0	0.254422999598	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.249600319744	0.271634858124	0.395841623558	0.251931679545	0.49704497646	0.3467854997	0.389624949042	0.500793650794	0.364150381907	0.372603556174
14	1	1	0	0.0	0.0	0.14485183325	0.161805833	0.260688836105	0.22406148389	0.170582329317	0.172984836393	0.0	0.174322849489
15	1	1	0	0.0	0.0	0.149452736318	0.156333432216	0.248809051211	0.220955808838	0.169580596261	0.171907967447	0.0	0.175875486381
16	1	1	0	0.0	0.0	0.103671487812	0.0	0.0	0.0	0.0	0.0	0.0	0.125288162774
17	1	1	0	0.0	0.0	0.107132048825	0.0	0.0	0.0	0.0	0.0	0.0	0.120272845822
