#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.106024096386	0.0938194304181	0.115640186452	0.0	0.0
2	1	1	0	0.107916541879	0.0938178945289	0.114827312426	0.0	0.0
3	1	1	0	0.0	0.140719164323	0.239991871571	0.191762058507	0.0
4	1	1	0	0.106681358309	0.0952808540357	0.117131317112	0.0	0.0
5	1	1	0	0.105842765372	0.0977238239757	0.115659257769	0.0	0.0
6	1	1	0	0.107344064386	0.097219403288	0.112810327706	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.143147414406
8	1	1	0	0.0	0.0	0.235491512041	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.143478700799
10	1	1	0	0.106782539207	0.0954444668414	0.117229662203	0.0	0.0
11	1	1	0	0.258096962382	0.144775365977	0.226015773186	0.493579454254	0.371485742871
12	1	1	0	0.0	0.141143260409	0.232937386753	0.186501597444	0.0
13	1	1	0	0.0	0.0	0.228542914172	0.0	0.0
14	1	1	0	0.102348336595	0.094729556017	0.121419104904	0.0	0.0
15	1	1	0	0.103852263701	0.0969271811086	0.119391025641	0.0	0.0
16	1	1	0	0.114547424407	0.0915962207857	0.124363200479	0.0	0.0
17	1	1	0	0.103458498024	0.0990360223237	0.116018786849	0.0	0.0
18	1	1	0	0.108843537415	0.095677176284	0.116811126789	0.0	0.0
19	1	1	0	0.103399576314	0.0957193816885	0.123820156298	0.0	0.0
20	1	1	0	0.256968728145	0.136694281673	0.234320120421	0.499645856521	0.373796147673
21	1	1	0	0.105120209234	0.0938882187374	0.121352384786	0.0	0.0
22	1	1	0	0.0	0.0	0.229504969983	0.0	0.0
23	1	1	0	0.0	0.0	0.237602890986	0.0	0.0
24	1	1	0	0.105424972726	0.093849522293	0.117305575018	0.0	0.0
25	1	1	0	0.10382350005	0.0941367417326	0.116615476073	0.0	0.0
26	1	1	0	0.0	0.140298507463	0.241491565552	0.1904430757	0.0
27	1	1	0	0.10614970597	0.0914973207967	0.120088433323	0.0	0.0
28	1	1	0	0.108572008938	0.0947494271197	0.124044265594	0.0	0.0
29	1	1	0	0.10996324625	0.0938498402556	0.117711661342	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.136590727418
31	1	1	0	0.101024025207	0.0988703388983	0.11961389193	0.0	0.0
32	1	1	0	0.0	0.140995859004	0.235727807114	0.179416403785	0.0
33	1	1	0	0.107930406636	0.0992639745375	0.115761086696	0.0	0.0
34	1	1	0	0.257872426322	0.139976157361	0.237015581302	0.504235578862	0.3767
35	1	1	0	0.25676077266	0.143314651721	0.227635782748	0.490640895219	0.371896673032
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.109198278451	0.0970022906085	0.113751113751	0.0	0.0
38	1	1	0	0.105487744368	0.0976666338486	0.117951318458	0.0	0.0
39	1	1	0	0.0	0.138659320478	0.23111965985	0.191662531017	0.0
40	1	1	0	0.0	0.145961791165	0.233854992076	0.193068318018	0.0
41	1	1	0	0.108682753165	0.0897785865939	0.117142286969	0.0	0.0
42	1	1	0	0.103574975174	0.0923398744895	0.121875	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.137301824708
44	1	1	0	0.108770508406	0.0934616529418	0.120326643054	0.0	0.0
45	1	1	0	0.101356102461	0.0953430145218	0.11389031266	0.0	0.0
46	1	1	0	0.245377813505	0.220446650124	0.265184597062	0.0	0.12368159204
47	1	1	0	0.0	0.143542582967	0.23182552504	0.186357243319	0.0
48	1	1	0	0.243815896188	0.354012070842	0.268094089264	0.0	0.120693069307
49	1	1	0	0.0	0.0	0.234275477707	0.0	0.0
50	1	1	0	0.108244865562	0.0950334765664	0.121650318536	0.0	0.0
51	1	1	0	0.112246963563	0.0948667324778	0.121499950529	0.0	0.0
52	1	1	0	0.267479916691	0.144864973396	0.233366733467	0.515202535407	0.378189094547
53	1	1	0	0.110278481013	0.0931962799804	0.117850781714	0.0	0.0
54	1	1	0	0.107243744956	0.0937658903692	0.11968917146	0.0	0.0
55	1	1	0	0.106707009581	0.0952989771833	0.121540312876	0.0	0.0
56	1	1	0	0.109158094477	0.0980470706059	0.114466153543	0.0	0.0
57	1	1	0	0.254954954955	0.140659122494	0.230869001297	0.498341208405	0.369203151491
58	1	1	0	0.0	0.141048466864	0.228362573099	0.183328418362	0.0
59	1	1	0	0.110023961661	0.137390780356	0.228489294211	0.324126324126	0.24458547396
60	1	1	0	0.0	0.137121060028	0.233567263023	0.179409385113	0.0
61	1	1	0	0.0	0.140295142447	0.231256918587	0.192292411601	0.0
62	1	1	0	0.110645515315	0.0961576549812	0.11394168574	0.0	0.0
63	1	1	0	0.0	0.0	0.23578695392	0.0	0.0
64	1	1	0	0.113843712812	0.0976103685703	0.117266115373	0.0	0.0
65	1	1	0	0.107207207207	0.101809045226	0.117097630518	0.0	0.0
66	1	1	0	0.103400553578	0.0940857515815	0.116876574307	0.0	0.0
67	1	1	0	0.0	0.144742143433	0.234177854043	0.192250372578	0.0
68	1	1	0	0.108899888878	0.0930255996775	0.116423907584	0.0	0.0
69	1	1	0	0.105322185971	0.0928060413355	0.125330889839	0.0	0.0
70	1	1	0	0.108186840784	0.0920597251063	0.118982387476	0.0	0.0
71	1	1	0	0.0	0.139317014204	0.232494695362	0.182374786711	0.0
72	1	1	0	0.108807286116	0.094426164124	0.112919429375	0.0	0.0
73	1	1	0	0.106764794838	0.0955368889788	0.120204347391	0.0	0.0
74	1	1	0	0.105749180816	0.0925869587263	0.121767561676	0.0	0.0
75	1	1	0	0.109327983952	0.0927958491319	0.11425996395	0.0	0.0
76	1	1	0	0.245718315535	0.353643846617	0.266639774102	0.0	0.128283626309
77	1	1	0	0.110854271357	0.100010011012	0.118760585832	0.0	0.0
78	1	1	0	0.105369195124	0.099940570523	0.118442130557	0.0	0.0
79	1	1	0	0.112162706404	0.0949670461354	0.118786184867	0.0	0.0
80	1	1	0	0.104413239719	0.0905129728659	0.117242773398	0.0	0.0
81	1	1	0	0.110023215908	0.0953001302736	0.119040357833	0.0	0.0
82	1	1	0	0.0	0.148495861094	0.237899176541	0.18833547876	0.0
83	1	1	0	0.106413545408	0.0959733575537	0.118093174431	0.0	0.0
84	1	1	0	0.257489160426	0.140704520507	0.239467408585	0.503015323777	0.370035742653
85	1	1	0	0.112816887183	0.0936650216537	0.117133393556	0.0	0.0
86	1	1	0	0.106326630701	0.0961057162879	0.113812935123	0.0	0.0
87	1	1	0	0.104387291982	0.0890590368729	0.119119420989	0.0	0.0
88	1	1	0	0.107242897159	0.101936900958	0.115479600909	0.0	0.0
