#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.207572201245
2	1	1	0	0.148215549489	0.0	0.166501191422	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.215966636878
4	1	1	0	0.10811905244	0.289293620447	0.258384600119	0.50427180608	0.494180212723
5	1	1	0	0.109693877551	0.28137958936	0.247135178988	0.500150950991	0.502866745749
6	1	1	0	0.157531506301	0.0	0.165991502816	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.213687013115
8	1	1	0	0.151871980676	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.214130219671
10	1	1	0	0.107889685827	0.290695337621	0.240852155045	0.510414619768	0.496137252935
11	1	1	0	0.15246907372	0.0	0.164217633042	0.0	0.0
12	1	1	0	0.108178887994	0.288598092919	0.236175346873	0.500602288697	0.50474871389
13	1	1	0	0.152202267483	0.0	0.0	0.0	0.0
14	1	1	0	0.151301190236	0.0	0.0	0.0	0.0
15	1	1	0	0.103406813627	0.0	0.0	0.0	0.0
16	1	1	0	0.148368851631	0.0	0.161079150962	0.0	0.496888175065
17	1	1	0	0.149314931493	0.0	0.0	0.0	0.0
18	1	1	0	0.10436011304	0.0	0.0	0.0	0.0
19	1	1	0	0.149506628127	0.0	0.161043097442	0.0	0.50914049086
20	1	1	0	0.106020677073	0.285373134328	0.246801279488	0.50015058729	0.493683577301
21	1	1	0	0.235447089418	0.212930858658	0.0919102923508	0.0	0.0
22	1	1	0	0.24489188653	0.210500099621	0.0887822435513	0.0	0.0
23	1	1	0	0.156743862439	0.0	0.163390907286	0.0	0.496263823852
24	1	1	0	0.0	0.0	0.0	0.0	0.212501244152
25	1	1	0	0.10955829848	0.291001011122	0.242479305471	0.510011895321	0.504264180881
26	1	1	0	0.111244377811	0.282885572139	0.249103228378	0.498010288266	0.500600360216
27	1	1	0	0.104804378674	0.286436644854	0.246483059243	0.505340189873	0.497925731053
28	1	1	0	0.104735152488	0.286453667762	0.244692514701	0.502353058977	0.508208278779
29	1	1	0	0.108393719807	0.282762046696	0.245761021345	0.496273779172	0.495106850409
30	1	1	0	0.0987891019173	0.283523357885	0.24479731729	0.509016229213	0.492538838921
31	1	1	0	0.154221425727	0.0	0.161186848436	0.0	0.0
32	1	1	0	0.158843674456	0.0	0.0	0.0	0.0
33	1	1	0	0.151905046878	0.0	0.159347300564	0.0	0.505693842588
34	1	1	0	0.232936078007	0.212016993729	0.0929438924019	0.0	0.0
35	1	1	0	0.107132139642	0.282183733414	0.243224461432	0.503225156219	0.493907964958
36	1	1	0	0.106274900398	0.286262626263	0.252228788941	0.493554511842	0.507103274559
37	1	1	0	0.151562962233	0.0	0.162442164554	0.0	0.0
38	1	1	0	0.14775778065	0.0	0.167460790153	0.0	0.497450764771
39	1	1	0	0.149412701573	0.0	0.157926644438	0.0	0.0
40	1	1	0	0.149840700916	0.0	0.160159760359	0.0	0.495782474943
41	1	1	0	0.0	0.0	0.0	0.0	0.209336901576
42	1	1	0	0.106327593112	0.0	0.0	0.0	0.0
43	1	1	0	0.153608144525	0.0	0.161864069952	0.0	0.0
44	1	1	0	0.108083832335	0.0	0.0	0.0	0.0
45	1	1	0	0.1031970862	0.284334975369	0.248604202619	0.506282038396	0.492560999802
46	1	1	0	0.104127299851	0.0	0.0	0.0	0.0
47	1	1	0	0.153974648718	0.0	0.0	0.0	0.0
48	1	1	0	0.149710173896	0.0	0.162606456724	0.0	0.492060321582
49	1	1	0	0.10585898709	0.282508120878	0.246259042711	0.504436378302	0.500149805253
50	1	1	0	0.156160316675	0.0	0.160787448786	0.0	0.490986953491
51	1	1	0	0.152270264946	0.0	0.15988372093	0.0	0.0
52	1	1	0	0.106089202344	0.287673976169	0.246549309862	0.488027251778	0.503359683794
53	1	1	0	0.0	0.0	0.0	0.0	0.20317617866
54	1	1	0	0.110204482894	0.0	0.0	0.0	0.0
55	1	1	0	0.104479084451	0.287039838628	0.240817947191	0.504416783778	0.49548566326
56	1	1	0	0.114605171209	0.283778397768	0.242160631196	0.506949960286	0.504952496463
57	1	1	0	0.157205240175	0.0	0.0	0.0	0.0
58	1	1	0	0.150435310792	0.0	0.163135382473	0.0	0.491324291982
59	1	1	0	0.155262104842	0.0	0.163353849258	0.0	0.0
60	1	1	0	0.240858908133	0.216151545364	0.091471939285	0.0	0.0
