#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.1503684525	0.147468167012	0.253471166515	0.18627353322	0.167112962412
2	1	1	0	0.0	0.140433647862	0.0	0.0	0.177714806194
3	1	1	0	0.0	0.132476469993	0.0	0.0	0.185346134411
4	1	1	0	0.0	0.138580592608	0.0	0.0	0.175844051447
5	1	1	0	0.139083984568	0.15030521365	0.25227342393	0.186715429475	0.165122072745
6	1	1	0	0.494680851064	0.36562906616	0.382145732689	0.307120927008	0.155661312711
7	1	1	0	0.0	0.116188769415	0.0997881142165	0.172923322684	0.151293313812
8	1	1	0	0.165335463259	0.118166315578	0.236870951669	0.177123986791	0.157201317497
9	1	1	0	0.0	0.135266178508	0.0	0.0	0.184635312874
10	1	1	0	0.0	0.109961190168	0.0996694380447	0.168594708782	0.149715540473
11	1	1	0	0.0	0.0	0.109885702827	0.1923988154	0.158330807315
12	1	1	0	0.144350423096	0.153695353852	0.248078060319	0.194506385567	0.164594728991
13	1	1	0	0.0	0.119113848599	0.0978902109789	0.165505739233	0.153614155022
14	1	1	0	0.0	0.0	0.247548291233	0.182170157848	0.163992330205
15	1	1	0	0.503205770387	0.367082392222	0.386118867172	0.30776155231	0.148321545971
16	1	1	0	0.146244271767	0.149858814038	0.251619332337	0.192408376963	0.171644042232
17	1	1	0	0.0914921334803	0.0963806835366	0.0	0.134613461346	0.0
18	1	1	0	0.0	0.0	0.114175181034	0.187168451606	0.165875820293
19	1	1	0	0.0	0.0	0.248423955871	0.185793982865	0.167859984089
20	1	1	0	0.0	0.135680891276	0.0	0.0	0.18951572641
21	1	1	0	0.149301718075	0.153660498793	0.249093838099	0.188746078332	0.168708576019
22	1	1	0	0.16177660866	0.1171990901	0.242828882295	0.169853089153	0.149587276022
23	1	1	0	0.0878486055777	0.0953979853842	0.0	0.144372600525	0.0
24	1	1	0	0.149111356562	0.145977950184	0.260763853713	0.194265593561	0.161509962952
25	1	1	0	0.0	0.137726953556	0.0	0.0	0.181772759069
26	1	1	0	0.149820574163	0.15221291866	0.24380952381	0.184152677858	0.169353213782
27	1	1	0	0.0	0.14200706001	0.0	0.0	0.182119871279
28	1	1	0	0.138245614035	0.150647511129	0.259588493807	0.188726723704	0.168248838618
29	1	1	0	0.0	0.13413909253	0.0	0.0	0.182606980872
30	1	1	0	0.143600314095	0.150920736589	0.243116520351	0.186632031172	0.169349969813
31	1	1	0	0.148822481694	0.146251002406	0.25564508107	0.191822963183	0.169022496516
32	1	1	0	0.0911435088763	0.0967969379533	0.0	0.138483373885	0.0
33	1	1	0	0.0	0.113458296142	0.10063961623	0.173088440807	0.154728927582
34	1	1	0	0.505250760624	0.362569549823	0.389301485347	0.308191160331	0.155707946753
35	1	1	0	0.144263612618	0.157227643094	0.266448022262	0.188912915274	0.164597198768
36	1	1	0	0.0	0.0	0.258490566038	0.189058811454	0.166700180977
37	1	1	0	0.145440173896	0.153072513326	0.25741693038	0.184796595071	0.16703143653
38	1	1	0	0.0	0.11914418982	0.0974364212031	0.178567871726	0.151262214984
39	1	1	0	0.494758064516	0.367734761953	0.391377601586	0.316465783445	0.153716216216
40	1	1	0	0.0	0.130942868558	0.0	0.0	0.18361440974
41	1	1	0	0.139731827805	0.150949050949	0.256011174299	0.184912881458	0.170428557224
42	1	1	0	0.14071051846	0.151447886187	0.0	0.0	0.0
43	1	1	0	0.140660201783	0.148189471549	0.248843390097	0.19296663661	0.172999597909
44	1	1	0	0.49945387747	0.365069739236	0.388938625286	0.305823762577	0.158745712886
45	1	1	0	0.149177367576	0.14955064122	0.247594936709	0.18546616091	0.16811829046
46	1	1	0	0.14021006738	0.151101677785	0.25295043273	0.187077915533	0.170176999901
47	1	1	0	0.144908874802	0.15202259659	0.253837664292	0.188681141938	0.172972972973
48	1	1	0	0.0	0.138995360097	0.0	0.0	0.177528089888
49	1	1	0	0.147807147807	0.15484131797	0.248991528842	0.190851106239	0.172351885099
50	1	1	0	0.162145810225	0.115908403107	0.247611543386	0.16609450727	0.150998884494
51	1	1	0	0.145314531453	0.149600798403	0.254009623095	0.17828835156	0.166569428238
52	1	1	0	0.144928975862	0.147368421053	0.258670956067	0.200586688246	0.169320867153
53	1	1	0	0.161078569986	0.110636567012	0.249108204518	0.175113350126	0.152317219337
54	1	1	0	0.143755068938	0.154332129964	0.26112377366	0.19252960826	0.172902324653
55	1	1	0	0.137906719049	0.151321607546	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.24825104937	0.182847410079	0.170168067227
57	1	1	0	0.146760421899	0.147995579222	0.0	0.0	0.0
58	1	1	0	0.144338039293	0.155488418933	0.244217755782	0.188960716062	0.165142175383
59	1	1	0	0.0	0.137903062259	0.0	0.0	0.184715897842
60	1	1	0	0.156002377179	0.111410871303	0.25169929999	0.173882541592	0.153671311394
61	1	1	0	0.13923545264	0.155423476969	0.252855454904	0.189910381633	0.172493238505
62	1	1	0	0.157266158169	0.11318647853	0.246237623762	0.171759959657	0.154982677807
63	1	1	0	0.163151054684	0.116373746401	0.245258534638	0.167456556082	0.151430286057
64	1	1	0	0.0	0.0	0.256715814987	0.193768159503	0.162923030848
65	1	1	0	0.0	0.0	0.106807627705	0.186649448694	0.169243123871
66	1	1	0	0.141424173205	0.148858447489	0.254085132136	0.185618066561	0.165045682287
67	1	1	0	0.158011049724	0.114319157238	0.254862440794	0.173837328416	0.152809661643
68	1	1	0	0.140706543557	0.151651798843	0.253196930946	0.184985229704	0.167425742574
69	1	1	0	0.0	0.0	0.109869462025	0.190033952467	0.166100339796
70	1	1	0	0.0	0.13391355949	0.0	0.0	0.182085317661
71	1	1	0	0.145545047287	0.148645917542	0.260621497708	0.185407897374	0.171121412368
72	1	1	0	0.0	0.140381106832	0.0	0.0	0.179674056079
73	1	1	0	0.160411259732	0.110053235053	0.242947953913	0.16726342711	0.149147727273
74	1	1	0	0.158006042296	0.109303970098	0.24975024975	0.170028534881	0.151139742319
75	1	1	0	0.149850746269	0.151044836681	0.259163603854	0.191826104377	0.161383285303
76	1	1	0	0.160182160182	0.123823823824	0.248625834315	0.167526284467	0.151753686728
77	1	1	0	0.137163303847	0.156602050137	0.25406606728	0.187897125567	0.164554435685
78	1	1	0	0.496099219844	0.358864541833	0.386831693213	0.316583932732	0.148579970105
79	1	1	0	0.0	0.111542675032	0.101529617082	0.173396915584	0.151467863064
80	1	1	0	0.142713668776	0.14497217806	0.261094527363	0.190925700365	0.163537009439
81	1	1	0	0.143227867053	0.152278658904	0.253073463268	0.184619988031	0.167185148018
82	1	1	0	0.167709264224	0.1220894918	0.243965431608	0.168865958924	0.149024246008
83	1	1	0	0.137313137313	0.150150753769	0.254238988663	0.180413932357	0.170682730924
84	1	1	0	0.0	0.0	0.247351222893	0.185347839106	0.162496261589
