#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.106074251976	0.0	0.0
2	1	1	0	0.214128256513	0.0	0.131647082255	0.0	0.0
3	1	1	0	0.0	0.0	0.105660757454	0.0	0.0
4	1	1	0	0.4965681886	0.493237787646	0.505064548163	0.504470494735	0.345621664361
5	1	1	0	0.20239412534	0.0	0.131046008651	0.0	0.0
6	1	1	0	0.0	0.0	0.105247376312	0.0	0.0
7	1	1	0	0.20323439503	0.0	0.134592563291	0.0	0.0
8	1	1	0	0.0	0.0	0.1037111334	0.0	0.0
9	1	1	0	0.0	0.0	0.109357834815	0.0	0.0
10	1	1	0	0.0	0.0	0.106211241264	0.0	0.0
11	1	1	0	0.0	0.103203568532	0.0	0.0	0.148240206801
12	1	1	0	0.0	0.0	0.101510151015	0.0	0.0
13	1	1	0	0.0	0.148677626876	0.0	0.142828843106	0.0
14	1	1	0	0.498995378742	0.502038786673	0.495610051468	0.508429194764	0.345485248833
15	1	1	0	0.206335109532	0.0	0.129735132434	0.0	0.0
16	1	1	0	0.0	0.0	0.103309120258	0.0	0.0
17	1	1	0	0.504971376921	0.493340060545	0.496876259573	0.5031043257	0.345804649307
18	1	1	0	0.0	0.0	0.104598281961	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.159095437338
20	1	1	0	0.0	0.0	0.104179224432	0.0	0.0
21	1	1	0	0.0	0.0	0.107517220725	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.150813706661
23	1	1	0	0.209082688637	0.0	0.136377381312	0.0	0.0
24	1	1	0	0.0	0.153723138431	0.0	0.138467717642	0.0
25	1	1	0	0.0	0.0	0.10480349345	0.0	0.0
26	1	1	0	0.0	0.106951340616	0.0	0.0	0.151530011769
27	1	1	0	0.201713709677	0.0	0.130568814638	0.0	0.0
28	1	1	0	0.0	0.372231772677	0.232699312019	0.25092843521	0.149949341439
