#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.118279569892	0.0	0.0	0.255555555556	0.26213592233	0.282352941176	0.177083333333	0.300970873786	0.205607476636	0.352941176471	0.0879120879121	0.272727272727	0.327586206897	0.174757281553	0.325	0.0	0.423076923077	0.265306122449	0.221153846154	0.21359223301
2	1	1	0	0.158415841584	0.192660550459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.288659793814	0.0	0.3125	0.0	0.0	0.0	0.219047619048
3	1	1	0	0.25	0.252336448598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.24	0.0	0.324324324324	0.0	0.0	0.0	0.265060240964
4	1	1	0	0.152380952381	0.0	0.0	0.150537634409	0.223684210526	0.257575757576	0.174311926606	0.269230769231	0.25	0.326530612245	0.165217391304	0.32967032967	0.344444444444	0.160377358491	0.288288288288	0.0	0.537735849057	0.227272727273	0.308641975309	0.271028037383
5	1	1	0	0.152777777778	0.209302325581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.0	0.233009708738	0.0	0.355371900826	0.0	0.0	0.0	0.258928571429
6	1	1	0	0.0	0.0	0.175824175824	0.165137614679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.139534883721	0.0	0.0	0.0	0.0909090909091	0.0	0.25	0.0	0.0	0.122448979592	0.0	0.355555555556	0.21359223301	0.0980392156863	0.139534883721	0.0	0.0	0.0	0.233644859813	0.0
8	1	1	0	0.0729166666667	0.0	0.0	0.0	0.0957446808511	0.0	0.237113402062	0.0	0.0	0.138613861386	0.0	0.272727272727	0.138613861386	0.148936170213	0.0804597701149	0.0	0.0	0.0	0.264367816092	0.0
9	1	1	0	0.34693877551	0.152380952381	0.194174757282	0.151515151515	0.457446808511	0.216216216216	0.364705882353	0.348314606742	0.518867924528	0.363636363636	0.229508196721	0.333333333333	0.245098039216	0.21	0.283018867925	0.0	0.375	0.481818181818	0.252427184466	0.22
10	1	1	0	0.188679245283	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.222222222222	0.0	0.333333333333	0.0	0.0	0.0	0.247422680412
11	1	1	0	0.207547169811	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.0	0.0	0.20652173913	0.0	0.288461538462	0.0	0.0	0.0	0.2
12	1	1	0	0.0727272727273	0.0	0.0	0.0	0.114035087719	0.0	0.222222222222	0.0	0.0	0.145833333333	0.0	0.333333333333	0.103448275862	0.170212765957	0.0869565217391	0.0	0.0	0.0	0.191919191919	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.15	0.133333333333	0.0	0.0	0.118811881188	0.209523809524	0.0	0.0	0.0918367346939	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.12962962963	0.162162162162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0	0.0	0.195652173913	0.0	0.300970873786	0.0	0.0	0.0	0.25
15	1	1	0	0.164835164835	0.284403669725	0.288659793814	0.383928571429	0.13829787234	0.0	0.0	0.0	0.0	0.142857142857	0.115384615385	0.0	0.15	0.35	0.0989010989011	0.505050505051	0.0	0.0	0.272727272727	0.357142857143
16	1	1	0	0.0	0.0	0.147826086957	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606061	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.113043478261	0.0927835051546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.125	0.0	0.0	0.144444444444	0.279661016949	0.28431372549	0.142857142857	0.359223300971	0.217391304348	0.276595744681	0.168316831683	0.342592592593	0.330097087379	0.2	0.279069767442	0.0	0.552380952381	0.198275862069	0.216981132075	0.153846153846
19	1	1	0	0.0	0.0	0.0	0.0	0.102803738318	0.0	0.164835164835	0.0	0.0	0.145833333333	0.0	0.264705882353	0.217948717949	0.117117117117	0.0	0.0	0.0	0.0	0.247311827957	0.0
20	1	1	0	0.333333333333	0.203883495146	0.261682242991	0.174757281553	0.466666666667	0.336633663366	0.336734693878	0.301204819277	0.484536082474	0.275510204082	0.32	0.29203539823	0.343137254902	0.145631067961	0.326732673267	0.0	0.477272727273	0.522522522523	0.265957446809	0.255102040816
21	1	1	0	0.118811881188	0.0	0.0	0.0	0.15	0.0	0.164705882353	0.0	0.0	0.145833333333	0.0	0.383838383838	0.125	0.19801980198	0.0989010989011	0.0	0.0	0.0	0.258064516129	0.0
22	1	1	0	0.231481481481	0.119565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.0	0.207920792079	0.0	0.327586206897	0.0	0.0	0.0	0.214285714286
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.211382113821	0.132653061224	0.0898876404494	0.0	0.0	0.0849056603774	0.118279569892	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.115702479339	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.218181818182	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.141176470588	0.0	0.354838709677	0.0	0.0	0.0	0.212389380531
26	1	1	0	0.108695652174	0.0	0.0	0.0	0.131578947368	0.0	0.154545454545	0.0	0.0	0.242990654206	0.0	0.38	0.1640625	0.148148148148	0.0824742268041	0.0	0.0	0.0	0.191011235955	0.0
