#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.157407407407	0.122448979592	0.0	0.0	0.158415841584	0.0	0.108910891089	0.0	0.317307692308	0.0	0.0	0.114583333333	0.0808080808081	0.373626373626
2	1	1	0	0.155555555556	0.142857142857	0.0	0.18085106383	0.0	0.214285714286	0.125	0.0909090909091	0.0	0.136363636364	0.125	0.0	0.0	0.182692307692	0.0	0.0	0.172043010753	0.0	0.133333333333	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0731707317073	0.0	0.182692307692	0.130081300813	0.0	0.0	0.113043478261	0.0	0.211111111111	0.0	0.306930693069	0.0	0.0	0.1	0.109090909091	0.240740740741
4	1	1	0	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.145833333333	0.11320754717	0.0	0.0	0.0989010989011	0.0	0.13829787234	0.0	0.278846153846	0.0	0.0	0.0816326530612	0.136363636364	0.27027027027
5	1	1	0	0.0	0.165137614679	0.0	0.0	0.173076923077	0.176470588235	0.0	0.0	0.346534653465	0.142857142857	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.202247191011	0.145631067961	0.0
6	1	1	0	0.0	0.156862745098	0.0	0.0	0.212121212121	0.254901960784	0.0	0.0	0.371428571429	0.197916666667	0.20652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.201834862385	0.159090909091	0.0
7	1	1	0	0.0	0.1875	0.0	0.0	0.223300970874	0.135922330097	0.0	0.0	0.333333333333	0.122641509434	0.243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.139784946237	0.0
8	1	1	0	0.378378378378	0.165048543689	0.62962962963	0.152380952381	0.225	0.0	0.238636363636	0.290697674419	0.0	0.230769230769	0.135922330097	0.282608695652	0.587628865979	0.339622641509	0.376237623762	0.490740740741	0.285714285714	0.365591397849	0.18691588785	0.505050505051
9	1	1	0	0.0	0.125	0.0	0.0	0.211009174312	0.183673469388	0.0	0.0	0.31	0.0786516853933	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.201834862385	0.19801980198	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.105882352941	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.161616161616	0.0	0.0	0.22619047619	0.217391304348	0.0	0.0	0.34693877551	0.119565217391	0.18691588785	0.0	0.0	0.0	0.0	0.0	0.0	0.183486238532	0.225490196078	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.216494845361	0.0	0.122222222222	0.118181818182	0.0	0.0	0.189189189189	0.0	0.191919191919	0.0	0.367346938776	0.0	0.0	0.153846153846	0.161290322581	0.252525252525
13	1	1	0	0.0	0.174757281553	0.0	0.0	0.148936170213	0.231578947368	0.0	0.0	0.327731092437	0.147826086957	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.136842105263	0.0
14	1	1	0	0.0	0.188235294118	0.0	0.0	0.214953271028	0.221052631579	0.0	0.0	0.221238938053	0.120879120879	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.175925925926	0.0
15	1	1	0	0.355555555556	0.182926829268	0.477876106195	0.145833333333	0.204081632653	0.0	0.326923076923	0.26	0.0	0.235294117647	0.151515151515	0.221238938053	0.51724137931	0.294117647059	0.282352941176	0.421052631579	0.264367816092	0.412371134021	0.272727272727	0.467391304348
16	1	1	0	0.254545454545	0.0	0.0	0.0	0.233009708738	0.0	0.131313131313	0.28125	0.0	0.0666666666667	0.135416666667	0.289855072464	0.353535353535	0.0714285714286	0.362745098039	0.219298245614	0.0	0.242990654206	0.159090909091	0.4
17	1	1	0	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.207920792079	0.144230769231	0.0	0.0	0.145833333333	0.0	0.149425287356	0.0	0.285714285714	0.0	0.0	0.0777777777778	0.104166666667	0.224299065421
18	1	1	0	0.25	0.0	0.0	0.0	0.0833333333333	0.0	0.0571428571429	0.244680851064	0.0	0.0919540229885	0.196261682243	0.234782608696	0.263157894737	0.12	0.268907563025	0.241071428571	0.0	0.294642857143	0.121495327103	0.254385964912
19	1	1	0	0.0	0.207920792079	0.0	0.0	0.173913043478	0.232323232323	0.0	0.0	0.270833333333	0.169811320755	0.266666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.180327868852	0.0
20	1	1	0	0.0	0.14	0.0	0.0	0.223684210526	0.22641509434	0.0	0.0	0.321428571429	0.206896551724	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.148148148148	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.115384615385	0.180555555556	0.0	0.0	0.139784946237	0.0	0.144329896907	0.0	0.311926605505	0.0	0.0	0.155339805825	0.108910891089	0.238095238095
22	1	1	0	0.0	0.184782608696	0.0	0.0	0.214953271028	0.165048543689	0.0	0.0	0.345454545455	0.175824175824	0.255319148936	0.0	0.0	0.0	0.0	0.0	0.0	0.0925925925926	0.12962962963	0.0
