#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.228571428571	0.218390804598	0.224137931034	0.227272727273	0.516483516484	0.351063829787	0.336734693878	0.0	0.353448275862	0.281818181818	0.426966292135	0.353982300885	0.166666666667	0.22641509434	0.247619047619	0.488888888889	0.591397849462	0.450549450549	0.266666666667	0.390909090909
2	1	1	0	0.243697478992	0.25	0.317757009346	0.166666666667	0.533980582524	0.233009708738	0.413793103448	0.31914893617	0.505154639175	0.304347826087	0.330188679245	0.351648351648	0.254901960784	0.247933884298	0.224489795918	0.584905660377	0.494949494949	0.457446808511	0.33	0.470588235294
3	1	1	0	0.33	0.231481481481	0.238095238095	0.173469387755	0.515151515152	0.329787234043	0.368421052632	0.0	0.362745098039	0.191919191919	0.565217391304	0.276595744681	0.157894736842	0.321739130435	0.164556962025	0.539215686275	0.477272727273	0.5	0.252631578947	0.357142857143
4	1	1	0	0.145299145299	0.0	0.0	0.107843137255	0.0	0.21568627451	0.0	0.0	0.141666666667	0.046511627907	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.0
5	1	1	0	0.153846153846	0.178947368421	0.0	0.178217821782	0.578947368421	0.0	0.301886792453	0.0	0.241379310345	0.2	0.525	0.137254901961	0.107843137255	0.287128712871	0.111111111111	0.277227722772	0.482456140351	0.381443298969	0.172413793103	0.214285714286
6	1	1	0	0.316831683168	0.212389380531	0.37962962963	0.121951219512	0.540816326531	0.291666666667	0.372549019608	0.288659793814	0.357894736842	0.483606557377	0.572815533981	0.288461538462	0.212121212121	0.305882352941	0.214285714286	0.457142857143	0.505050505051	0.551020408163	0.207207207207	0.401960784314
7	1	1	0	0.361111111111	0.27	0.347368421053	0.161616161616	0.474747474747	0.257731958763	0.352380952381	0.227272727273	0.404761904762	0.383177570093	0.458333333333	0.322580645161	0.306930693069	0.254901960784	0.235849056604	0.515463917526	0.485436893204	0.511627906977	0.247524752475	0.396226415094
8	1	1	0	0.0967741935484	0.269230769231	0.0	0.0980392156863	0.461538461538	0.0	0.402298850575	0.0	0.298969072165	0.311320754717	0.544303797468	0.215517241379	0.144329896907	0.242424242424	0.162790697674	0.214285714286	0.47572815534	0.347368421053	0.122641509434	0.268817204301
9	1	1	0	0.107843137255	0.0	0.0	0.1	0.0	0.171428571429	0.0	0.0	0.11320754717	0.113636363636	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.0	0.0	0.130081300813	0.0
10	1	1	0	0.3125	0.26724137931	0.224489795918	0.209090909091	0.519230769231	0.26213592233	0.377777777778	0.0	0.38679245283	0.193277310924	0.505050505051	0.348623853211	0.168224299065	0.265957446809	0.311111111111	0.559139784946	0.516129032258	0.474747474747	0.308411214953	0.338709677419
11	1	1	0	0.239130434783	0.19801980198	0.28431372549	0.112068965517	0.571428571429	0.340659340659	0.340425531915	0.0	0.43956043956	0.28125	0.484210526316	0.363636363636	0.164948453608	0.263736263736	0.275510204082	0.48	0.5	0.463917525773	0.266055045872	0.306666666667
12	1	1	0	0.0714285714286	0.0	0.0	0.0934579439252	0.0	0.239583333333	0.0	0.0	0.125	0.0973451327434	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.0
13	1	1	0	0.0776699029126	0.0	0.0	0.0934579439252	0.0	0.231481481481	0.0	0.0	0.0849056603774	0.134615384615	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.0897435897436	0.0
