#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.1	0.0	0.0642201834862	0.128712871287	0.0	0.0	0.0	0.0	0.14	0.0	0.224299065421	0.0	0.0	0.0	0.0	0.0	0.113402061856	0.25	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216494845361	0.0	0.0	0.0	0.0	0.247524752475	0.0	0.158415841584	0.0	0.180952380952	0.26
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.0	0.0	0.0	0.0	0.25	0.0	0.139130434783	0.0	0.220338983051	0.281553398058
4	1	1	0	0.0	0.0	0.0	0.19387755102	0.0	0.24	0.0	0.0	0.0	0.305555555556	0.18085106383	0.202127659574	0.0	0.0	0.0	0.198113207547	0.153225806452	0.0	0.0	0.0
5	1	1	0	0.290322580645	0.0	0.0619469026549	0.16	0.0	0.0	0.244897959184	0.0957446808511	0.273684210526	0.0	0.308333333333	0.127272727273	0.0	0.100917431193	0.12380952381	0.173076923077	0.12380952381	0.283185840708	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.157894736842	0.0	0.256097560976	0.0	0.0	0.0	0.132075471698	0.08	0.118811881188	0.0	0.0	0.0	0.26724137931	0.09	0.0	0.0	0.0
7	1	1	0	0.247524752475	0.0	0.0849056603774	0.0877192982456	0.0	0.0	0.253164556962	0.147727272727	0.205607476636	0.0	0.294736842105	0.0823529411765	0.0	0.09375	0.105769230769	0.155555555556	0.07	0.267326732673	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.144144144144	0.0	0.132075471698	0.0	0.213483146067	0.252525252525
9	1	1	0	0.221052631579	0.0654205607477	0.185567010309	0.116071428571	0.245098039216	0.139784946237	0.416666666667	0.09375	0.43023255814	0.0	0.288288288288	0.410714285714	0.298850574713	0.234693877551	0.0824742268041	0.111111111111	0.141304347826	0.228260869565	0.0	0.0
10	1	1	0	0.217821782178	0.0	0.0857142857143	0.180952380952	0.0	0.0	0.290322580645	0.16	0.306818181818	0.0	0.287234042553	0.131313131313	0.0	0.0947368421053	0.142857142857	0.173076923077	0.102040816327	0.208333333333	0.0	0.0
