#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.142471505699	0.153102898695	0.187031188314	0.224820143885	0.0	0.108589141086	0.157026436096	0.502229267809	0.144317734959	0.0	0.0	0.23641331849	0.164060953889	0.238591520793	0.0	0.12396198099	0.292410491672	0.0	0.162947110975	0.0
2	1	1	0	0.0	0.160961614563	0.0	0.0	0.0	0.0	0.0	0.233584606229	0.143099660475	0.0	0.0	0.115930521092	0.170768157816	0.0	0.0	0.120788743559	0.0	0.0	0.155802543306	0.0
3	1	1	0	0.5024995001	0.342170343258	0.314727908138	0.507964257964	0.505130228887	0.385841966281	0.336125971535	0.50094292804	0.500249277096	0.388416524957	0.268243785084	0.380423915217	0.495889312212	0.506343359935	0.348966063125	0.373477132015	0.504669143488	0.353799152459	0.503909304144	0.272315588206
4	1	1	0	0.0	0.0	0.130656278094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125781722816	0.0	0.0	0.097384305835	0.205467016341	0.0	0.125298329356	0.0
5	1	1	0	0.0	0.0	0.136226339106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132689987937	0.0	0.0	0.0948369834506	0.205158968206	0.0	0.130565583634	0.0
6	1	1	0	0.0	0.0	0.184386391252	0.113824379547	0.0	0.108654136094	0.157134256472	0.0	0.0	0.0	0.0	0.118792894631	0.0	0.110583240675	0.0	0.0	0.28297170283	0.0	0.0	0.0
7	1	1	0	0.0	0.152626262626	0.0	0.0	0.0	0.0	0.0	0.228165608945	0.137425149701	0.0	0.0	0.114159380967	0.168889780363	0.0	0.0	0.124583879754	0.0	0.0	0.154622527251	0.0
8	1	1	0	0.0	0.0	0.13528703332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129314733734	0.0	0.0	0.100741037452	0.216744370598	0.0	0.11865569273	0.0
9	1	1	0	0.0	0.154611481445	0.0	0.0	0.0	0.0	0.0	0.232350312779	0.138514891881	0.0	0.0	0.114063899672	0.172136098248	0.0	0.0	0.118203545111	0.0	0.0	0.157398112829	0.0
10	1	1	0	0.154008651041	0.158906280959	0.182220434433	0.379080343608	0.264466096639	0.261558389797	0.155407452287	0.506492219249	0.334236132009	0.0	0.0	0.238886663997	0.171824758842	0.230326486057	0.0	0.12318332164	0.28634103539	0.0	0.166060009838	0.0
