#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.302529376618	0.502957393484	0.503886784931	0.41027715962	0.499204613243	0.363483590352	0.503505028955	0.505453103312	0.16049503978	0.353097868982	0.287804878049	0.503354340313	0.495386158475	0.159931815903	0.401993683379	0.289366469749	0.0	0.3985	0.372501514234	0.404690318701
2	1	1	0	0.301590437617	0.217225535243	0.2972299721	0.130858003011	0.161986609373	0.0	0.249405469679	0.147472745292	0.0	0.165137614679	0.303608298102	0.274675972084	0.130702713448	0.0	0.113028134497	0.0	0.0	0.146249002394	0.139572408229	0.249725411882
3	1	1	0	0.498498799039	0.49148177496	0.501862103674	0.498501498501	0.491022168723	0.499949703249	0.503587086489	0.500501202887	0.497735735131	0.501203128133	0.492333901193	0.495457721873	0.49711557589	0.487572659852	0.493432267121	0.497803514377	0.496291842053	0.500994629003	0.508696948613	0.4966490658
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150357754711	0.0	0.0	0.0	0.0	0.220425365089	0.0	0.207809197947	0.0	0.0	0.0	0.0971786833856
5	1	1	0	0.0	0.0	0.0	0.0	0.179528349222	0.0	0.0	0.156206135953	0.0	0.0	0.0	0.222099336417	0.0	0.0	0.119247897081	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.171979695431	0.0	0.0	0.159002103998	0.0	0.0	0.0	0.216690183431	0.0	0.0	0.12326856004	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.300069300069	0.211682476286	0.286864069952	0.133834281072	0.162488582158	0.0	0.246160105788	0.143474329348	0.0	0.170447761194	0.299321763415	0.272126551862	0.129316315425	0.0	0.11601774273	0.0	0.0	0.138107673765	0.137483656844	0.245939212755
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150337837838	0.0	0.0	0.0	0.0	0.0966913580247	0.0	0.0	0.0	0.0	0.0	0.0975536694958
9	1	1	0	0.0	0.0	0.0	0.0	0.174300770166	0.0	0.0	0.156265651608	0.0	0.0	0.0	0.22174434887	0.0	0.0	0.116861102802	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.145638863796	0.182132963989	0.0	0.0	0.349220446023	0.0	0.172723720203	0.0	0.224612909712	0.142056261888	0.152235199356	0.129254416608	0.284627702162	0.0	0.155172413793	0.0	0.152714358194
