#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.373381151624	0.143700590413	0.0	0.0	0.114827312426	0.144327795332	0.0	0.0	0.279468452019	0.253019204118	0.258924082453	0.0	0.0	0.222244509076	0.271451483561	0.217489671454	0.0	0.0	0.0	0.12733820146
2	1	1	0	0.124100719424	0.190210347921	0.157372494543	0.0	0.126040428062	0.104821802935	0.0	0.0	0.0	0.0	0.0	0.185103170609	0.241811078834	0.131291243967	0.0884360570167	0.275652701882	0.0	0.0	0.0	0.0
3	1	1	0	0.119671803082	0.194725361888	0.382681283315	0.0	0.125395882819	0.347096644565	0.0	0.135502430314	0.0	0.247854719617	0.115631480201	0.18109362389	0.242311557789	0.126357354393	0.0946324854797	0.275661003318	0.262074505472	0.261541590401	0.240371980188	0.0
4	1	1	0	0.124736366375	0.185576342788	0.157119806374	0.0	0.120237506185	0.108814589666	0.0	0.0	0.0	0.0	0.0	0.182248988054	0.249335302806	0.131520420542	0.0898909811695	0.279772022798	0.0	0.0	0.0	0.0
5	1	1	0	0.122409784696	0.189186507937	0.390238963143	0.0	0.121589324836	0.359991941982	0.0	0.132736238301	0.0	0.246002212612	0.12004008016	0.179179179179	0.24174159006	0.131669015502	0.0950065836119	0.277909738717	0.258442871587	0.270124148979	0.232632632633	0.0
6	1	1	0	0.17913676138	0.151614894055	0.0	0.0	0.0	0.142702276535	0.0	0.0	0.0	0.253287822508	0.118598650258	0.0	0.0	0.114268798105	0.129605329565	0.225531914894	0.0	0.0	0.0	0.0
7	1	1	0	0.131180223285	0.0	0.0	0.0	0.0	0.104710985574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929978118162	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.132186781322	0.183390653449	0.38140833832	0.0	0.1226489804	0.355371074215	0.0	0.142296467747	0.0	0.244843049327	0.123402990987	0.182702810049	0.243065256436	0.127189873418	0.0902516346344	0.274635218869	0.262783236415	0.251771229079	0.234179119446	0.0
9	1	1	0	0.122185196405	0.185038198234	0.383083083083	0.0	0.124302788845	0.353126909758	0.0	0.131807734586	0.0	0.254164588529	0.11667852424	0.183874239351	0.2506	0.129492129492	0.0838256264005	0.277672987193	0.265781389357	0.267270896274	0.234008421897	0.0
10	1	1	0	0.499748920358	0.502322294023	0.493381468111	0.491813099042	0.495814231613	0.498904600677	0.500838181639	0.498655780145	0.494817620092	0.496779946498	0.498955535661	0.502895945676	0.500300120048	0.498747871381	0.48891319479	0.505546751189	0.501710261569	0.499306106265	0.498755104073	0.500806776926
