#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355555555556	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.333333333333	0.0	0.0	0.142857142857	0.166666666667	0.0	0.0	0.275510204082	0.314606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287
4	1	1	0	0.197916666667	0.0	0.378947368421	0.44578313253	0.222222222222	0.411214953271	0.232323232323	0.551020408163	0.224489795918	0.273684210526	0.494845360825	0.514018691589	0.483870967742	0.425742574257	0.216666666667	0.383177570093	0.326086956522	0.37	0.485981308411	0.32967032967
5	1	1	0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0769230769231	0.144329896907	0.0	0.139534883721	0.261682242991	0.0973451327434	0.0	0.252525252525	0.107142857143	0.142857142857	0.0	0.0	0.0	0.183908045977	0.0873786407767	0.0	0.0	0.152380952381
7	1	1	0	0.0	0.0	0.0	0.054347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302325581395	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.388349514563	0.5	0.555555555556	0.461538461538	0.547368421053	0.582417582418	0.442105263158	0.5	0.521739130435	0.512195121951	0.488372093023	0.466019417476	0.433628318584	0.440476190476	0.263157894737	0.47	0.516949152542	0.526785714286	0.47619047619	0.491525423729
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.191011235955	0.292929292929	0.122448979592	0.247787610619	0.30303030303	0.38202247191	0.0	0.244897959184	0.268817204301	0.566666666667	0.25	0.346153846154	0.0	0.145631067961	0.252631578947	0.266666666667	0.561224489796	0.3
12	1	1	0	0.0	0.0	0.111111111111	0.0760869565217	0.0	0.0877192982456	0.229166666667	0.0824742268041	0.0	0.330097087379	0.118181818182	0.117117117117	0.0	0.0	0.0	0.15	0.045871559633	0.0	0.0	0.166666666667
13	1	1	0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.274193548387	0.0	0.0	0.135922330097	0.0526315789474	0.0	0.0	0.255319148936	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.147826086957	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
