#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0860215053763	0.326086956522	0.125	0.10989010989	0.27358490566	0.169642857143	0.35	0.20652173913	0.114942528736	0.29702970297	0.0	0.285714285714	0.0	0.0	0.242424242424	0.272727272727	0.271028037383	0.271028037383
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.172727272727	0.0	0.135416666667	0.197802197802	0.0	0.0	0.330188679245	0.0	0.0	0.0	0.264150943396	0.221153846154	0.147368421053
3	1	1	0	0.324074074074	0.270588235294	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.106194690265	0.0	0.0	0.242990654206
4	1	1	0	0.4	0.237113402062	0.0	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.0	0.149122807018	0.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.0	0.223300970874
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.139784946237	0.0	0.176991150442	0.135922330097	0.0	0.0	0.375	0.0	0.0	0.0	0.223300970874	0.219696969697	0.186046511628
6	1	1	0	0.467889908257	0.341463414634	0.45871559633	0.582417582418	0.512605042017	0.514851485149	0.571428571429	0.530973451327	0.3125	0.43	0.438095238095	0.509433962264	0.392523364486	0.533333333333	0.356435643564	0.367346938776	0.473214285714	0.584415584416	0.49	0.535353535354
7	1	1	0	0.504854368932	0.394230769231	0.4	0.5125	0.49	0.441666666667	0.5	0.4375	0.469387755102	0.297872340426	0.43119266055	0.442105263158	0.389473684211	0.490909090909	0.273684210526	0.460317460317	0.49504950495	0.396396396396	0.505263157895	0.619047619048
8	1	1	0	0.0	0.12	0.0818181818182	0.0	0.0	0.0	0.0	0.0	0.0727272727273	0.0826446280992	0.0	0.0	0.137254901961	0.0	0.2	0.0760869565217	0.0	0.0	0.0	0.0
9	1	1	0	0.460674157303	0.417475728155	0.148936170213	0.21875	0.398148148148	0.188235294118	0.265957446809	0.307692307692	0.0	0.0	0.148514851485	0.239583333333	0.452631578947	0.225225225225	0.282352941176	0.227272727273	0.329787234043	0.27380952381	0.212962962963	0.325581395349
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.14	0.0	0.14	0.166666666667	0.0	0.0	0.34693877551	0.0	0.0	0.0	0.216216216216	0.329787234043	0.192660550459
