#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.0	0.0	0.280701754386	0.142857142857	0.0	0.130434782609	0.159574468085	0.0	0.0	0.0	0.18018018018	0.0	0.0	0.0
2	1	1	0	0.303370786517	0.278846153846	0.237113402062	0.27	0.222222222222	0.107843137255	0.197802197802	0.0	0.18085106383	0.34375	0.443396226415	0.494736842105	0.577777777778	0.152380952381	0.203703703704	0.166666666667	0.394230769231	0.116279069767	0.268041237113	0.345794392523
3	1	1	0	0.0	0.0	0.0841121495327	0.18085106383	0.0	0.0	0.0	0.0	0.172932330827	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.161290322581	0.0	0.100917431193	0.0	0.0
4	1	1	0	0.0	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.237623762376	0.135135135135	0.0	0.27	0.158878504673	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.0
5	1	1	0	0.333333333333	0.255555555556	0.386138613861	0.27027027027	0.225806451613	0.117647058824	0.135802469136	0.0	0.25	0.408602150538	0.336206896552	0.536842105263	0.515789473684	0.28	0.3	0.227272727273	0.489130434783	0.147826086957	0.308333333333	0.297872340426
6	1	1	0	0.0	0.212765957447	0.0	0.257731958763	0.139784946237	0.0	0.1875	0.0	0.0	0.0	0.0769230769231	0.126126126126	0.134615384615	0.0	0.0	0.116504854369	0.126315789474	0.0	0.260416666667	0.0
7	1	1	0	0.0	0.24	0.0	0.0	0.0677966101695	0.132075471698	0.160377358491	0.0	0.0	0.113636363636	0.119266055046	0.0	0.0	0.0810810810811	0.221153846154	0.144230769231	0.16049382716	0.0	0.24347826087	0.0
8	1	1	0	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.0	0.266666666667	0.153153153153	0.0	0.134020618557	0.18	0.0	0.0	0.0	0.203539823009	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.214285714286	0.0	0.121212121212	0.185567010309	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0
10	1	1	0	0.0	0.252252252252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152173913043	0.0666666666667	0.0	0.0	0.0	0.116279069767	0.0	0.128712871287	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.0	0.223300970874	0.203883495146	0.0	0.188888888889	0.172727272727	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.0
12	1	1	0	0.49504950495	0.230769230769	0.360824742268	0.576086956522	0.230769230769	0.125	0.377358490566	0.257731958763	0.320388349515	0.351851851852	0.423423423423	0.47619047619	0.367816091954	0.392523364486	0.362637362637	0.37	0.382352941176	0.21359223301	0.234234234234	0.5
13	1	1	0	0.0	0.258426966292	0.0	0.259615384615	0.0655737704918	0.0	0.217391304348	0.0	0.0	0.0	0.0744680851064	0.0918367346939	0.204301075269	0.0	0.0	0.142857142857	0.118279569892	0.0	0.258064516129	0.0
14	1	1	0	0.483146067416	0.275229357798	0.29347826087	0.5	0.205607476636	0.159090909091	0.1875	0.254545454545	0.357798165138	0.406976744186	0.364583333333	0.528846153846	0.557894736842	0.433734939759	0.266666666667	0.315217391304	0.36974789916	0.155963302752	0.226666666667	0.443181818182
15	1	1	0	0.0	0.0	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.223404255319	0.0	0.191304347826	0.201754385965	0.0	0.0	0.0	0.170454545455	0.0	0.0	0.0
