#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.244510978044	0.232438016529	0.0	0.0	0.133014354067	0.0	0.278493557978	0.181818181818	0.0	0.0	0.230355220667	0.0	0.102642276423	0.104448742747	0.0	0.0	0.113680154143	0.0900321543408	0.0	0.16335078534
1	0	0.244379276637	0.332692307692	0.0	0.0	0.13353115727	0.140386571719	0.255791505792	0.292368681863	0.0	0.197628458498	0.209950248756	0.0	0.23031496063	0.0948275862069	0.159420289855	0.263607257204	0.112903225806	0.199416342412	0.238185255198	0.322017458778
2	0	0.51012145749	0.35538005923	0.308629441624	0.507374631268	0.479284369115	0.307847082495	0.482828282828	0.494324045408	0.305	0.518761726079	0.506085192698	0.304603330069	0.493939393939	0.485887096774	0.495365602472	0.496900826446	0.385842472582	0.35143442623	0.483383685801	0.482794577685
3	0	0.0	0.165631469979	0.201177625123	0.0	0.0	0.191422594142	0.0	0.0	0.161025641026	0.0	0.0	0.226452905812	0.0	0.0	0.0	0.0	0.126633165829	0.178	0.0	0.0
4	0	0.0	0.152008686211	0.191346153846	0.0	0.0	0.18358974359	0.0	0.0	0.197058823529	0.0	0.0	0.215075376884	0.0	0.0	0.0	0.0	0.128256513026	0.165346534653	0.0	0.0
5	0	0.259029927761	0.339	0.0	0.0	0.123260437376	0.139418254764	0.267820773931	0.28184553661	0.0	0.217061611374	0.232049947971	0.0	0.247639034627	0.0946859903382	0.146754468485	0.239047619048	0.124876114965	0.200584225901	0.231746031746	0.34980620155
6	0	0.253012048193	0.0	0.198451113262	0.237022526934	0.38219895288	0.173374613003	0.0	0.186170212766	0.323529411765	0.316751269036	0.141164856861	0.145962732919	0.13068731849	0.276717557252	0.362626262626	0.248	0.263429752066	0.0	0.246108949416	0.155578300921
7	0	0.0	0.176855895197	0.196640316206	0.0	0.0	0.212765957447	0.0	0.0	0.175991861648	0.0	0.0	0.214358974359	0.0	0.0	0.0	0.0	0.149105367793	0.179920477137	0.0	0.0
8	0	0.0	0.169614984391	0.174587778855	0.0	0.0	0.188391038697	0.0	0.0	0.189618644068	0.0	0.0	0.19124643197	0.0	0.0	0.0	0.0	0.129064039409	0.166836215666	0.0	0.0
9	0	0.0	0.159433962264	0.19900990099	0.0	0.0	0.182785299807	0.0	0.0	0.170931422723	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.140350877193	0.167176350663	0.0	0.0
10	0	0.214792299899	0.237154150198	0.0	0.0	0.123031496063	0.0	0.275970619098	0.184959349593	0.0	0.0	0.228486646884	0.0	0.101391650099	0.0947158524427	0.0	0.0	0.129423660263	0.0949895615866	0.0	0.176589303734
11	0	0.0	0.179640718563	0.205882352941	0.0	0.0	0.19094488189	0.0	0.0	0.178041543027	0.0	0.0	0.192893401015	0.0	0.0	0.0	0.0	0.134297520661	0.169614984391	0.0	0.0
12	0	0.226086956522	0.330964467005	0.0	0.0	0.142430278884	0.127201565558	0.24	0.308075772682	0.0	0.213944603629	0.229930624381	0.0	0.24055666004	0.094512195122	0.159478435306	0.238437821172	0.117408906883	0.206896551724	0.227507755946	0.352071005917
13	0	0.24236453202	0.0	0.170542635659	0.270009643202	0.408464566929	0.183991683992	0.0	0.184049079755	0.318091451292	0.306598984772	0.162401574803	0.14887063655	0.114044350581	0.286259541985	0.34858812074	0.255905511811	0.255172413793	0.0	0.269696969697	0.174044265594
14	0	0.0	0.171717171717	0.187436676798	0.0	0.0	0.187128712871	0.0	0.0	0.187192118227	0.0	0.0	0.243157894737	0.0	0.0	0.0	0.0	0.107142857143	0.166026871401	0.0	0.0
15	0	0.0	0.175916230366	0.177894736842	0.0	0.0	0.186781609195	0.0	0.0	0.200791295747	0.0	0.0	0.206896551724	0.0	0.0	0.0	0.0	0.128103277061	0.160696008188	0.0	0.0
16	0	0.279839518556	0.0	0.157099697885	0.247213779129	0.372718539866	0.203605514316	0.0	0.191555097837	0.314172447968	0.32482124617	0.167025862069	0.142170989433	0.120724346076	0.287562189055	0.351407716371	0.268389662028	0.264356435644	0.0	0.250257466529	0.155753968254
17	0	0.0	0.184287099903	0.187	0.0	0.0	0.194845360825	0.0	0.0	0.185567010309	0.0	0.0	0.199814126394	0.0	0.0	0.0	0.0	0.135353535354	0.200400801603	0.0	0.0
18	0	0.258163265306	0.0	0.171859296482	0.0	0.0	0.187116564417	0.0	0.185742971888	0.0	0.0	0.15995872033	0.0	0.0	0.0	0.218052738337	0.0	0.127795527157	0.0	0.0	0.0
19	0	0.250968992248	0.145971563981	0.0	0.0	0.0	0.0	0.280808080808	0.193016488846	0.0	0.0	0.142585551331	0.0	0.0	0.0	0.0	0.0	0.0959595959596	0.0	0.0	0.0
20	0	0.231656184486	0.333976833977	0.0	0.0	0.141575274177	0.11306042885	0.276470588235	0.298263534219	0.0	0.201951219512	0.238821138211	0.0	0.220871327254	0.0967741935484	0.141968911917	0.262615859938	0.103710751665	0.184397163121	0.23842364532	0.331595411887
21	0	0.24118207817	0.24431256182	0.0	0.0	0.11270296084	0.0	0.25983436853	0.177165354331	0.0	0.0	0.24358974359	0.0	0.11568627451	0.0933333333333	0.0	0.0	0.0934291581109	0.0873405299313	0.0	0.146534653465
22	0	0.0	0.165625	0.173173173173	0.0	0.0	0.192268565615	0.0	0.0	0.199604743083	0.0	0.0	0.184679958027	0.0	0.0	0.0	0.0	0.143706640238	0.169291338583	0.0	0.0
23	0	0.219488188976	0.326045627376	0.0	0.0	0.107246376812	0.126447876448	0.256619144603	0.303358613218	0.0	0.19028741328	0.233663366337	0.0	0.228489483748	0.0839532412327	0.135969141755	0.237288135593	0.11620795107	0.229702970297	0.258220502901	0.302231237323
24	0	0.224948875256	0.346391752577	0.0	0.0	0.120805369128	0.120197044335	0.272637795276	0.318713450292	0.0	0.201195219124	0.244597249509	0.0	0.226640159046	0.0974658869396	0.14979338843	0.247290640394	0.120456905504	0.200400801603	0.236570247934	0.302302302302
25	0	0.284263959391	0.0	0.156945917285	0.0	0.0	0.189834024896	0.0	0.188212927757	0.0	0.0	0.155645981689	0.0	0.0	0.0	0.223620522749	0.0	0.152542372881	0.0	0.0	0.0
