#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.222546161322	0.504980079681	0.182452642074	0.0	0.199373695198	0.211678832117	0.0	0.150095602294	0.137965760322	0.266090297791	0.142995169082	0.1592039801	0.114457831325	0.0	0.148524923703	0.501101321586	0.162436548223	0.232876712329	0.0
1	0	0.179704016913	0.287200832466	0.0	0.310133060389	0.1912858661	0.0	0.293942403178	0.0	0.0	0.0	0.0	0.0	0.0	0.120603015075	0.0	0.0	0.0	0.214884696017	0.0	0.0
2	0	0.200217627856	0.249756097561	0.0	0.317269076305	0.237816764133	0.0	0.304389312977	0.0	0.0	0.0	0.0	0.0	0.0	0.142441860465	0.0	0.0	0.0	0.204356846473	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886075949367	0.141675284385	0.0	0.229292929293	0.0	0.0	0.0	0.149222797927	0.108027750248	0.0	0.0	0.0	0.208835341365
4	0	0.0	0.223984142716	0.489242282507	0.181544633902	0.0	0.193419740778	0.200398803589	0.0	0.180840664712	0.14453125	0.244691607685	0.13192346425	0.159836065574	0.109343936382	0.0	0.152409046214	0.501564129301	0.142131979695	0.266336633663	0.0
5	0	0.0	0.0	0.0	0.0	0.145661157025	0.154314720812	0.0	0.114451988361	0.136279926335	0.111231101512	0.223748773307	0.0	0.162376237624	0.0	0.3125	0.193089430894	0.0	0.0	0.0	0.509547738693
6	0	0.0	0.232558139535	0.511342155009	0.166666666667	0.0	0.182643794147	0.204660587639	0.0	0.179381443299	0.14693877551	0.244611059044	0.116803278689	0.137055837563	0.122	0.0	0.139534883721	0.495431472081	0.153846153846	0.228035538006	0.0
7	0	0.0	0.227408142999	0.504522613065	0.172718351325	0.0	0.204476093591	0.197228144989	0.0	0.169792694965	0.130019120459	0.259368836292	0.132307692308	0.149019607843	0.125773195876	0.0	0.147422680412	0.517382413088	0.173228346457	0.241902834008	0.0
8	0	0.0	0.240609137056	0.49948927477	0.19842053307	0.0	0.195718654434	0.199804113614	0.0	0.185297079557	0.139344262295	0.238691049086	0.144016227181	0.141865079365	0.100529100529	0.0	0.168527918782	0.498495486459	0.155299055614	0.225680933852	0.0
9	0	0.160696008188	0.0	0.0	0.0	0.155190133607	0.159114857745	0.0	0.257142857143	0.118257261411	0.247582205029	0.237410071942	0.0	0.360465116279	0.12289395441	0.31256281407	0.22609561753	0.0	0.0	0.0	0.519962859796
10	0	0.212565445026	0.274451097804	0.0	0.294747081712	0.241446725318	0.0	0.294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.151185770751	0.0	0.0	0.0	0.182203389831	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.145435244161	0.0	0.117063492063	0.175189393939	0.0	0.0	0.165537270087	0.0	0.111992071358	0.0	0.0	0.0	0.0	0.253644314869	0.0
12	0	0.0	0.25826446281	0.493292053664	0.183098591549	0.0	0.211798839458	0.208158995816	0.0	0.191339375629	0.140698772427	0.277942631058	0.120246659815	0.149181905679	0.122507122507	0.0	0.138941398866	0.491295938104	0.17770767613	0.23755186722	0.0
13	0	0.0	0.201816347124	0.50495049505	0.188492063492	0.0	0.206510681587	0.174920969442	0.0	0.179303278689	0.115345005149	0.268292682927	0.13353115727	0.145918367347	0.129817444219	0.0	0.169865642994	0.510769230769	0.190476190476	0.238416988417	0.0
14	0	0.0	0.0	0.188944723618	0.177370030581	0.0	0.0	0.201225740552	0.0	0.182425978988	0.0	0.244570349386	0.15	0.15296566077	0.0	0.0	0.0	0.204408817635	0.0	0.238603297769	0.0
15	0	0.0	0.0	0.0	0.0	0.132132132132	0.1444332999	0.0	0.10531220876	0.145228215768	0.0840163934426	0.233753637245	0.0	0.149484536082	0.0	0.314314314314	0.204365079365	0.0	0.0	0.0	0.50353892821
16	0	0.0	0.0	0.0	0.0	0.0	0.148413510747	0.0	0.111888111888	0.173959445037	0.0	0.0	0.161706349206	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.26883910387	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204684317719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.248353715898	0.492063492063	0.165067178503	0.0	0.236205227493	0.165818921668	0.0	0.1766437684	0.151174668029	0.272543059777	0.133795837463	0.133946830266	0.129778672032	0.0	0.143308746048	0.494416243655	0.166499498495	0.231263383298	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117171717172	0.145752895753	0.0	0.234104046243	0.0	0.0	0.0	0.148184494603	0.117472852912	0.0	0.0	0.0	0.225099601594
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220388349515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.171225937183	0.279116465863	0.0	0.333665338645	0.210152284264	0.0	0.299111549852	0.0	0.0	0.0	0.0	0.0	0.0	0.159375	0.0	0.0	0.0	0.21793635487	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.176350662589	0.0	0.12996031746	0.191056910569	0.0	0.0	0.144502617801	0.0	0.111861137898	0.0	0.0	0.0	0.0	0.251734390486	0.0
23	0	0.0	0.0	0.197592778335	0.189516129032	0.0	0.0	0.179849340866	0.0	0.166996047431	0.0	0.27755511022	0.133266533066	0.153021442495	0.0	0.0	0.0	0.213099630996	0.0	0.247544204322	0.0
24	0	0.201951219512	0.281783681214	0.0	0.31450094162	0.228855721393	0.0	0.305641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.146265560166	0.0	0.0	0.0	0.203846153846	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.157360406091	0.0	0.0	0.0	0.0	0.10303030303	0.0	0.0	0.0	0.0	0.0	0.148505303761	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207377866401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.227963525836	0.494228751312	0.17568947906	0.0	0.189247311828	0.193452380952	0.0	0.175438596491	0.139240506329	0.306666666667	0.121764141898	0.140871177016	0.12987012987	0.0	0.173095944609	0.501501501502	0.173658536585	0.255298651252	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.131767109295	0.0	0.126203208556	0.187242798354	0.0	0.0	0.138576779026	0.0	0.0910020449898	0.0	0.0	0.0	0.0	0.265906932574	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978723404255	0.154773869347	0.0	0.215151515152	0.0	0.0	0.0	0.161290322581	0.108910891089	0.0	0.0	0.0	0.215930902111
30	0	0.0	0.231768231768	0.507433102081	0.189738625363	0.0	0.166506256015	0.202926829268	0.0	0.173596673597	0.11959798995	0.248015873016	0.122916666667	0.139557266603	0.120078740157	0.0	0.145893719807	0.458123107972	0.164596273292	0.2208047105	0.0
31	0	0.337938363443	0.0	0.0	0.0	0.144970414201	0.139201637666	0.0	0.371342078708	0.155490767736	0.24684159378	0.232032854209	0.0	0.346153846154	0.132874015748	0.5	0.24487704918	0.0	0.139489194499	0.0	0.502517623364
32	0	0.0	0.229674796748	0.468367346939	0.194610778443	0.0	0.191510365252	0.164908916587	0.0	0.161779575329	0.143001007049	0.247724974722	0.13188976378	0.139412997904	0.128542510121	0.0	0.14606741573	0.531405782652	0.176130895091	0.227956989247	0.0
33	0	0.0	0.222684703434	0.496468213925	0.183653846154	0.0	0.183438155136	0.206619859579	0.0	0.175331294597	0.131782945736	0.2666015625	0.127872127872	0.142131979695	0.12996031746	0.0	0.157688540646	0.499492385787	0.192269573835	0.258754863813	0.0
34	0	0.0	0.0	0.0	0.0	0.131422924901	0.0	0.0	0.0	0.0	0.115758754864	0.0	0.0	0.0	0.0	0.0	0.122632103689	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217573221757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.225680933852	0.493939393939	0.177227722772	0.0	0.204901960784	0.208550573514	0.0	0.170912951168	0.142436149312	0.255928853755	0.110447761194	0.108542713568	0.134146341463	0.0	0.149843912591	0.521865889213	0.135751295337	0.249498997996	0.0
37	0	0.0	0.233265720081	0.491191709845	0.206091370558	0.0	0.181818181818	0.168571428571	0.0	0.184049079755	0.131857555342	0.260913705584	0.149425287356	0.147637795276	0.122788761707	0.0	0.174081237911	0.511263467189	0.17439516129	0.246284501062	0.0
38	0	0.292563600783	0.0	0.0	0.0	0.122513089005	0.153474903475	0.0	0.375838926174	0.134615384615	0.253253253253	0.241869918699	0.0	0.369691119691	0.125773195876	0.49794661191	0.245173745174	0.0	0.134486071085	0.0	0.500493583416
39	0	0.0	0.218052738337	0.503567787971	0.177467597208	0.0	0.215706806283	0.198428290766	0.0	0.172699069286	0.133462282398	0.265265265265	0.127942681679	0.125367286974	0.12852969815	0.0	0.151702786378	0.492537313433	0.177177177177	0.223711340206	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097609561753	0.15	0.0	0.2208047105	0.0	0.0	0.0	0.144298688194	0.119387755102	0.0	0.0	0.0	0.230769230769
41	0	0.0	0.0	0.189271255061	0.187378640777	0.0	0.0	0.179303278689	0.0	0.161693936477	0.0	0.254048582996	0.136550308008	0.124731182796	0.0	0.0	0.0	0.210695187166	0.0	0.245614035088	0.0
42	0	0.0	0.236994219653	0.476476476476	0.175146771037	0.0	0.198009950249	0.187992125984	0.0	0.14811031665	0.14128256513	0.273775216138	0.142857142857	0.152709359606	0.137180700095	0.0	0.140562248996	0.510971786834	0.190040650407	0.227586206897	0.0
43	0	0.0	0.239593908629	0.506012024048	0.186092066601	0.0	0.191235059761	0.185332011893	0.0	0.175350701403	0.126315789474	0.272815533981	0.129680365297	0.146268656716	0.127895266868	0.0	0.159229208925	0.49001996008	0.170957775489	0.222222222222	0.0
44	0	0.0	0.0	0.0	0.0	0.136554621849	0.165839126117	0.0	0.0826271186441	0.146216768916	0.114016736402	0.227795193312	0.0	0.163853028798	0.0	0.312382739212	0.2238514174	0.0	0.0	0.0	0.512072434608
45	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09918200409	0.142716535433	0.0	0.246913580247	0.0	0.0	0.0	0.15065913371	0.10703666997	0.0	0.0	0.0	0.197507190796
46	0	0.0	0.0	0.0	0.0	0.146968139774	0.134541984733	0.0	0.108949416342	0.156374501992	0.0953307392996	0.231730769231	0.0	0.143410852713	0.0	0.325373134328	0.2	0.0	0.0	0.0	0.490644490644
47	0	0.326490713587	0.0	0.0	0.0	0.138643067847	0.146459747818	0.0	0.340358271865	0.145434047351	0.248459958932	0.228813559322	0.0	0.352182539683	0.133464180569	0.526958290946	0.210184182015	0.0	0.116255144033	0.0	0.505652620761
48	0	0.320281124498	0.0	0.0	0.0	0.143312101911	0.160320641283	0.0	0.379032258065	0.170128585559	0.244604316547	0.232741617357	0.0	0.369439071567	0.132470119522	0.491246138002	0.218782249742	0.0	0.122448979592	0.0	0.48862512364
49	0	0.0	0.229742612011	0.535856573705	0.198744769874	0.0	0.212744090442	0.183467741935	0.0	0.16303219107	0.123352165725	0.292908530319	0.133738601824	0.146666666667	0.128128128128	0.0	0.15625	0.510365251728	0.180990899899	0.257731958763	0.0
50	0	0.0	0.26753507014	0.489141675284	0.168650793651	0.0	0.191313340228	0.189673340358	0.0	0.176300578035	0.125968992248	0.268389662028	0.121364092277	0.158375634518	0.134865134865	0.0	0.17258382643	0.519961051607	0.160804020101	0.215666327569	0.0
51	0	0.193711967546	0.279839518556	0.0	0.27868852459	0.213925327952	0.0	0.31746031746	0.0	0.0	0.0	0.0	0.0	0.0	0.150243902439	0.0	0.0	0.0	0.209279368213	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0904471544715	0.140718562874	0.0	0.220647773279	0.0	0.0	0.0	0.146439317954	0.0915354330709	0.0	0.0	0.0	0.21421319797
53	0	0.0	0.222107438017	0.50441609421	0.188660801564	0.0	0.208423326134	0.182270916335	0.0	0.178968655207	0.124476987448	0.282026768642	0.134072580645	0.130477117819	0.123469387755	0.0	0.139941690962	0.477110885046	0.177038626609	0.224032586558	0.0
54	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090241343127	0.152173913043	0.0	0.239193083573	0.0	0.0	0.0	0.147619047619	0.0870901639344	0.0	0.0	0.0	0.222340425532
55	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0836012861736	0.142418032787	0.0	0.230769230769	0.0	0.0	0.0	0.157575757576	0.103313840156	0.0	0.0	0.0	0.233265720081
56	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.143828960155	0.0	0.260869565217	0.0	0.0	0.0	0.140591966173	0.0942184154176	0.0	0.0	0.0	0.227408142999
57	0	0.0	0.222557905337	0.543346774194	0.20443101712	0.0	0.204613841525	0.197710718002	0.0	0.182625863771	0.152734778122	0.275186567164	0.145454545455	0.136007827789	0.127236580517	0.0	0.145621181263	0.483168316832	0.150627615063	0.2194092827	0.0
58	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191468253968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.142996108949	0.0	0.0	0.0	0.0	0.127555988315	0.0	0.0	0.0	0.0	0.0	0.118592964824	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.228513650152	0.180871212121	0.0	0.0	0.189723320158	0.0	0.16699410609	0.0	0.277108433735	0.151269035533	0.142572283151	0.0	0.0	0.0	0.194664031621	0.0	0.211428571429	0.0
61	0	0.0	0.230452674897	0.464046021093	0.201244813278	0.0	0.208997188379	0.186960690316	0.0	0.145708582834	0.147900763359	0.258258258258	0.139240506329	0.148571428571	0.129989764585	0.0	0.166330645161	0.528571428571	0.1642228739	0.237029501526	0.0
62	0	0.291796469367	0.0	0.0	0.0	0.141557128413	0.123732251521	0.0	0.359028511088	0.151603498542	0.237185929648	0.255081300813	0.0	0.347317073171	0.119345524543	0.502434274586	0.242331288344	0.0	0.113026819923	0.0	0.523185483871
63	0	0.216818642351	0.284188034188	0.0	0.310689310689	0.201388888889	0.0	0.306981519507	0.0	0.0	0.0	0.0	0.0	0.0	0.136778115502	0.0	0.0	0.0	0.202689721422	0.0	0.0
64	0	0.0	0.264227642276	0.474137931034	0.171797418073	0.0	0.18540433925	0.177094379639	0.0	0.173868312757	0.131702728128	0.262176165803	0.130987292278	0.171198388721	0.108080808081	0.0	0.170192307692	0.504008016032	0.187747035573	0.261477045908	0.0
65	0	0.183838383838	0.276553106212	0.0	0.336468129572	0.211500974659	0.0	0.299270072993	0.0	0.0	0.0	0.0	0.0	0.0	0.148	0.0	0.0	0.0	0.210748155954	0.0	0.0
66	0	0.285	0.0	0.0	0.0	0.138594802695	0.155688622754	0.0	0.369607843137	0.142857142857	0.250246305419	0.215353938185	0.0	0.371276595745	0.140020898642	0.482125603865	0.25267249757	0.0	0.130612244898	0.0	0.490927419355
67	0	0.0	0.246231155779	0.492711370262	0.174186778594	0.0	0.203873598369	0.194156456173	0.0	0.154580152672	0.125125125125	0.290256410256	0.128099173554	0.155753968254	0.12133072407	0.0	0.14837398374	0.479105928086	0.169110459433	0.242156862745	0.0
68	0	0.0	0.226034308779	0.491609081935	0.194105691057	0.0	0.194045174538	0.155241935484	0.0	0.190279214064	0.129571577847	0.275691699605	0.13683127572	0.144736842105	0.11260827719	0.0	0.172172172172	0.504210526316	0.175124378109	0.251256281407	0.0
69	0	0.0	0.0	0.0	0.0	0.0	0.182914572864	0.0	0.128617363344	0.187064676617	0.0	0.0	0.153354632588	0.0	0.0920920920921	0.0	0.0	0.0	0.0	0.270351758794	0.0
70	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106930693069	0.1592039801	0.0	0.244334975369	0.0	0.0	0.0	0.175	0.110671936759	0.0	0.0	0.0	0.243008678881
71	0	0.0	0.228891149542	0.509214354995	0.186721991701	0.0	0.191940615058	0.171656686627	0.0	0.181336161188	0.143438453713	0.259072580645	0.138634046891	0.138431752178	0.125	0.0	0.142714570858	0.481203007519	0.176225234619	0.244087038789	0.0
72	0	0.0	0.230841121495	0.48431372549	0.205940594059	0.0	0.184848484848	0.189602446483	0.0	0.170606372045	0.129647283127	0.281312127237	0.125248508946	0.150101419878	0.109631147541	0.0	0.169491525424	0.487231869254	0.187437686939	0.231578947368	0.0
73	0	0.3087790111	0.0	0.0	0.0	0.142559833507	0.171954964176	0.0	0.385074626866	0.149514563107	0.262088974855	0.226762002043	0.0	0.353413654618	0.103550295858	0.50612244898	0.233046800382	0.0	0.134577603143	0.0	0.500978473581
74	0	0.1998001998	0.275049115914	0.0	0.288604898829	0.208595387841	0.0	0.296066252588	0.0	0.0	0.0	0.0	0.0	0.0	0.127310061602	0.0	0.0	0.0	0.222336065574	0.0	0.0
75	0	0.0	0.242125984252	0.536940686785	0.195718654434	0.0	0.181550539745	0.190523198421	0.0	0.151802656546	0.132437619962	0.285854616896	0.139980824545	0.12915851272	0.121608040201	0.0	0.151767151767	0.493767976989	0.175777063237	0.247628083491	0.0
76	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101020408163	0.148148148148	0.0	0.232848232848	0.0	0.0	0.0	0.146137787056	0.0922619047619	0.0	0.0	0.0	0.224609375
77	0	0.309475806452	0.0	0.0	0.0	0.155339805825	0.129921259843	0.0	0.370259481038	0.144897959184	0.236580516899	0.227873855544	0.0	0.331744518589	0.105154639175	0.50826446281	0.210309278351	0.0	0.127290260366	0.0	0.487360970677
78	0	0.0	0.0	0.226833976834	0.192122958694	0.0	0.0	0.188622754491	0.0	0.168346774194	0.0	0.284979423868	0.139418254764	0.14708994709	0.0	0.0	0.0	0.214851485149	0.0	0.233562315996	0.0
79	0	0.0	0.0	0.231939163498	0.192118226601	0.0	0.0	0.197368421053	0.0	0.148292682927	0.0	0.268	0.124872057318	0.13880742913	0.0	0.0	0.0	0.21265560166	0.0	0.237713139418	0.0
80	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183366733467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.245148110317	0.5	0.173745173745	0.0	0.1884765625	0.211398963731	0.0	0.176870748299	0.142436149312	0.261954261954	0.138523761375	0.141453831041	0.128313891835	0.0	0.16717325228	0.505283381364	0.185031185031	0.24101068999	0.0
82	0	0.0	0.0	0.0	0.0	0.154463390171	0.147177419355	0.0	0.0988909426987	0.146146146146	0.118525896414	0.213939980639	0.0	0.146146146146	0.0	0.321428571429	0.216783216783	0.0	0.0	0.0	0.490767735666
83	0	0.0	0.0	0.216350947159	0.200807265388	0.0	0.0	0.187440532826	0.0	0.162134944612	0.0	0.256329113924	0.135576923077	0.141393442623	0.0	0.0	0.0	0.196196196196	0.0	0.257680872151	0.0
84	0	0.311661506708	0.0	0.0	0.0	0.149402390438	0.17139959432	0.0	0.351966873706	0.144578313253	0.258687258687	0.245356793744	0.0	0.365048543689	0.109780439122	0.483775811209	0.219151036525	0.0	0.115151515152	0.0	0.496078431373
85	0	0.0	0.0	0.0	0.0	0.150753768844	0.0	0.0	0.0	0.0	0.111	0.0	0.0	0.0	0.0	0.0	0.120867768595	0.0	0.0	0.0	0.0
86	0	0.0	0.237951807229	0.52442671984	0.1766437684	0.0	0.2125	0.210884353741	0.0	0.171179883946	0.12685827552	0.270661157025	0.121852970796	0.143683702989	0.123618090452	0.0	0.163204747774	0.521739130435	0.170048309179	0.222797927461	0.0
