#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.308910891089	0.1490803485	0.183838383838	0.0	0.0	0.191076624636	0.103621730382	0.0	0.0	0.164556962025	0.165474974464	0.10198019802	0.111570247934	0.0	0.0	0.201395812562	0.0886699507389	0.233233233233	0.0	0.0
1	0	0.0	0.0	0.165452653486	0.0	0.156441717791	0.0	0.120689655172	0.0	0.0	0.129496402878	0.0	0.0	0.0	0.0	0.157948717949	0.150961538462	0.135737009544	0.0	0.309164149043	0.152409046214
2	0	0.0	0.0	0.168610816543	0.0	0.16199376947	0.0	0.151219512195	0.0	0.0	0.148258706468	0.0	0.0	0.0	0.0	0.167652859961	0.162	0.151151151151	0.0	0.280888030888	0.15628090999
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0959446092977	0.0	0.0	0.0	0.0	0.105424769703	0.0890609874153	0.0	0.0	0.0	0.102512562814	0.22233201581	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142709410548	0.0	0.0	0.122406639004	0.141829393628	0.0	0.0	0.0	0.145194274029	0.155105973025	0.297058823529	0.0	0.0
5	0	0.348979591837	0.154536390828	0.2	0.0	0.0	0.180819180819	0.104	0.0	0.0	0.177889447236	0.184016824395	0.0916256157635	0.112185686654	0.0	0.0	0.200584225901	0.10703666997	0.20987654321	0.0	0.0
6	0	0.0	0.0932117527862	0.162022703818	0.0	0.16004077472	0.0	0.138783269962	0.0	0.0	0.246713852376	0.0	0.0	0.0979020979021	0.123505976096	0.240041928721	0.176884422111	0.251251251251	0.0	0.536940686785	0.247023809524
7	0	0.0	0.0	0.154738878143	0.0	0.16	0.0	0.130699088146	0.0	0.0	0.1142578125	0.0	0.0	0.0	0.0	0.148873653281	0.161290322581	0.164107485605	0.0	0.315887850467	0.134134134134
8	0	0.0	0.0923226433431	0.15512195122	0.0	0.181728880157	0.0	0.138235294118	0.0	0.0	0.246276067527	0.0	0.0	0.140058765916	0.116632860041	0.297115384615	0.158697863683	0.260219341974	0.0	0.473684210526	0.261652542373
9	0	0.0	0.127572016461	0.144899904671	0.166998011928	0.12893982808	0.116959064327	0.0	0.132860040568	0.495166487648	0.0	0.0	0.0	0.128733264676	0.271580989331	0.110557768924	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.22	0.0	0.0	0.160282258065	0.215953307393	0.0	0.0	0.0	0.15784114053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169139465875
11	0	0.350495049505	0.17864476386	0.209213051823	0.0	0.0	0.190291262136	0.0885275519422	0.0	0.0	0.179310344828	0.189823874755	0.107454017425	0.110187110187	0.0	0.0	0.201015228426	0.107108081792	0.214424951267	0.0	0.0
12	0	0.0	0.0	0.0	0.200374531835	0.0	0.0	0.156882591093	0.198058252427	0.0	0.0	0.0	0.156824782188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15083251714
13	0	0.0	0.0	0.0	0.188392007612	0.0	0.0	0.149224806202	0.199604743083	0.0	0.0	0.0	0.161350844278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152952565344
14	0	0.0	0.10119047619	0.170297029703	0.0	0.161025641026	0.0	0.152241918665	0.0	0.0	0.236971484759	0.0	0.0	0.126953125	0.12512926577	0.265143992056	0.149700598802	0.249757045675	0.0	0.515400410678	0.272466539197
15	0	0.0	0.0	0.163825757576	0.0	0.1625	0.0	0.155945419103	0.0	0.0	0.145145145145	0.0	0.0	0.0	0.0	0.163201663202	0.167676767677	0.14243902439	0.0	0.302457466919	0.159961685824
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0907317073171	0.0	0.0	0.0	0.0	0.0996884735202	0.117078410311	0.0	0.0	0.0	0.119402985075	0.215876089061	0.0	0.0
17	0	0.0	0.105583756345	0.15479876161	0.154064272212	0.126984126984	0.116079923882	0.0	0.173076923077	0.511511511512	0.0	0.0	0.0	0.146997929607	0.271617497457	0.117827868852	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.163265306122	0.0	0.169260700389	0.0	0.154425612053	0.0	0.0	0.153770812929	0.0	0.0	0.0	0.0	0.164356435644	0.164467005076	0.141339001063	0.0	0.287109375	0.161538461538
19	0	0.0	0.0	0.0	0.226930320151	0.0	0.0	0.126719056974	0.185700099305	0.0	0.0	0.0	0.159137577002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152289669862
20	0	0.34509056244	0.174738841406	0.212487411883	0.0	0.0	0.175648702595	0.109730848861	0.0	0.0	0.177777777778	0.171828171828	0.108968177435	0.107913669065	0.0	0.0	0.1884765625	0.080817916261	0.210144927536	0.0	0.0
21	0	0.0	0.11876247505	0.122513089005	0.167630057803	0.140946502058	0.13453815261	0.0	0.152298850575	0.4944612286	0.0	0.0	0.0	0.154545454545	0.277951933124	0.121898597627	0.0	0.0	0.0	0.0	0.0
22	0	0.338904363974	0.190716448032	0.182251908397	0.0	0.0	0.195496417605	0.0837537840565	0.0	0.0	0.185297079557	0.176532769556	0.0995850622407	0.118246687054	0.0	0.0	0.215271389144	0.0912951167728	0.216292134831	0.0	0.0
23	0	0.335030549898	0.188465499485	0.188588007737	0.0	0.0	0.170108161259	0.107833163784	0.0	0.0	0.182352941176	0.182432432432	0.0954773869347	0.107142857143	0.0	0.0	0.211422845691	0.101239669421	0.2	0.0	0.0
24	0	0.0	0.115572967679	0.158536585366	0.0	0.14605647517	0.0	0.162955465587	0.0	0.0	0.210416666667	0.0	0.0	0.126074498567	0.114583333333	0.270325203252	0.158697863683	0.269639065817	0.0	0.474947807933	0.24557956778
25	0	0.0	0.08953722334	0.0	0.0	0.101778656126	0.112077294686	0.0909090909091	0.0	0.0	0.0	0.11496531219	0.0	0.133267522211	0.0	0.118781725888	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.167355371901	0.0	0.149269311065	0.0	0.134061569017	0.0	0.0	0.134854771784	0.0	0.0	0.0	0.0	0.154518950437	0.160427807487	0.165460186143	0.0	0.288278775079	0.153992395437
27	0	0.0	0.0	0.0	0.21199143469	0.0	0.0	0.157894736842	0.212062256809	0.0	0.0	0.0	0.152723735409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163432073544
28	0	0.0	0.0	0.149344096872	0.0	0.157996146435	0.0	0.150590551181	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.178980228928	0.153306613226	0.160626836435	0.0	0.279340446169	0.160204081633
29	0	0.0	0.0	0.176974310181	0.0	0.150210084034	0.0	0.144736842105	0.0	0.0	0.141248720573	0.0	0.0	0.0	0.0	0.146534653465	0.161258603736	0.147995889003	0.0	0.300821355236	0.16559926807
30	0	0.344995140914	0.189162561576	0.204440333025	0.0	0.0	0.180658873539	0.0954356846473	0.0	0.0	0.163836163836	0.186708860759	0.108565737052	0.126262626263	0.0	0.0	0.198428290766	0.0887096774194	0.197224975223	0.0	0.0
31	0	0.0	0.10556621881	0.149784482759	0.0	0.165584415584	0.0	0.136088709677	0.0	0.0	0.239047619048	0.0	0.0	0.114398422091	0.117248062016	0.267190569745	0.168582375479	0.260700389105	0.0	0.48275862069	0.259920634921
32	0	0.345273631841	0.182261208577	0.233466933868	0.0	0.0	0.180473372781	0.0928495197439	0.0	0.0	0.182212581345	0.184675834971	0.0986193293886	0.107569721116	0.0	0.0	0.216804979253	0.0933465739821	0.238046795524	0.0	0.0
33	0	0.0	0.115653040877	0.142559833507	0.167318982387	0.124117053481	0.145317545748	0.0	0.146771037182	0.494655004859	0.0	0.0	0.0	0.150097465887	0.286982248521	0.121902874133	0.0	0.0	0.0	0.0	0.0
34	0	0.336763330215	0.176360225141	0.195536663124	0.0	0.0	0.177165354331	0.0984251968504	0.0	0.0	0.163201663202	0.163064833006	0.0929070929071	0.108468125595	0.0	0.0	0.195380173244	0.111814345992	0.198039215686	0.0	0.0
35	0	0.0	0.103134479272	0.167004048583	0.0	0.158208955224	0.0	0.17453798768	0.0	0.0	0.215957446809	0.0	0.0	0.125242718447	0.0978809283552	0.28134254689	0.147203140334	0.265513733469	0.0	0.502976190476	0.224652087475
36	0	0.0	0.0936883629191	0.149805447471	0.0	0.167992047714	0.0	0.143992055611	0.0	0.0	0.260913705584	0.0	0.0	0.135542168675	0.109090909091	0.274390243902	0.145290581162	0.268268268268	0.0	0.494117647059	0.240121580547
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172744721689	0.0	0.0	0.144144144144	0.117021276596	0.0	0.0	0.0	0.135841170324	0.142427281846	0.293103448276	0.0	0.0
38	0	0.320537428023	0.212786259542	0.2	0.0	0.0	0.19447092469	0.10878243513	0.0	0.0	0.17990430622	0.159465020576	0.120603015075	0.110403397028	0.0	0.0	0.169560776302	0.0924287118977	0.209939148073	0.0	0.0
39	0	0.0	0.0	0.189484126984	0.0	0.146318732526	0.0	0.147572815534	0.0	0.0	0.1455078125	0.0	0.0	0.0	0.0	0.164467005076	0.15784114053	0.168550873587	0.0	0.2890625	0.165338645418
40	0	0.0	0.0	0.124760076775	0.168336673347	0.124505928854	0.114674441205	0.0	0.144319344933	0.244855967078	0.0	0.0	0.0	0.150099403579	0.126213592233	0.126144455748	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160231660232	0.0	0.0	0.134944612286	0.12166488794	0.0	0.0	0.0	0.13717693837	0.138476755687	0.278125	0.0	0.0
42	0	0.0	0.0973709834469	0.142707240294	0.166498486377	0.131944444444	0.110998990918	0.0	0.147817460317	0.532928064843	0.0	0.0	0.0	0.130879345603	0.271442986882	0.145299145299	0.0	0.0	0.0	0.0	0.0
43	0	0.335359675785	0.176185866409	0.216733870968	0.0	0.0	0.178278688525	0.0905391658189	0.0	0.0	0.157688540646	0.177403369673	0.099297893681	0.0984771573604	0.0	0.0	0.186311787072	0.0991983967936	0.19797979798	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178399228544	0.0	0.0	0.119358074223	0.136268343816	0.0	0.0	0.0	0.163653663178	0.161389172625	0.305050505051	0.0	0.0
45	0	0.0	0.116156282999	0.134928229665	0.175595238095	0.148832684825	0.131857555342	0.0	0.160081053698	0.482105263158	0.0	0.0	0.0	0.134479271992	0.277663934426	0.133462282398	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.155857740586	0.0	0.150163220892	0.0	0.14128256513	0.0	0.0	0.162512462612	0.0	0.0	0.0	0.0	0.14358974359	0.160626836435	0.139603960396	0.0	0.277161862528	0.160606060606
47	0	0.0	0.0	0.0	0.208121827411	0.0	0.0	0.156686626747	0.22091886608	0.0	0.0	0.0	0.165118679051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15444015444
48	0	0.336623889437	0.178207739308	0.189727463312	0.0	0.0	0.19074598678	0.0877192982456	0.0	0.0	0.166330645161	0.165263157895	0.0964566929134	0.100908173562	0.0	0.0	0.201189296333	0.10843373494	0.195740365112	0.0	0.0
49	0	0.0	0.0	0.168032786885	0.0	0.15625	0.0	0.146853146853	0.0	0.0	0.136025504782	0.0	0.0	0.0	0.0	0.158168574402	0.176706827309	0.168041237113	0.0	0.288844621514	0.140718562874
50	0	0.305358948433	0.162134944612	0.211538461538	0.0	0.0	0.179254783484	0.0969581749049	0.0	0.0	0.17148554337	0.157842157842	0.094512195122	0.108629441624	0.0	0.0	0.175813953488	0.0948616600791	0.195886385896	0.0	0.0
51	0	0.0	0.0	0.0	0.179331306991	0.0	0.0	0.162955465587	0.180780209324	0.0	0.0	0.0	0.144672531769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153998025666
52	0	0.318321392016	0.164882226981	0.207317073171	0.0	0.0	0.181636726547	0.114921223355	0.0	0.0	0.169625246548	0.178096212897	0.0957446808511	0.128309572301	0.0	0.0	0.185381355932	0.105675146771	0.236125126135	0.0	0.0
53	0	0.303370786517	0.179133858268	0.179104477612	0.0	0.0	0.178207739308	0.111455108359	0.0	0.0	0.189161554192	0.168462291871	0.0887991927346	0.121595330739	0.0	0.0	0.195296523517	0.0917525773196	0.219959266802	0.0	0.0
54	0	0.0	0.104417670683	0.132530120482	0.155555555556	0.135300101729	0.113052415211	0.0	0.15805785124	0.493731918997	0.0	0.0	0.0	0.139240506329	0.307070707071	0.128054740958	0.0	0.0	0.0	0.0	0.0
