#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.158273381295	0.524096385542	0.0	0.148223350254	0.0973451327434	0.0	0.123408423115	0.181818181818	0.0	0.0	0.138613861386	0.0	0.159478435306	0.233299075026	0.34148635936	0.240532241556	0.223091976517	0.224385245902	0.0	0.203356367226
1	0	0.0	0.0	0.294935451837	0.150485436893	0.0	0.31256490135	0.0	0.211538461538	0.0	0.145	0.0	0.0	0.0	0.0	0.0	0.0	0.151724137931	0.0	0.179816513761	0.0
2	0	0.149087221095	0.522837706511	0.0	0.142857142857	0.121703853955	0.0	0.267947421638	0.158102766798	0.159663865546	0.0	0.11495422177	0.0	0.152806652807	0.219413549039	0.30351758794	0.339585389931	0.193706981318	0.389623601221	0.179487179487	0.231755424063
3	0	0.0	0.0	0.228	0.0	0.0	0.0	0.0	0.0	0.0	0.119834710744	0.0	0.26399155227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.164070612669	0.489058039962	0.0	0.127218934911	0.119170984456	0.0	0.259487179487	0.168711656442	0.16927592955	0.0	0.136801541426	0.0	0.164705882353	0.239199157007	0.360655737705	0.369085173502	0.2261663286	0.39749759384	0.180099502488	0.237762237762
5	0	0.0	0.0	0.284210526316	0.174817898023	0.0	0.296506137866	0.0	0.176753121998	0.0	0.133534136546	0.0	0.0	0.0	0.0	0.0	0.0	0.169	0.0	0.18632309217	0.0
6	0	0.0	0.0	0.198076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.132167152575	0.0	0.279749478079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.151309408341	0.0	0.0	0.0	0.103250478011	0.0	0.0	0.0	0.0	0.0	0.102822580645	0.0	0.0	0.0897043832824	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.155310621242	0.0	0.0	0.0	0.147492625369	0.147969052224	0.0	0.0	0.11988011988	0.0	0.170682730924	0.0	0.0	0.0	0.0	0.116116116116
9	0	0.0	0.22520661157	0.0	0.0	0.0	0.0	0.126556016598	0.0	0.0	0.0	0.0	0.0	0.144240077444	0.10120240481	0.185658153242	0.129353233831	0.22520661157	0.205366357069	0.0	0.23499491353
10	0	0.0	0.0	0.215526046987	0.0	0.0	0.0	0.0	0.0	0.0	0.0995391705069	0.0	0.279370952821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.254510921178	0.0	0.0	0.0	0.0	0.0	0.0	0.0953346855984	0.0	0.267578125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
