#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.302845528455	0.0	0.0	0.163490471414	0.286008230453	0.186878727634	0.218344965105	0.142131979695	0.108233117484	0.242843040474	0.119675456389	0.110429447853	0.186206896552	0.182101977107	0.0	0.282671829622	0.192195121951	0.241516966068	0.152905198777	0.29435483871
1	0	0.0	0.0	0.243	0.159482758621	0.123076923077	0.0	0.0	0.13188976378	0.0	0.0	0.0	0.0	0.0	0.0	0.266732283465	0.0	0.0	0.0	0.163793103448	0.0
2	0	0.0	0.191425722832	0.0	0.0	0.0	0.0	0.122807017544	0.0911854103343	0.0	0.0	0.117125984252	0.0	0.125373134328	0.0	0.0	0.0	0.120833333333	0.13875123885	0.0	0.218529707956
3	0	0.286579212916	0.0	0.0	0.189795918367	0.259294566254	0.167346938776	0.203275529865	0.131944444444	0.115087040619	0.239465570401	0.131394182548	0.121126760563	0.191808191808	0.191346153846	0.0	0.271484375	0.190476190476	0.227083333333	0.182564102564	0.302158273381
4	0	0.0	0.0	0.239508700102	0.167482859941	0.128279883382	0.0	0.0	0.113744075829	0.0	0.0	0.0	0.0	0.0	0.0	0.248789932236	0.0	0.0	0.0	0.146733668342	0.0
5	0	0.295409181637	0.0	0.0	0.176470588235	0.280773143438	0.152806652807	0.199174406605	0.145681581686	0.122554067971	0.25354969574	0.118592964824	0.11746680286	0.183438155136	0.204365079365	0.0	0.264264264264	0.182178217822	0.237113402062	0.178928247048	0.307692307692
6	0	0.0	0.0	0.0	0.151724137931	0.128787878788	0.15873015873	0.217973231358	0.139901477833	0.0	0.0	0.0	0.0	0.184726522188	0.195367573011	0.0	0.0	0.17641025641	0.0	0.163204747774	0.315947843531
7	0	0.0	0.0	0.0	0.187692307692	0.12537917088	0.160591133005	0.185684647303	0.156590683845	0.0	0.0	0.0	0.0	0.192118226601	0.195459032577	0.0	0.0	0.167326732673	0.0	0.175845410628	0.302579365079
8	0	0.0	0.0	0.0	0.181730769231	0.113528855251	0.163636363636	0.215628090999	0.160243407708	0.0	0.0	0.0	0.0	0.202868852459	0.183816183816	0.0	0.0	0.176233635448	0.0	0.178947368421	0.289855072464
9	0	0.0	0.0	0.249506903353	0.154002026342	0.126099706745	0.0	0.0	0.129770992366	0.0	0.0	0.0	0.0	0.0	0.0	0.272373540856	0.0	0.0	0.0	0.164342629482	0.0
10	0	0.298331697743	0.0	0.0	0.165314401623	0.265388496468	0.177042801556	0.202777777778	0.130479102956	0.12523364486	0.235897435897	0.138832997988	0.117527862209	0.184839044652	0.199794026777	0.0	0.271302644466	0.143141153082	0.210471204188	0.18068833652	0.2982791587
11	0	0.0	0.0	0.232835820896	0.170989433237	0.123246492986	0.0	0.0	0.116781157998	0.0	0.0	0.0	0.0	0.0	0.0	0.273673257024	0.0	0.0	0.0	0.156504065041	0.0
12	0	0.0	0.345132743363	0.0	0.0	0.0	0.1962890625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213855421687	0.0	0.0	0.0
13	0	0.0	0.328094302554	0.0	0.0	0.0	0.208080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206611570248	0.0	0.0	0.0
14	0	0.0	0.333980582524	0.0	0.0	0.0	0.191641182467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222111553785	0.0	0.0	0.0
15	0	0.0	0.0	0.260632497274	0.148484848485	0.122176591376	0.0	0.0	0.124248496994	0.0	0.0	0.0	0.0	0.0	0.0	0.24925224327	0.0	0.0	0.0	0.159688412853	0.0
16	0	0.0	0.311154598826	0.0	0.0	0.0	0.193391642371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195320447609	0.0	0.0	0.0
17	0	0.0	0.0	0.231501057082	0.160120845921	0.119725220805	0.0	0.0	0.127761767531	0.0	0.0	0.0	0.0	0.0	0.0	0.267074413863	0.0	0.0	0.0	0.163442940039	0.0
18	0	0.0	0.0	0.232960325534	0.146431881372	0.133591481123	0.0	0.0	0.148957298908	0.0	0.0	0.0	0.0	0.0	0.0	0.274924471299	0.0	0.0	0.0	0.142418032787	0.0
19	0	0.0	0.0	0.0	0.175247524752	0.125256673511	0.174219536757	0.20495049505	0.149504950495	0.0	0.0	0.0	0.0	0.180041152263	0.204660587639	0.0	0.0	0.168870803662	0.0	0.176225234619	0.325396825397
20	0	0.0	0.0	0.246472248354	0.149006622517	0.106573705179	0.0	0.0	0.136676499508	0.0	0.0	0.0	0.0	0.0	0.0	0.281837160752	0.0	0.0	0.0	0.146833013436	0.0
21	0	0.0	0.0	0.241769547325	0.180735930736	0.115736040609	0.0	0.0	0.141858141858	0.0	0.0	0.0	0.0	0.0	0.0	0.244094488189	0.0	0.0	0.0	0.166832174777	0.0
22	0	0.192528735632	0.0	0.256782945736	0.156663275687	0.114009661836	0.13478691774	0.154214559387	0.122244488978	0.265609514371	0.266666666667	0.122509960159	0.266597510373	0.177202072539	0.304483837331	0.262200956938	0.227810650888	0.0	0.0	0.176899063476	0.0
23	0	0.276328502415	0.0	0.0	0.169847328244	0.296626984127	0.182083739046	0.206	0.138860103627	0.117867165575	0.270724029381	0.132612966601	0.123629112662	0.17453798768	0.190058479532	0.0	0.287244401168	0.165824064712	0.232198142415	0.166166166166	0.269343780607
24	0	0.0	0.317	0.0	0.0	0.0	0.23500967118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18359375	0.0	0.0	0.0
25	0	0.0	0.0	0.257575757576	0.164544564153	0.128054740958	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.294291338583	0.0	0.0	0.0	0.152575315841	0.0
26	0	0.206286836935	0.0	0.247322297955	0.177403369673	0.0926294820717	0.133810010215	0.158106747231	0.134736842105	0.260076775432	0.258031088083	0.136178861789	0.255467196819	0.192156862745	0.315895372233	0.246231155779	0.240986717268	0.0	0.0	0.15547024952	0.0
27	0	0.0	0.0	0.0	0.167023554604	0.133	0.161165048544	0.200208550574	0.15438247012	0.0	0.0	0.0	0.0	0.182926829268	0.207489878543	0.0	0.0	0.188008130081	0.0	0.180734856008	0.300518134715
28	0	0.199596774194	0.0	0.266055045872	0.174302788845	0.106471816284	0.137295081967	0.147378832839	0.145325203252	0.243452958293	0.267477203647	0.118062563068	0.257874015748	0.200850159405	0.29048582996	0.222114451988	0.230555555556	0.0	0.0	0.162239089184	0.0
29	0	0.0	0.326732673267	0.0	0.0	0.0	0.208416833667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211143695015	0.0	0.0	0.0
30	0	0.0	0.178461538462	0.0	0.0	0.0	0.0	0.122468659595	0.1	0.0	0.0	0.110775427996	0.0	0.124362895005	0.0	0.0	0.0	0.126050420168	0.123301985371	0.0	0.208211143695
31	0	0.182308522114	0.0	0.289855072464	0.142993326978	0.0829918032787	0.148622047244	0.186475409836	0.124039517014	0.251976284585	0.255102040816	0.119140625	0.245577523413	0.169172932331	0.274691358025	0.226652675761	0.227732793522	0.0	0.0	0.180099502488	0.0
32	0	0.253875968992	0.0	0.0	0.177062374245	0.292908530319	0.169491525424	0.190427698574	0.13188976378	0.107614213198	0.290105667627	0.123314065511	0.128846153846	0.185728250244	0.201807228916	0.0	0.25249500998	0.167701863354	0.206829268293	0.184959349593	0.295704295704
33	0	0.0	0.300692383778	0.0	0.0	0.0	0.216031280547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186170212766	0.0	0.0	0.0
34	0	0.205452775073	0.0	0.0	0.0	0.111004784689	0.153115100317	0.0	0.0	0.0	0.0	0.0	0.124754420432	0.0	0.154078549849	0.221579961464	0.0	0.0	0.0	0.0	0.0
35	0	0.285853658537	0.0	0.0	0.169282511211	0.284994964753	0.1591796875	0.228708133971	0.146694214876	0.122448979592	0.25	0.166666666667	0.130260521042	0.177435897436	0.208757637475	0.0	0.2822265625	0.179764243615	0.22351797862	0.158045977011	0.288981288981
36	0	0.0	0.0	0.227502527806	0.15	0.124493927126	0.0	0.0	0.124242424242	0.0	0.0	0.0	0.0	0.0	0.0	0.243137254902	0.0	0.0	0.0	0.149473684211	0.0
37	0	0.0	0.314906219151	0.0	0.0	0.0	0.200640341515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194214876033	0.0	0.0	0.0
38	0	0.0	0.286544046467	0.0	0.0	0.0	0.188565697091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198170731707	0.0	0.0	0.0
39	0	0.0	0.0	0.23818707811	0.151544401544	0.122051282051	0.0	0.0	0.154845154845	0.0	0.0	0.0	0.0	0.0	0.0	0.243295019157	0.0	0.0	0.0	0.154545454545	0.0
40	0	0.0	0.318269230769	0.0	0.0	0.0	0.186022610483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210743801653	0.0	0.0	0.0
41	0	0.0	0.0	0.238143289606	0.150641025641	0.119502868069	0.0	0.0	0.128449096099	0.0	0.0	0.0	0.0	0.0	0.0	0.236111111111	0.0	0.0	0.0	0.15291750503	0.0
42	0	0.311377245509	0.0	0.0	0.182396606575	0.268656716418	0.173281703775	0.184523809524	0.131937172775	0.126108374384	0.248987854251	0.1131898971	0.0937799043062	0.18405511811	0.198458574181	0.0	0.267839687195	0.17125984252	0.227593152064	0.178916827853	0.28672745694
