#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.230552952202	0.0	0.0	0.198738170347	0.0	0.0	0.0	0.260570304818	0.123991935484	0.214971209213	0.0820820820821	0.256637168142	0.222549019608	0.120246659815	0.142284569138	0.0	0.0	0.240310077519
1	0	0.265756302521	0.505133470226	0.362606232295	0.39762611276	0.503634475597	0.511746680286	0.389289392379	0.517171717172	0.305154639175	0.366053169734	0.397705544933	0.374342797056	0.386745796241	0.515453639083	0.506378802748	0.495575221239	0.509823182711	0.506506506507	0.517771373679	0.516264428122
2	0	0.263101604278	0.0	0.215646940822	0.269467213115	0.263	0.508806262231	0.351738241309	0.301825993555	0.32296890672	0.364372469636	0.281092012133	0.360040567951	0.380996309963	0.486725663717	0.374631268437	0.499494438827	0.364766839378	0.238476953908	0.482233502538	0.468085106383
3	0	0.261480787254	0.0	0.0	0.120618556701	0.258964143426	0.0	0.0	0.0	0.0	0.13824419778	0.0	0.0	0.0	0.0	0.0	0.106194690265	0.0	0.195380173244	0.238095238095	0.131868131868
4	0	0.270440251572	0.0	0.222551928783	0.283176593521	0.266464032421	0.511834319527	0.367026496565	0.285174693107	0.279093717817	0.386363636364	0.240384615385	0.337254901961	0.420944558522	0.519569471624	0.391959798995	0.484787018256	0.353892821031	0.20487804878	0.491983967936	0.516293279022
5	0	0.0	0.0	0.243346007605	0.0	0.0	0.190009794319	0.0	0.0	0.0	0.249280920422	0.11801242236	0.191133004926	0.0821205821206	0.245087900724	0.252611585945	0.14014014014	0.113636363636	0.0	0.0	0.252780586451
6	0	0.271705822268	0.0	0.0	0.126242544732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218085106383	0.0	0.117053481332
7	0	0.284600389864	0.0	0.0	0.142121524202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21503131524	0.0	0.125736738703
8	0	0.218436873747	0.0	0.107368421053	0.106467661692	0.0	0.0	0.143157894737	0.0	0.175420168067	0.0959302325581	0.0969932104753	0.124368048534	0.11892450879	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.236813778256	0.0	0.0	0.206627680312	0.0	0.0	0.0	0.258671952428	0.156282998944	0.189910979228	0.110410094637	0.24569789675	0.24503968254	0.123762376238	0.119373776908	0.0	0.0	0.243188698285
10	0	0.231958762887	0.0	0.0976361767729	0.103682170543	0.0	0.0	0.11833171678	0.0	0.191208791209	0.124501992032	0.100712105799	0.121900826446	0.125126135217	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.261904761905	0.0	0.213842975207	0.264131551901	0.249272550921	0.468168462292	0.356991525424	0.275574112735	0.319849482596	0.390143737166	0.241411327762	0.337890625	0.406673618352	0.4750254842	0.388783269962	0.506391347099	0.360236220472	0.208167330677	0.493545183714	0.478991596639
12	0	0.265097236438	0.0	0.237358101135	0.270010672359	0.256262042389	0.471899224806	0.374753451677	0.282587064677	0.301455301455	0.374233128834	0.255767301906	0.382139148494	0.366839378238	0.515577889447	0.397521448999	0.513379583746	0.334622823985	0.216936251189	0.51004784689	0.501030927835
13	0	0.238683127572	0.0	0.0	0.12365063788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212182741117	0.0	0.123395853899
14	0	0.269902912621	0.0	0.0	0.122680412371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220661985958	0.0	0.117757009346
15	0	0.273100616016	0.0	0.0	0.1298828125	0.248054474708	0.0	0.0	0.0	0.0	0.113911290323	0.0	0.0	0.0	0.0	0.0	0.123639960435	0.0	0.227600411946	0.214216163583	0.118974358974
16	0	0.26843100189	0.0	0.0	0.152427184466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214859437751	0.0	0.116666666667
17	0	0.264471057884	0.0	0.0	0.126570048309	0.255976095618	0.0	0.0	0.0	0.0	0.139839034205	0.0	0.0	0.0	0.0	0.0	0.120158887786	0.0	0.221442885772	0.205673758865	0.113796576032
18	0	0.277277277277	0.0	0.236012207528	0.275541795666	0.237204724409	0.507322175732	0.369098712446	0.308704453441	0.300502512563	0.378010471204	0.247813411079	0.359405940594	0.371926229508	0.480635551142	0.406537282942	0.486349848332	0.364948453608	0.205882352941	0.528700906344	0.526263627354
19	0	0.0	0.0	0.0950920245399	0.0	0.0	0.200795228628	0.0	0.0	0.0	0.110871905274	0.0	0.0	0.111221449851	0.0	0.0836734693878	0.0	0.0	0.0	0.0	0.0911736178468
20	0	0.276985743381	0.0	0.251445086705	0.274240940255	0.236538461538	0.49850448654	0.377016129032	0.282220131703	0.321138211382	0.361516034985	0.279	0.348499515973	0.395145631068	0.537475345168	0.377622377622	0.5009765625	0.366141732283	0.209016393443	0.474645030426	0.497376705142
21	0	0.290260366442	0.0	0.237270875764	0.263424518744	0.241550695825	0.536203522505	0.351744186047	0.280701754386	0.287952987267	0.373878364905	0.272108843537	0.32962962963	0.412317327766	0.511819116136	0.389289392379	0.505283381364	0.375851996105	0.226141078838	0.478260869565	0.526984126984
22	0	0.0	0.0	0.238603297769	0.0	0.0	0.199395770393	0.0	0.0	0.0	0.252976190476	0.132167152575	0.18023255814	0.0915564598169	0.265084075173	0.241477272727	0.128998968008	0.129377431907	0.0	0.0	0.215746421268
23	0	0.274226804124	0.0	0.0	0.133769878391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216494845361	0.0	0.126470588235
24	0	0.0	0.0	0.0819209039548	0.0	0.0	0.216322517207	0.0	0.0	0.0	0.0979087452471	0.0	0.0	0.0999066293184	0.0	0.0858050847458	0.0	0.0	0.0	0.0	0.0921704658077
25	0	0.269072164948	0.0	0.0	0.130879345603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20942408377	0.0	0.125373134328
26	0	0.0	0.0	0.0786069651741	0.0	0.0	0.184804928131	0.0	0.0	0.0	0.0887096774194	0.0	0.0	0.0935550935551	0.0	0.0875486381323	0.0	0.0	0.0	0.0	0.0843253968254
27	0	0.273538156591	0.0	0.0	0.125514403292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203684749232	0.0	0.120352250489
28	0	0.24024024024	0.0	0.107614213198	0.116011505273	0.0	0.0	0.141547861507	0.0	0.211406096362	0.121393034826	0.108237547893	0.137606032045	0.0968063872255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.106614017769	0.0	0.0	0.210197710718	0.0	0.0	0.0	0.104364326376	0.0	0.0	0.0965447154472	0.0	0.0910910910911	0.0	0.0	0.0	0.0	0.0884773662551
