#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.145601617796	0.0	0.186823992134	0.222910216718	0.254376930999	0.0	0.0	0.19921875	0.0	0.0	0.0	0.0	0.0	0.0	0.153611393693	0.0	0.0
1	0	0.201596806387	0.198795180723	0.0	0.135345666991	0.311991869919	0.0	0.235294117647	0.24777887463	0.314231136581	0.0	0.0	0.200201207243	0.0	0.311935807422	0.371707317073	0.295991778006	0.0	0.0	0.271687321258	0.0
2	0	0.0	0.169306930693	0.0	0.0	0.0	0.154081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.149043303122	0.0	0.214057507987	0.241164241164	0.229989868288	0.0	0.0	0.144566301097	0.0	0.0	0.0	0.0	0.0	0.0	0.151777137368	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219230769231	0.0986500519211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148606811146
5	0	0.131067961165	0.0	0.217647058824	0.0904850746269	0.187438665358	0.118118118118	0.0	0.0	0.192964824121	0.0	0.117760617761	0.0	0.237769080235	0.2017208413	0.0	0.0	0.0	0.0	0.0	0.180362860192
6	0	0.156314699793	0.0	0.209279368213	0.0944798301486	0.213849287169	0.134596211366	0.0	0.0	0.184994861254	0.0	0.12199807877	0.0	0.251503006012	0.190954773869	0.0	0.0	0.0	0.0	0.0	0.171933085502
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232106339468	0.10775427996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134254689042
8	0	0.0	0.0	0.0	0.152331606218	0.0	0.179899497487	0.254527162978	0.28125	0.0	0.0	0.170886075949	0.0	0.0	0.0	0.0	0.0	0.0	0.152859960552	0.0	0.0
9	0	0.213065326633	0.202715809893	0.0	0.133715377268	0.295256534366	0.0	0.253791708797	0.258196721311	0.314371257485	0.0	0.0	0.189723320158	0.0	0.301810865191	0.370447450572	0.319	0.0	0.0	0.254098360656	0.0
10	0	0.0	0.0	0.0	0.127976190476	0.0	0.184310018904	0.232943469786	0.226202661208	0.0	0.0	0.177177177177	0.0	0.0	0.0	0.0	0.0	0.0	0.135496183206	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126999059266	0.0	0.0	0.0	0.129746835443	0.219557195572	0.0	0.100107642626	0.0	0.0
12	0	0.0	0.0	0.277502477701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232373386296	0.112781954887	0.214285714286	0.0
13	0	0.197	0.178677196446	0.0	0.127826941986	0.291428571429	0.0	0.254016064257	0.26814516129	0.327179487179	0.0	0.0	0.175182481752	0.0	0.302839116719	0.358024691358	0.277507302824	0.0	0.0	0.249007936508	0.0
14	0	0.0	0.0	0.283333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252736318408	0.120743034056	0.235829959514	0.0
15	0	0.0	0.0	0.0	0.140932642487	0.0	0.2261208577	0.255340793489	0.24049331963	0.0	0.0	0.170658682635	0.0	0.0	0.0	0.0	0.0	0.0	0.150517403575	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126879699248	0.0	0.0	0.0	0.130879345603	0.181268882175	0.0	0.106666666667	0.0	0.0
17	0	0.0	0.0	0.248780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26614481409	0.118525896414	0.246254681648	0.0
18	0	0.115810674723	0.0	0.191899710704	0.105211406096	0.187626774848	0.134110787172	0.0	0.0	0.211122554068	0.0	0.100597609562	0.0	0.249520153551	0.203045685279	0.0	0.0	0.0	0.0	0.0	0.164705882353
19	0	0.0	0.0	0.270833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230483271375	0.131736526946	0.228513650152	0.0
20	0	0.0	0.0	0.0	0.138235294118	0.0	0.199804113614	0.237574552684	0.268509378085	0.0	0.0	0.15734989648	0.0	0.0	0.0	0.0	0.0	0.0	0.146294513956	0.0	0.0
21	0	0.0	0.0	0.288583509514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253092293054	0.112234580384	0.241860465116	0.0
22	0	0.0	0.0	0.0	0.153686396677	0.0	0.183846971307	0.242236024845	0.244917715392	0.0	0.0	0.155818540434	0.0	0.0	0.0	0.0	0.0	0.0	0.139240506329	0.0	0.0
