#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.277608915907	0.136226034309	0.0	0.0	0.0	0.0	0.142857142857	0.270408163265	0.0	0.258225324028	0.0	0.0	0.305084745763	0.0	0.0	0.0	0.0	0.150887573964	0.0	0.0
1	0	0.286403085824	0.0	0.0	0.0	0.0	0.0	0.148399612027	0.159647404505	0.0	0.160576923077	0.0	0.0	0.274096385542	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.155532359081	0.0	0.0	0.0	0.0	0.0	0.0	0.117768595041	0.0	0.0	0.0	0.0	0.0	0.0983436853002	0.0	0.0	0.0	0.174897119342	0.222222222222
3	0	0.0	0.0	0.100512820513	0.094246031746	0.0	0.0	0.122881355932	0.0	0.0	0.0	0.101325757576	0.145273631841	0.0	0.0	0.0	0.0865191146881	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.103682170543	0.101101101101	0.0	0.0	0.105054509415	0.0	0.0	0.0	0.0993914807302	0.170488534397	0.0	0.0	0.0	0.0921187308086	0.0	0.0	0.0	0.0
5	0	0.0	0.16439688716	0.0	0.0	0.0	0.0	0.0	0.0	0.107287449393	0.0	0.0	0.0	0.0	0.0	0.0852105778648	0.0	0.0	0.0	0.149268292683	0.243380855397
6	0	0.0	0.0	0.0	0.0	0.128968253968	0.167961165049	0.109743589744	0.121647509579	0.0	0.0	0.0	0.167689161554	0.209090909091	0.196480938416	0.0	0.107740585774	0.0	0.184210526316	0.0	0.235649546828
7	0	0.282980866062	0.151873767258	0.0	0.0	0.0	0.0	0.154088050314	0.257286432161	0.0	0.293188548865	0.0	0.0	0.295295295295	0.0	0.0	0.0	0.0	0.145491803279	0.0	0.0
8	0	0.28305582762	0.152023692004	0.0	0.0	0.0	0.0	0.168639053254	0.265495867769	0.0	0.287726358149	0.0	0.0	0.29713721619	0.0	0.0	0.0	0.0	0.135699373695	0.0	0.0
9	0	0.0	0.0	0.0880245649949	0.100204498978	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.115308151093	0.171026156942	0.0	0.0	0.0	0.0885466794995	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0920792079208	0.0964566929134	0.0	0.0	0.133133133133	0.0	0.0	0.0	0.0928270042194	0.135991820041	0.0	0.0	0.0	0.0882051282051	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.109900990099	0.102897102897	0.0	0.0	0.0977068793619	0.0	0.0	0.0	0.110789980732	0.150346191889	0.0	0.0	0.0	0.0989010989011	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.114343029087	0.0841300191205	0.0	0.0	0.110243902439	0.0	0.0	0.0	0.0883534136546	0.169543147208	0.0	0.0	0.0	0.0949367088608	0.0	0.0	0.0	0.0
13	0	0.271653543307	0.0	0.0	0.0	0.0	0.0	0.160422670509	0.173737373737	0.0	0.162768031189	0.0	0.0	0.283673469388	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.158777120316	0.161596958175	0.19576185671	0.0	0.0	0.0	0.180840664712	0.0	0.0	0.0	0.0	0.31654676259	0.168132942326	0.154084798345	0.299806576402	0.0	0.0	0.0
15	0	0.0	0.0	0.0944162436548	0.0993723849372	0.0	0.0	0.102420856611	0.0	0.0	0.0	0.103143418468	0.144927536232	0.0	0.0	0.0	0.0911680911681	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0857427716849	0.0967741935484	0.0	0.0	0.0	0.0	0.0	0.122362869198	0.104506232023	0.0	0.0	0.0	0.0	0.0	0.0	0.185110663984	0.164397905759	0.0
17	0	0.0	0.0	0.0736842105263	0.0934393638171	0.0	0.0	0.105319148936	0.0	0.0	0.0	0.113170731707	0.153623188406	0.0	0.0	0.0	0.0969696969697	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0922431865828	0.0970588235294	0.0	0.0	0.0	0.0	0.0	0.101765316719	0.11214953271	0.0	0.0	0.0	0.0	0.0	0.0	0.168918918919	0.151668351871	0.0
19	0	0.0	0.0	0.0	0.0	0.136094674556	0.174285714286	0.123142250531	0.111801242236	0.0	0.0	0.0	0.156590683845	0.2	0.18981018981	0.0	0.0965005302227	0.0	0.156184486373	0.0	0.246492985972
20	0	0.0	0.0	0.162601626016	0.134403209629	0.182817182817	0.0	0.0	0.0	0.187689202825	0.0	0.0	0.0	0.0	0.315732758621	0.141791044776	0.142391304348	0.253279515641	0.0	0.0	0.0
21	0	0.293176972281	0.0	0.0	0.0	0.0	0.0	0.14854368932	0.160990712074	0.0	0.116935483871	0.0	0.0	0.285994123408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.314371257485	0.0	0.0	0.209900990099	0.0	0.179012345679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.100767754319	0.126404494382	0.0	0.0	0.0	0.0	0.0	0.117296222664	0.118077324974	0.0	0.0	0.0	0.0	0.0	0.0	0.179162609542	0.168483647175	0.0
24	0	0.216990788127	0.205278592375	0.282696177062	0.25783619818	0.237142857143	0.0	0.1015625	0.126461211477	0.178947368421	0.278705636743	0.219512195122	0.167478091529	0.0	0.293532338308	0.286706349206	0.180769230769	0.266666666667	0.174273858921	0.332035053554	0.0
25	0	0.0	0.0	0.0931174089069	0.0938477580813	0.0	0.0	0.0	0.0	0.0	0.122983870968	0.105613701237	0.0	0.0	0.0	0.0	0.0	0.0	0.171954964176	0.178861788618	0.0
26	0	0.223382045929	0.182194616977	0.261	0.248775710088	0.194871794872	0.0	0.126789366053	0.1175898931	0.191422594142	0.20666013712	0.216484607746	0.204968944099	0.0	0.321747765641	0.264334305151	0.155793573515	0.267924528302	0.162767039674	0.322937625755	0.0
27	0	0.0	0.0	0.0927947598253	0.115	0.0	0.0	0.0	0.0	0.0	0.136317395727	0.107569721116	0.0	0.0	0.0	0.0	0.0	0.0	0.18578680203	0.165961945032	0.0
28	0	0.0	0.0	0.106045589693	0.0945033751205	0.0	0.0	0.0	0.0	0.0	0.112016293279	0.12660944206	0.0	0.0	0.0	0.0	0.0	0.0	0.186096256684	0.139148494289	0.0
29	0	0.0	0.0	0.138203356367	0.160039761431	0.19164882227	0.0	0.0	0.0	0.191231343284	0.0	0.0	0.0	0.0	0.328282828283	0.153	0.175318315377	0.251540041068	0.0	0.0	0.0
30	0	0.0	0.161190965092	0.0	0.0	0.0	0.0	0.0	0.0	0.108242303873	0.0	0.0	0.0	0.0	0.0	0.0962128966223	0.0	0.0	0.0	0.157894736842	0.277277277277
31	0	0.0	0.0	0.111111111111	0.15	0.172839506173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150943396226	0.148261758691	0.227963525836	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.114893617021	0.177532597793	0.108695652174	0.123138033764	0.0	0.0	0.0	0.177072671443	0.201520912548	0.199389623601	0.0	0.109053497942	0.0	0.16049382716	0.0	0.220231822972
33	0	0.0	0.0	0.103122043519	0.104390243902	0.0	0.0	0.0	0.0	0.0	0.109358569926	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.0	0.17497456765	0.180651530109	0.0
34	0	0.288343558282	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.144153225806	0.0	0.17	0.0	0.0	0.284742468416	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.260427263479	0.162633107454	0.0	0.0	0.0	0.0	0.143784786642	0.267317073171	0.0	0.269662921348	0.0	0.0	0.28184553661	0.0	0.0	0.0	0.0	0.170558375635	0.0	0.0
36	0	0.287698412698	0.152560083595	0.0	0.0	0.0	0.0	0.146703806871	0.271457085828	0.0	0.271894093686	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.152952565344	0.0	0.0
37	0	0.0	0.0	0.103726082578	0.110667996012	0.0	0.0	0.0	0.0	0.0	0.116213683224	0.133825079031	0.0	0.0	0.0	0.0	0.0	0.0	0.180443548387	0.168969181722	0.0
38	0	0.0	0.0	0.12016293279	0.102434077079	0.0	0.0	0.0	0.0	0.0	0.113789778206	0.106824925816	0.0	0.0	0.0	0.0	0.0	0.0	0.178926441352	0.160531697342	0.0
39	0	0.0	0.0	0.0957661290323	0.115618661258	0.0	0.0	0.0959446092977	0.0	0.0	0.0	0.0869980879541	0.164136622391	0.0	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.0
40	0	0.215705765408	0.178095238095	0.269902912621	0.283536585366	0.204701273262	0.0	0.117117117117	0.127061105723	0.187939698492	0.249496981891	0.22032288699	0.172074729597	0.0	0.335010060362	0.26753507014	0.154479917611	0.261424017003	0.186423505572	0.343869731801	0.0
41	0	0.0	0.0	0.0918972332016	0.103481624758	0.0	0.0	0.0	0.0	0.0	0.124242424242	0.100101112235	0.0	0.0	0.0	0.0	0.0	0.0	0.16157635468	0.167502507523	0.0
42	0	0.260233918129	0.0	0.0	0.0	0.0	0.0	0.160396039604	0.159375	0.0	0.144086021505	0.0	0.0	0.30612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	0	0.234123222749	0.197823936696	0.256286266925	0.254358974359	0.199797160243	0.0	0.113	0.132478632479	0.193001060445	0.210905349794	0.211630123928	0.188790560472	0.0	0.306613226453	0.262419006479	0.1592039801	0.267298578199	0.1875	0.359574468085	0.0
44	0	0.0	0.0	0.11377245509	0.113785557987	0.0	0.0	0.0	0.0	0.0	0.0995807127883	0.11377245509	0.0	0.0	0.0	0.0	0.0	0.0	0.14681724846	0.155972359329	0.0
45	0	0.0	0.0	0.0940254652302	0.0916179337232	0.0	0.0	0.110769230769	0.0	0.0	0.0	0.107429718876	0.158102766798	0.0	0.0	0.0	0.0992292870906	0.0	0.0	0.0	0.0
46	0	0.243349753695	0.171591992374	0.0	0.0	0.0	0.0	0.151631477927	0.241414141414	0.0	0.249	0.0	0.0	0.275	0.0	0.0	0.0	0.0	0.161635832522	0.0	0.0
47	0	0.0	0.0	0.105208333333	0.106786427146	0.0	0.0	0.113567839196	0.0	0.0	0.0	0.102615694165	0.185700099305	0.0	0.0	0.0	0.0868725868726	0.0	0.0	0.0	0.0
48	0	0.27378435518	0.0	0.0	0.0	0.0	0.0	0.153263954588	0.178714859438	0.0	0.16441207076	0.0	0.0	0.281598513011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0	0.291796469367	0.0	0.0	0.0	0.0	0.0	0.155831739962	0.152324431256	0.0	0.163983903421	0.0	0.0	0.271238485159	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0955598455598	0.115230460922	0.0	0.0	0.0	0.0	0.0	0.128875968992	0.122613065327	0.0	0.0	0.0	0.0	0.0	0.0	0.157	0.160784313725	0.0
51	0	0.0	0.0	0.157245632066	0.167008196721	0.180407371484	0.0	0.0	0.0	0.199395770393	0.0	0.0	0.0	0.0	0.300194931774	0.142156862745	0.151072124756	0.291666666667	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.112382934443	0.207566462168	0.1	0.104830421377	0.0	0.0	0.0	0.153299492386	0.219801980198	0.184938036225	0.0	0.0944498539435	0.0	0.176041666667	0.0	0.235602094241
53	0	0.0	0.0	0.0	0.0	0.132149901381	0.184287099903	0.0982142857143	0.105421686747	0.0	0.0	0.0	0.16523400191	0.246561886051	0.207070707071	0.0	0.0928853754941	0.0	0.154628687691	0.0	0.23755186722
54	0	0.225365853659	0.192464358452	0.280538302277	0.261645193261	0.201015228426	0.0	0.117827868852	0.128458498024	0.183364839319	0.231927710843	0.229441624365	0.166500498504	0.0	0.294634146341	0.255533199195	0.149494949495	0.257367387033	0.17458677686	0.331928345627	0.0
55	0	0.0	0.0	0.169715447154	0.15243902439	0.193319838057	0.0	0.0	0.0	0.198189134809	0.0	0.0	0.0	0.0	0.31	0.159447004608	0.182751540041	0.263157894737	0.0	0.0	0.0
56	0	0.268518518519	0.0	0.0	0.0	0.0	0.0	0.169474727453	0.160117878193	0.0	0.150753768844	0.0	0.0	0.291331546023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	0	0.283658787256	0.0	0.0	0.0	0.0	0.0	0.145472061657	0.15407554672	0.0	0.170128585559	0.0	0.0	0.260437375746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
