#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.239195083267	0.21962050868	0.501878584141	0.49885263893	0.336021505376
1	0	0.105001491498	0.221717630437	0.504469727753	0.368405540819	0.30020847811
2	0	0.0955050654077	0.223451545984	0.509473896392	0.368131868132	0.296606786427
3	0	0.240564621083	0.221932376844	0.193926161175	0.14967462039	0.0
4	0	0.143431905049	0.0	0.0	0.0	0.0
5	0	0.133113538018	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.171471321696
7	0	0.0	0.0	0.0	0.0	0.298349768565
8	0	0.0	0.0	0.0	0.0	0.168247880501
9	0	0.0	0.0	0.0	0.131955484897	0.0
10	0	0.0	0.0	0.0	0.0	0.16505046507
11	0	0.0	0.0	0.0	0.0	0.297243107769
12	0	0.0	0.0	0.0	0.0	0.294749403341
13	0	0.0	0.0	0.0	0.0	0.28828276637
14	0	0.0986901309869	0.224818694601	0.506446776612	0.365532924659	0.289891733279
15	0	0.10158405723	0.224422110553	0.503900780156	0.361317207033	0.290810157195
16	0	0.0	0.0	0.0	0.0	0.298835832676
17	0	0.0	0.0	0.0	0.0	0.295596859159
18	0	0.103804838872	0.222819058987	0.49024438313	0.370908731336	0.300495099525
19	0	0.0	0.0	0.0	0.0	0.172503763171
20	0	0.0	0.0	0.0	0.0	0.296717549636
21	0	0.0	0.0	0.0	0.0	0.288108539505
22	0	0.0	0.0	0.0	0.0	0.172427652733
23	0	0.0	0.0	0.0	0.0	0.298618065291
24	0	0.365789473684	0.498405739338	0.508190211456	0.499406293291	0.502805611222
25	0	0.0	0.0	0.0	0.0	0.295568478043
26	0	0.0	0.0	0.0	0.0	0.305819070905
27	0	0.245626312106	0.225364691873	0.196529499256	0.157347204161	0.0
28	0	0.0	0.0	0.0	0.0	0.298902836809
29	0	0.0	0.0	0.0	0.0	0.158776328987
30	0	0.237713139418	0.225126225126	0.491979145779	0.498239967817	0.340330725814
31	0	0.10235572472	0.22020363346	0.503146538807	0.369528026567	0.296819065153
32	0	0.127755061334	0.275844979681	0.0	0.0	0.202795093505
33	0	0.102115460656	0.228636498663	0.500298804781	0.36607411871	0.303033367037
34	0	0.100751879699	0.218276657639	0.498948422634	0.364075714861	0.293122545564
35	0	0.0	0.0	0.0	0.0	0.304037297887
36	0	0.0	0.0	0.0	0.0	0.307283464567
37	0	0.102548604815	0.225715152128	0.49190970835	0.369210499645	0.300643733655
38	0	0.101634472511	0.222449606058	0.50110641722	0.373511904762	0.297592997812
39	0	0.0	0.0	0.0	0.0	0.168188512518
40	0	0.365023942538	0.501056869653	0.495376354778	0.499801823226	0.498987239214
41	0	0.0	0.0	0.0	0.0	0.171528822055
42	0	0.0978544214959	0.22192246203	0.495137924191	0.366536653665	0.304569543046
43	0	0.0	0.0	0.0	0.132680587471	0.0
44	0	0.0	0.0	0.0	0.0	0.293822545741
45	0	0.0	0.0	0.0	0.0	0.296142021224
46	0	0.105125365019	0.222506142506	0.504347826087	0.371272365805	0.300876144962
47	0	0.0	0.0	0.0	0.0	0.299789726645
48	0	0.0	0.0	0.0	0.0	0.291206624606
49	0	0.0	0.0	0.0	0.0	0.167583791896
50	0	0.0	0.0	0.0	0.0	0.166633165829
51	0	0.0	0.0	0.0	0.0	0.159715455077
52	0	0.129180393331	0.280051916933	0.0	0.0	0.203484388764
53	0	0.133465542885	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.163516351635
55	0	0.138723150358	0.0	0.0	0.0	0.0
