#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.130147783251	0.0
1	0	0.0	0.174538192711	0.217883248223	0.0	0.0
2	0	0.162327872148	0.195176102533	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.135683438787	0.0
4	0	0.0	0.0	0.0	0.132015496176	0.0
5	0	0.0	0.133366986371	0.0	0.220172448366	0.0
6	0	0.201120672403	0.136644046885	0.286593843098	0.210129096326	0.300485773768
7	0	0.0	0.0	0.0	0.127491652332	0.0
8	0	0.0	0.172180151455	0.216674937965	0.0	0.0
9	0	0.0	0.135501895829	0.0	0.0	0.0
10	0	0.0	0.0	0.280289884659	0.0	0.0
11	0	0.163828944763	0.195771966737	0.0	0.0	0.0
12	0	0.0	0.167868787669	0.217628075837	0.0	0.0
13	0	0.0	0.0	0.29403437816	0.0	0.0
14	0	0.0	0.0	0.283058894838	0.0	0.0
15	0	0.0	0.0	0.286720921	0.0	0.0
16	0	0.0	0.0	0.0	0.136694281673	0.0
17	0	0.0	0.0	0.285743422394	0.0	0.0
18	0	0.0	0.171865626875	0.217878212179	0.0	0.0
19	0	0.0	0.134175691937	0.0	0.211262020422	0.0
20	0	0.0	0.0	0.0	0.139337641357	0.0
21	0	0.20308635869	0.133867735471	0.284781761496	0.210918614021	0.297766254487
22	0	0.167204517951	0.194416749751	0.0	0.0	0.0
23	0	0.0	0.171448706332	0.209828548644	0.0	0.0
24	0	0.0	0.1750501002	0.218577035323	0.0	0.0
25	0	0.0	0.0	0.286192303907	0.0	0.0
26	0	0.0	0.163153070577	0.219013237064	0.0	0.0
27	0	0.0	0.0	0.29007711039	0.0	0.0
28	0	0.0	0.140790646983	0.0	0.213494261971	0.0
29	0	0.0	0.136422650554	0.0	0.212879612227	0.0
30	0	0.137084148728	0.0	0.0	0.148890698148	0.197460507898
31	0	0.0	0.0	0.288094760088	0.0	0.0
32	0	0.0	0.0	0.28716490658	0.0	0.0
33	0	0.0	0.0	0.277089164334	0.0	0.0
34	0	0.0	0.0	0.0	0.129175050302	0.0
35	0	0.0	0.162397438463	0.222781243711	0.0	0.0
36	0	0.0	0.0	0.0	0.135835567471	0.0
37	0	0.0	0.0	0.281887245102	0.0	0.0
38	0	0.0	0.0	0.28453815261	0.0	0.0
39	0	0.0	0.0	0.0	0.135780184517	0.0
40	0	0.0	0.133333333333	0.0	0.214	0.0
41	0	0.0	0.0	0.277512437811	0.0	0.0
42	0	0.0	0.0	0.0	0.134176710828	0.0
43	0	0.0	0.135209544203	0.0	0.207873066881	0.0
44	0	0.166446767482	0.200525305586	0.0	0.0	0.0
45	0	0.0	0.0	0.283633075455	0.0	0.0
46	0	0.0	0.171313537997	0.205816781516	0.0	0.0
47	0	0.0	0.0	0.286739085878	0.0	0.0
48	0	0.0	0.0	0.0	0.128228228228	0.0
49	0	0.0	0.175796812749	0.214349420275	0.0	0.0
50	0	0.0	0.1675	0.224346275753	0.0	0.0
51	0	0.0	0.0	0.0	0.133259244292	0.0
52	0	0.0	0.171273494824	0.212271302941	0.0	0.0
53	0	0.0	0.178971821028	0.216465226867	0.0	0.0
54	0	0.0	0.0	0.0	0.143088771788	0.0
55	0	0.0	0.0	0.27969348659	0.0	0.0
56	0	0.164554474899	0.199242122058	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.141352327448	0.0
58	0	0.0	0.0	0.290881763527	0.0	0.0
59	0	0.0	0.0	0.0	0.135504624045	0.0
60	0	0.0	0.128967657955	0.0	0.214472624799	0.0
61	0	0.201019592163	0.134937134937	0.283485045514	0.209390990268	0.299879687187
62	0	0.159607803497	0.196878147029	0.0	0.0	0.0
63	0	0.203410110679	0.135132423756	0.281984595379	0.21309164149	0.300795809409
64	0	0.0	0.0	0.28568590444	0.0	0.0
65	0	0.140271493213	0.0	0.0	0.159182867857	0.200061118468
66	0	0.0	0.0	0.28582810477	0.0	0.0
67	0	0.0	0.0	0.285297833058	0.0	0.0
68	0	0.162875430822	0.192136278102	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.137383363113	0.0
70	0	0.13682501015	0.0	0.0	0.153977158886	0.205262627281
71	0	0.0	0.138994974874	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.138006138006	0.0
73	0	0.0	0.13371624345	0.0	0.0	0.0
74	0	0.0	0.0	0.290489971061	0.0	0.0
75	0	0.0	0.0	0.285813285813	0.0	0.0
76	0	0.0	0.0	0.285742751818	0.0	0.0
77	0	0.0	0.0	0.280866353928	0.0	0.0
78	0	0.132665211351	0.0	0.0	0.15302815475	0.199440727055
79	0	0.0	0.171733440709	0.226915813537	0.0	0.0
80	0	0.132779667801	0.0	0.0	0.150962209592	0.205501295595
81	0	0.0	0.169729838305	0.216496904334	0.0	0.0
82	0	0.0	0.17130322066	0.213410381588	0.0	0.0
83	0	0.0	0.0	0.278614309615	0.0	0.0
84	0	0.0	0.17396606036	0.223065401897	0.0	0.0
85	0	0.0	0.133002933145	0.0	0.220459952419	0.0
86	0	0.0	0.162199722057	0.214827379765	0.0	0.0
87	0	0.200624748085	0.135011673942	0.288271977469	0.224615998404	0.301305220884
88	0	0.0	0.0	0.286679920477	0.0	0.0
89	0	0.0	0.0	0.285436694621	0.0	0.0
90	0	0.0	0.0	0.0	0.136471990465	0.0
91	0	0.0	0.0	0.293879615579	0.0	0.0
92	0	0.0	0.0	0.0	0.135817307692	0.0
93	0	0.0	0.139408021012	0.0	0.0	0.0
94	0	0.0	0.168716332961	0.218382792272	0.0	0.0
95	0	0.0	0.0	0.0	0.136304194749	0.0
96	0	0.0	0.0	0.282156431286	0.0	0.0
97	0	0.0	0.137766275134	0.0	0.20766229869	0.0
98	0	0.155695822062	0.198142414861	0.0	0.0	0.0
99	0	0.17120583173	0.192211682476	0.0	0.0	0.0
