#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.266241651488	0.0
1	0	0.0	0.0	0.0	0.272235034593	0.0
2	0	0.0	0.0	0.0	0.263820853744	0.0
3	0	0.0	0.0	0.0	0.274898785425	0.0
4	0	0.125688976378	0.0	0.0	0.0	0.122175564887
5	0	0.0	0.0	0.0	0.0	0.228112693123
6	0	0.0	0.353786958283	0.276877470356	0.272084111231	0.0
7	0	0.0	0.0	0.0	0.271894503725	0.0
8	0	0.0	0.360368479023	0.276064464783	0.272223870266	0.0
9	0	0.141456166419	0.499799237101	0.390888246436	0.497983870968	0.14964299881
10	0	0.229364278507	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.14648744113	0.50308334991	0.502399520096	0.503198720512	0.151414141414
13	0	0.15382278481	0.497	0.498957609451	0.496722939424	0.145896046558
14	0	0.145090180361	0.496256364181	0.403332664124	0.498299659932	0.144216172452
15	0	0.144191714054	0.49081311542	0.498637051994	0.504084243677	0.151869626075
16	0	0.149329865973	0.506016907011	0.391792176286	0.501593625498	0.143351800554
17	0	0.22876079534	0.0	0.0	0.0	0.0
18	0	0.148043849945	0.505405405405	0.500993838203	0.487171747661	0.142431169864
19	0	0.0	0.0	0.0	0.280138682516	0.0
20	0	0.0	0.0	0.0	0.267151249627	0.0
21	0	0.12054767338	0.0	0.0	0.0	0.119918283963
22	0	0.0	0.0	0.0	0.267833916958	0.0
23	0	0.150937749401	0.495771565018	0.396002435065	0.490615015974	0.140063846768
24	0	0.0	0.0	0.0	0.268576006409	0.0
25	0	0.149285282867	0.494043376438	0.391646730463	0.503590752582	0.148846960168
26	0	0.0	0.0	0.0	0.268697225573	0.0
27	0	0.0	0.357092941999	0.280775114737	0.27408142999	0.0
28	0	0.0	0.0	0.0	0.276851760529	0.0
29	0	0.0	0.0	0.0	0.268985095813	0.0
30	0	0.2270425891	0.0	0.0	0.0	0.0
31	0	0.0	0.201868399675	0.160643367752	0.0	0.0
32	0	0.0	0.0	0.0	0.271785496648	0.0
33	0	0.230464383701	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.229724290602
35	0	0.275236751965	0.296928327645	0.337302381429	0.230346069214	0.277969443075
36	0	0.0	0.0	0.0	0.270388005268	0.0
37	0	0.149143767423	0.492932510452	0.501463611588	0.497313432836	0.145738779627
38	0	0.0	0.0	0.0	0.265773422658	0.0
39	0	0.232502492522	0.0	0.0	0.0	0.0
40	0	0.0	0.352197471403	0.281668850146	0.272193471338	0.0
41	0	0.227719821162	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.283363077533	0.0
43	0	0.142741527567	0.504482071713	0.39134729356	0.502205734911	0.151351890652
44	0	0.0	0.0	0.0	0.274929634097	0.0
45	0	0.232655502392	0.0	0.0	0.0	0.0
46	0	0.147343704139	0.507532210109	0.396077638496	0.505348395481	0.149801980198
47	0	0.0	0.337508698678	0.280686099544	0.274865262126	0.0
48	0	0.144489714797	0.500151991083	0.506849315068	0.498361306982	0.149335730696
49	0	0.0	0.353251496398	0.282535267236	0.276063722525	0.0
50	0	0.23158820082	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.273932697137	0.0
52	0	0.0	0.0	0.0	0.269717818327	0.0
53	0	0.149277370818	0.509788173878	0.404328132864	0.495935765266	0.147123451858
54	0	0.127982207845	0.0	0.0	0.0	0.125853368952
55	0	0.231983805668	0.0	0.0	0.0	0.0
56	0	0.126473209864	0.0	0.0	0.0	0.131905186948
57	0	0.226646556058	0.0	0.0	0.0	0.0
58	0	0.124876895805	0.0	0.0	0.0	0.121127602351
59	0	0.0	0.0	0.0	0.269478908189	0.0
60	0	0.0	0.0	0.0	0.0	0.222065774917
61	0	0.124394822646	0.0	0.0	0.0	0.122359505779
62	0	0.226396143029	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.269711585786	0.0
64	0	0.278063241107	0.295103221302	0.333898305085	0.229541321479	0.259820538385
65	0	0.0	0.0	0.0	0.270564717641	0.0
66	0	0.0	0.0	0.0	0.0	0.233565044687
67	0	0.0	0.0	0.0	0.271414441147	0.0
68	0	0.127136431784	0.0	0.0	0.0	0.118592659994
69	0	0.0	0.360802904983	0.277971853478	0.275834893114	0.0
70	0	0.223921301256	0.0	0.0	0.0	0.0
71	0	0.234975961538	0.0	0.0	0.0	0.0
72	0	0.225841692323	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.268130539887	0.0
74	0	0.228616789045	0.0	0.0	0.0	0.0
75	0	0.124256177509	0.0	0.0	0.0	0.120693129156
76	0	0.0	0.0	0.0	0.273850170717	0.0
77	0	0.127735368957	0.0	0.0	0.0	0.121418691958
78	0	0.0	0.0	0.0	0.269168684423	0.0
79	0	0.11702021711	0.0	0.0	0.0	0.12243278103
80	0	0.154836777478	0.501814882033	0.396139072195	0.506498660581	0.152717773536
81	0	0.147272727273	0.499699338545	0.502640231145	0.506072468132	0.148921363953
82	0	0.142542982807	0.499494949495	0.39605734767	0.493337402095	0.153137651822
83	0	0.0	0.35958350182	0.27380111055	0.275119617225	0.0
84	0	0.0	0.0	0.0	0.270739742438	0.0
85	0	0.0	0.0	0.0	0.280221997982	0.0
86	0	0.22797979798	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.264933518555	0.0
88	0	0.0	0.0	0.0	0.0	0.23273682163
89	0	0.278426674653	0.293809235733	0.329429429429	0.223103171417	0.261439871833
90	0	0.234368697055	0.0	0.0	0.0	0.0
91	0	0.276157292185	0.302068828327	0.338329113924	0.224626790903	0.263967611336
92	0	0.146896066003	0.498694779116	0.394500837686	0.491567707814	0.1523118767
93	0	0.0	0.0	0.0	0.269697882164	0.0
94	0	0.129257120096	0.0	0.0	0.0	0.115507593925
95	0	0.143538293434	0.50465681312	0.397237460815	0.503433649768	0.141697564886
96	0	0.125378252976	0.0	0.0	0.0	0.120291616039
97	0	0.148469438628	0.498509242695	0.394343756224	0.497645998197	0.149398797595
98	0	0.0	0.0	0.0	0.280296207345	0.0
99	0	0.23000304909	0.0	0.0	0.0	0.0
