#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.2775	0.2322684348	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.292344073308	0.243041749503	0.0
3	0	0.0	0.0976434324351	0.204008016032	0.0	0.155792682927
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0917520741825	0.206433767032	0.0	0.156224899598
6	0	0.0	0.0949001318057	0.207308503162	0.0	0.156234301216
7	0	0.0	0.08834623784	0.20637314033	0.0	0.149060795799
8	0	0.0	0.0931946688207	0.210329113924	0.0	0.149659863946
9	0	0.17301730173	0.144619057092	0.0	0.0	0.0
10	0	0.293136954076	0.146002201541	0.0	0.0	0.0
11	0	0.165440445417	0.141213283537	0.0	0.0	0.0
12	0	0.204488778055	0.266354674898	0.0	0.262486070307	0.146197070038
13	0	0.0	0.0	0.290491013154	0.241578058233	0.0
14	0	0.0	0.0885332252836	0.208300238284	0.0	0.155600200904
15	0	0.287146226415	0.141421109688	0.0	0.0	0.0
16	0	0.0	0.0880710153601	0.20986782363	0.0	0.152601617897
17	0	0.294477297785	0.138654618474	0.0	0.0	0.0
18	0	0.0	0.0936655658961	0.20507441814	0.0	0.153570003989
19	0	0.0	0.0	0.291865059265	0.239269315233	0.0
20	0	0.286803048536	0.14496388443	0.0	0.0	0.0
21	0	0.0	0.0	0.290236422989	0.236734286	0.0
22	0	0.0	0.0906484776592	0.207512690355	0.0	0.156051916692
23	0	0.100565869155	0.264082374319	0.0	0.261293179805	0.0
24	0	0.0	0.0	0.29687970302	0.236218078638	0.0
25	0	0.0	0.0930768460074	0.210356313718	0.0	0.152809661643
26	0	0.0	0.0893199959584	0.207568225626	0.0	0.153522818255
27	0	0.0	0.0	0.28589832524	0.241119269696	0.0
28	0	0.300232346702	0.146249752622	0.0	0.0	0.0
29	0	0.30034808553	0.140329835082	0.0	0.0	0.0
30	0	0.0	0.0	0.288137284246	0.237843235147	0.0
31	0	0.0	0.0	0.287308930008	0.233892853553	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.271558704453	0.0	0.262227578588	0.0
34	0	0.0	0.0	0.2932644546	0.24556861183	0.0
