#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.131959798995	0.259691081216	0.0	0.0	0.157055460836
1	0	0.0	0.0	0.144525401737	0.112270492626	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0898808928035	0.0	0.0	0.0	0.102628918099
6	0	0.0	0.0	0.14938963378	0.117138838658	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.134786521348	0.261709080107	0.0	0.0	0.151348700343
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.146417445483	0.120902468636	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.19502243982	0.148304234397	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.142942345924	0.113040007982	0.0
16	0	0.0922021086135	0.0	0.0	0.0	0.100869393401
17	0	0.144459036266	0.0	0.197	0.262865792129	0.111788821118
18	0	0.0	0.0	0.143875369107	0.115966723464	0.0
19	0	0.135063613232	0.263057834701	0.0	0.0	0.15432036382
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.145542265554	0.11490837048	0.0
22	0	0.13327343516	0.264505802321	0.0	0.0	0.151389590702
23	0	0.13036486079	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.134898247028	0.117174488096	0.0
27	0	0.13849741458	0.266660045685	0.0	0.0	0.149307645996
28	0	0.140564635958	0.266107548101	0.0	0.0	0.149910053968
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.137855579869	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.195906432749	0.150988856541	0.0
32	0	0.132034632035	0.259072580645	0.0	0.0	0.147764287829
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.198001998002	0.156006396162	0.0
36	0	0.139466774389	0.253566084788	0.0	0.0	0.154651510619
37	0	0.0	0.0	0.144836523126	0.108754648708	0.0
38	0	0.0	0.0	0.144083686963	0.110846953938	0.0
39	0	0.135797549068	0.259706557541	0.0	0.0	0.14999502339
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.142456702373	0.262701733413	0.0	0.0	0.153533148075
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.143286272154	0.112466260122	0.0
44	0	0.0	0.0	0.142558486809	0.113150463897	0.0
45	0	0.0	0.0	0.150318213961	0.113249148126	0.0
46	0	0.0	0.0	0.139527845036	0.108222066058	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.135954945164	0.263689474205	0.0	0.0	0.149465134707
