#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.1875	0.0	0.0	0.0
1	0	0.302045252445	0.0	0.0	0.329746961546	0.0
2	0	0.191322687556	0.0	0.113156031955	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.226654578422
4	0	0.0	0.117470181417	0.0	0.177081273482	0.0
5	0	0.190025188917	0.0	0.106494275563	0.0	0.0
6	0	0.193405074538	0.0	0.500948009181	0.0	0.269478908189
7	0	0.307041131361	0.0	0.0	0.323782809056	0.0
8	0	0.0	0.187675632276	0.0	0.0	0.0
9	0	0.0	0.184584584585	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.240529164161
11	0	0.302174780527	0.0	0.0	0.324809466506	0.0
12	0	0.0	0.183832581042	0.0	0.0	0.0
13	0	0.303831841497	0.0	0.0	0.328679055751	0.0
14	0	0.0	0.187411598303	0.0	0.0	0.0
15	0	0.0	0.186405254777	0.0	0.0	0.0
16	0	0.0	0.118775469635	0.0	0.177653295989	0.0
17	0	0.0	0.191005658692	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.221686262687
19	0	0.0	0.188040990946	0.0	0.0	0.0
20	0	0.304282569542	0.0	0.0	0.328277788864	0.0
21	0	0.31144278607	0.0	0.0	0.318550842298	0.0
22	0	0.0	0.197609561753	0.0	0.0	0.0
23	0	0.30602433281	0.0	0.0	0.323336362718	0.0
24	0	0.0	0.192954680388	0.0	0.0	0.0
25	0	0.18761615964	0.0	0.493157576977	0.0	0.276377403607
26	0	0.0	0.194223608735	0.0	0.0	0.0
27	0	0.0	0.197443181818	0.0	0.0	0.0
28	0	0.313961658135	0.0	0.0	0.326112642773	0.0
29	0	0.0	0.200319712259	0.0	0.0	0.0
30	0	0.0	0.19298768375	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.234638524509
32	0	0.194844426543	0.0	0.501577608142	0.0	0.268029814666
33	0	0.306985665253	0.0	0.0	0.318691125434	0.0
34	0	0.199496981891	0.0	0.50199123855	0.0	0.271094065402
35	0	0.306960784314	0.0	0.0	0.316703473198	0.0
36	0	0.311146592156	0.0	0.0	0.324368212727	0.0
37	0	0.194778913285	0.0	0.114420377056	0.0	0.0
38	0	0.309032964844	0.0	0.0	0.322988162737	0.0
39	0	0.310843617236	0.0	0.0	0.3212890625	0.0
40	0	0.0	0.201285011545	0.0	0.0	0.0
41	0	0.0	0.203007518797	0.0	0.0	0.0
42	0	0.310031635881	0.0	0.0	0.321915103653	0.0
43	0	0.0	0.185613930939	0.0	0.0	0.0
44	0	0.0	0.205696519908	0.0	0.0	0.0
45	0	0.188165561583	0.0	0.24208622249	0.0	0.275115764043
46	0	0.18955629339	0.0	0.504780876494	0.0	0.277750223192
47	0	0.0	0.183691667492	0.0	0.0	0.0
48	0	0.197151277014	0.0	0.237577481963	0.0	0.267361814132
49	0	0.188435304897	0.0	0.499649754828	0.0	0.275910224439
50	0	0.19066344021	0.0	0.112105317289	0.0	0.0
