#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.116276754604	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.144598780853
2	0	0.152748678041	0.276848680234	0.153205000992	0.0	0.147859922179
3	0	0.0	0.107210721072	0.0	0.0	0.0
4	0	0.0	0.0	0.0974237488895	0.0	0.0
5	0	0.153064245534	0.280517940101	0.162725730819	0.0	0.151256331314
6	0	0.159669787577	0.277200548912	0.152425411001	0.0	0.152401877559
7	0	0.0	0.115078965899	0.0	0.0	0.0
8	0	0.0	0.109314165918	0.0	0.0	0.0
9	0	0.10363672496	0.0	0.0	0.0	0.0
10	0	0.0	0.110589410589	0.0	0.0	0.100880704564
11	0	0.106429932792	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.149185538339
13	0	0.0	0.108535725083	0.0	0.0	0.0
14	0	0.0	0.0	0.0944802578566	0.0	0.0
15	0	0.102933763484	0.219659473372	0.0	0.213146203554	0.199660237834
16	0	0.0	0.113	0.0	0.0	0.0
17	0	0.105909594282	0.220355731225	0.0	0.216702009492	0.200960288086
18	0	0.103898693788	0.0	0.0	0.0	0.0
19	0	0.0	0.105812669411	0.0	0.0	0.0997983870968
20	0	0.0	0.113115255274	0.0	0.0	0.0
21	0	0.0	0.108049535604	0.0	0.0	0.0
22	0	0.0	0.0	0.121559633028	0.0	0.0
23	0	0.0	0.109619238477	0.0	0.0	0.100713639562
24	0	0.103594080338	0.0	0.0	0.0	0.0
25	0	0.0	0.111649016641	0.0	0.0	0.0
26	0	0.0	0.108306108306	0.0	0.0	0.0983276244207
27	0	0.0	0.0	0.0	0.0	0.139822285773
28	0	0.0	0.110001009184	0.0	0.0	0.0
29	0	0.0	0.0	0.109508389756	0.0	0.0
30	0	0.0	0.115562248996	0.0	0.0	0.0
31	0	0.101589841016	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.112433730119	0.0	0.0
33	0	0.136431784108	0.0	0.134567778988	0.279062781616	0.0
34	0	0.100720144029	0.0	0.0	0.0	0.0
35	0	0.0	0.111985472155	0.0	0.0	0.0
36	0	0.0	0.0	0.0899417787593	0.0	0.0
37	0	0.150907258065	0.283315114777	0.150370667201	0.0	0.15185074329
38	0	0.101542416452	0.225829359846	0.0	0.209651898734	0.200612708766
39	0	0.0	0.104925911093	0.0	0.0	0.0
40	0	0.0	0.0	0.0978358432233	0.0	0.0
41	0	0.154090548054	0.27963981991	0.156594224472	0.0	0.150583774074
42	0	0.0	0.106207033974	0.0	0.0	0.0
43	0	0.0	0.110748218527	0.0	0.0	0.0
44	0	0.0	0.0	0.111220279033	0.0	0.0
45	0	0.0	0.106338239712	0.0	0.0	0.0
46	0	0.0	0.106500552597	0.0	0.0	0.0
47	0	0.0	0.0	0.119066855181	0.0	0.0
48	0	0.0	0.114581200082	0.0	0.0	0.0
49	0	0.0	0.0	0.112827198877	0.0	0.0
50	0	0.0980568011958	0.218214428059	0.0	0.217825739408	0.202156067649
51	0	0.140010167768	0.0	0.132103838829	0.290101010101	0.0
52	0	0.104832268371	0.226324718092	0.0	0.217803976421	0.202734605548
53	0	0.0999098106023	0.0	0.0	0.0	0.0
54	0	0.155533399801	0.28384279476	0.153433801962	0.0	0.150307356732
55	0	0.136487992704	0.0	0.142579125269	0.285699969937	0.0
56	0	0.0	0.109917437581	0.0	0.0	0.0
57	0	0.0	0.109390709833	0.0	0.0	0.0
58	0	0.10320214137	0.0	0.0	0.0	0.0
59	0	0.0	0.111626072379	0.0	0.0	0.0
60	0	0.0	0.111366590023	0.0	0.0	0.0
