#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.434782608696	0.276595744681	0.218181818182	0.292929292929	0.0
2	1	1	0	0.539215686275	0.285714285714	0.150442477876	0.46511627907	0.306930693069
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.10989010989	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
7	1	1	0	0.58064516129	0.257425742574	0.192660550459	0.236842105263	0.273684210526
8	1	1	0	0.0	0.0	0.0	0.0	0.185185185185
9	1	1	0	0.0	0.0	0.144230769231	0.0	0.0
10	1	1	0	0.571428571429	0.52808988764	0.52380952381	0.541666666667	0.519607843137
11	1	1	0	0.62	0.543859649123	0.47572815534	0.530973451327	0.480769230769
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.147368421053	0.0	0.0
14	1	1	0	0.144444444444	0.280487804878	0.142857142857	0.1	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.394736842105	0.296296296296	0.14606741573	0.345679012346	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.241758241758	0.18691588785
19	1	1	0	0.0	0.0	0.18085106383	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.468468468468	0.289473684211	0.112359550562	0.340659340659	0.247933884298
27	1	1	0	0.0	0.0	0.185185185185	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.36974789916	0.274725274725	0.153846153846	0.291666666667	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.452631578947	0.262626262626	0.121212121212	0.336734693878	0.322033898305
33	1	1	0	0.509090909091	0.28	0.161616161616	0.337078651685	0.261682242991
34	1	1	0	0.0	0.0	0.115044247788	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.182795698925	0.224719101124	0.177083333333	0.118279569892	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.458333333333	0.542056074766	0.542056074766	0.490384615385	0.53
41	1	1	0	0.0	0.0	0.169491525424	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.205882352941	0.1875
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.157407407407	0.297619047619	0.135416666667	0.148514851485	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.495145631068	0.540229885057	0.409523809524	0.464646464646	0.519480519481
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.155172413793	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.58064516129	0.446808510638	0.5625	0.5	0.571428571429
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.466666666667	0.537634408602	0.421568627451	0.545454545455	0.470588235294
59	1	1	0	0.223404255319	0.0	0.0	0.166666666667	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.114285714286	0.280373831776	0.155172413793	0.259615384615	0.0
63	1	1	0	0.45045045045	0.481927710843	0.56043956044	0.424528301887	0.531914893617
64	1	1	0	0.0	0.0	0.0	0.183486238532	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.168674698795	0.25	0.170212765957	0.1875	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.155339805825	0.0	0.0
69	1	1	0	0.377551020408	0.298969072165	0.205882352941	0.261682242991	0.267441860465
70	1	1	0	0.511111111111	0.298969072165	0.105263157895	0.370786516854	0.259259259259
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.552083333333	0.490384615385	0.329787234043	0.544444444444	0.479591836735
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.494949494949	0.307692307692	0.203703703704	0.313131313131	0.19387755102
75	1	1	0	0.478260869565	0.262626262626	0.150943396226	0.344086021505	0.273684210526
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.212121212121	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.607142857143	0.252427184466	0.201923076923	0.4	0.247524752475
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.212121212121	0.0	0.0	0.10989010989	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.5	0.505376344086	0.5	0.413461538462	0.513274336283
94	1	1	0	0.519607843137	0.234234234234	0.145631067961	0.322580645161	0.28431372549
95	1	1	0	0.0	0.0	0.144230769231	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.571428571429	0.255813953488	0.12	0.336538461538	0.195652173913
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.21875	0.235294117647	0.14	0.122641509434	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.52380952381	0.567010309278	0.544444444444	0.530612244898	0.393939393939
109	1	1	0	0.0	0.0	0.0	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.234693877551	0.0
112	1	1	0	0.0	0.0	0.0941176470588	0.0	0.0
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.465517241379	0.29	0.183673469388	0.362637362637	0.28
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.0	0.0	0.0
121	1	1	0	0.0	0.0	0.0	0.142857142857	0.25
122	1	1	0	0.5	0.485714285714	0.51376146789	0.495145631068	0.526315789474
123	1	1	0	0.523364485981	0.116504854369	0.134831460674	0.296	0.193548387097
124	1	1	0	0.0	0.0	0.0	0.0	0.256880733945
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.233333333333	0.0	0.0
127	1	1	0	0.14	0.217821782178	0.134453781513	0.180952380952	0.0
128	1	1	0	0.135922330097	0.283018867925	0.203703703704	0.128440366972	0.0
