#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.443396226415	0.0	0.274509803922	0.155555555556	0.336633663366
2	1	1	0	0.304761904762	0.155963302752	0.23	0.368421052632	0.464646464646
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.142857142857	0.153153153153
5	1	1	0	0.31	0.0	0.205607476636	0.148148148148	0.405405405405
6	1	1	0	0.366972477064	0.220183486239	0.192771084337	0.330188679245	0.415584415584
7	1	1	0	0.0	0.0	0.292134831461	0.0	0.0
8	1	1	0	0.0	0.0	0.311926605505	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.159090909091	0.0
10	1	1	0	0.0	0.151162790698	0.0	0.0	0.0
11	1	1	0	0.0	0.216494845361	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.141414141414
14	1	1	0	0.362831858407	0.0	0.17094017094	0.142857142857	0.393700787402
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.350877192982	0.0	0.0
18	1	1	0	0.357142857143	0.0	0.247422680412	0.145454545455	0.41
19	1	1	0	0.0	0.0	0.0	0.0	0.131868131868
20	1	1	0	0.0	0.0	0.0	0.133928571429	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.186813186813	0.0	0.0	0.0	0.125
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0934579439252	0.0	0.0	0.168224299065	0.106382978723
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.152173913043	0.144329896907
27	1	1	0	0.0	0.0	0.0	0.0	0.118644067797
28	1	1	0	0.08	0.0	0.0	0.0851063829787	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.320388349515	0.0	0.0
31	1	1	0	0.158536585366	0.0	0.0	0.0	0.10989010989
32	1	1	0	0.171428571429	0.0	0.0	0.0	0.0506329113924
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.2	0.0	0.0	0.16091954023	0.0
35	1	1	0	0.128712871287	0.0	0.0	0.1875	0.0841121495327
36	1	1	0	0.387096774194	0.0	0.246913580247	0.166666666667	0.342592592593
37	1	1	0	0.172043010753	0.0	0.0	0.195652173913	0.112068965517
38	1	1	0	0.287234042553	0.152380952381	0.212962962963	0.277777777778	0.423076923077
39	1	1	0	0.0	0.122222222222	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.193277310924	0.0
41	1	1	0	0.0	0.0	0.272727272727	0.0	0.0
42	1	1	0	0.0	0.174418604651	0.0	0.0	0.0
43	1	1	0	0.358974358974	0.176470588235	0.202127659574	0.37962962963	0.411214953271
44	1	1	0	0.0	0.148148148148	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.125	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.247524752475	0.0	0.0	0.287037037037	0.336538461538
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.20652173913	0.0
