#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.32	0.355140186916	0.0	0.0873786407767	0.0
2	1	1	0	0.0	0.09375	0.0	0.0	0.340425531915
3	1	1	0	0.345454545455	0.423529411765	0.260416666667	0.347826086957	0.0
4	1	1	0	0.367924528302	0.330434782609	0.354166666667	0.166666666667	0.0
5	1	1	0	0.372727272727	0.252747252747	0.21359223301	0.318965517241	0.0
6	1	1	0	0.326923076923	0.31	0.339449541284	0.3125	0.0
7	1	1	0	0.388349514563	0.309523809524	0.0	0.22619047619	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.319327731092	0.530120481928	0.300970873786	0.45871559633	0.285714285714
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.15306122449	0.0	0.0	0.352941176471
13	1	1	0	0.282051282051	0.5	0.308411214953	0.415094339623	0.322580645161
14	1	1	0	0.29	0.388888888889	0.381443298969	0.296703296703	0.0
15	1	1	0	0.0	0.141414141414	0.0	0.0	0.261682242991
16	1	1	0	0.365591397849	0.32	0.254545454545	0.285714285714	0.0
17	1	1	0	0.0	0.133333333333	0.0	0.0	0.0
18	1	1	0	0.0	0.205128205128	0.0	0.0	0.311111111111
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.216981132075	0.0	0.0	0.0
22	1	1	0	0.30303030303	0.39	0.283018867925	0.282828282828	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.369369369369	0.301075268817	0.27868852459	0.21875	0.0
25	1	1	0	0.347826086957	0.442477876106	0.161616161616	0.321739130435	0.0
26	1	1	0	0.290909090909	0.330434782609	0.243243243243	0.158415841584	0.0
27	1	1	0	0.216981132075	0.481927710843	0.321428571429	0.608695652174	0.288659793814
28	1	1	0	0.0	0.0	0.1625	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.30612244898
30	1	1	0	0.357142857143	0.322916666667	0.309523809524	0.314285714286	0.0
31	1	1	0	0.351648351648	0.304347826087	0.228260869565	0.354166666667	0.0
32	1	1	0	0.266666666667	0.352380952381	0.326530612245	0.390476190476	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.329787234043	0.329787234043	0.383177570093	0.185185185185	0.0
36	1	1	0	0.315217391304	0.333333333333	0.284090909091	0.45	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.282608695652	0.264705882353	0.326315789474	0.182795698925	0.0
40	1	1	0	0.25	0.293577981651	0.240963855422	0.139534883721	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.295454545455	0.3125	0.336633663366	0.385416666667	0.0
43	1	1	0	0.506329113924	0.535714285714	0.333333333333	0.479166666667	0.546296296296
44	1	1	0	0.30303030303	0.268292682927	0.277777777778	0.19387755102	0.0
45	1	1	0	0.0	0.25	0.0	0.0	0.3125
46	1	1	0	0.305882352941	0.528846153846	0.375	0.465346534653	0.313131313131
47	1	1	0	0.587155963303	0.544554455446	0.293103448276	0.518518518519	0.413793103448
48	1	1	0	0.326530612245	0.425287356322	0.336363636364	0.210526315789	0.0
49	1	1	0	0.341176470588	0.393939393939	0.289719626168	0.353535353535	0.0
50	1	1	0	0.0	0.0	0.229357798165	0.0	0.0
51	1	1	0	0.0	0.2	0.0	0.0	0.340425531915
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.190476190476	0.0	0.0	0.433333333333
54	1	1	0	0.339805825243	0.346534653465	0.268041237113	0.150442477876	0.0
55	1	1	0	0.522935779817	0.532608695652	0.257142857143	0.509615384615	0.561904761905
56	1	1	0	0.0	0.0	0.0	0.0	0.347826086957
57	1	1	0	0.345679012346	0.347826086957	0.240384615385	0.157407407407	0.0
58	1	1	0	0.30612244898	0.313253012048	0.30303030303	0.192	0.0
59	1	1	0	0.459459459459	0.444444444444	0.265306122449	0.526315789474	0.504424778761
60	1	1	0	0.333333333333	0.282608695652	0.0	0.153846153846	0.0
61	1	1	0	0.318584070796	0.255319148936	0.307692307692	0.223300970874	0.0
62	1	1	0	0.30612244898	0.286956521739	0.27027027027	0.39603960396	0.0
63	1	1	0	0.308411214953	0.384615384615	0.0	0.247619047619	0.0
64	1	1	0	0.354166666667	0.476635514019	0.29702970297	0.57	0.307692307692
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.30612244898	0.272727272727	0.271844660194	0.33734939759	0.0
67	1	1	0	0.0	0.181818181818	0.0	0.0	0.284403669725
68	1	1	0	0.423423423423	0.381818181818	0.27	0.326732673267	0.0
69	1	1	0	0.284210526316	0.247191011236	0.294736842105	0.153153153153	0.0
70	1	1	0	0.202380952381	0.313131313131	0.344086021505	0.34693877551	0.0
71	1	1	0	0.0	0.0	0.1875	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.290322580645	0.369047619048	0.329787234043	0.36170212766	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.567307692308	0.618556701031	0.291262135922	0.5	0.481481481481
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.297872340426	0.365853658537	0.0	0.196078431373	0.0
80	1	1	0	0.0	0.198113207547	0.0	0.0	0.3
81	1	1	0	0.275	0.344444444444	0.322222222222	0.394230769231	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.339805825243	0.325581395349	0.242718446602	0.148514851485	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.333333333333	0.339622641509	0.271929824561	0.356435643564	0.0
87	1	1	0	0.495145631068	0.546296296296	0.252336448598	0.48	0.46511627907
88	1	1	0	0.36	0.275510204082	0.296703296703	0.31914893617	0.0
89	1	1	0	0.28125	0.255102040816	0.309278350515	0.26213592233	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.339805825243	0.339285714286	0.302325581395	0.343137254902	0.0
92	1	1	0	0.340206185567	0.240384615385	0.292452830189	0.343434343434	0.0
93	1	1	0	0.0	0.166666666667	0.0	0.0	0.298850574713
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.379310344828	0.354545454545	0.296703296703	0.372727272727	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.305882352941	0.31914893617	0.254545454545	0.238095238095	0.0
98	1	1	0	0.387755102041	0.350877192982	0.227722772277	0.118811881188	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.224299065421	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.262626262626	0.324074074074	0.215053763441	0.134453781513	0.0
103	1	1	0	0.300970873786	0.39	0.282051282051	0.25	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.188679245283	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.428571428571	0.447916666667	0.336842105263	0.568421052632	0.565573770492
108	1	1	0	0.480392156863	0.442105263158	0.279569892473	0.528301886792	0.477477477477
109	1	1	0	0.457943925234	0.25	0.32380952381	0.325	0.0
110	1	1	0	0.186813186813	0.453608247423	0.277227722772	0.373831775701	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.336633663366
112	1	1	0	0.505747126437	0.480392156863	0.247311827957	0.596153846154	0.505376344086
113	1	1	0	0.378947368421	0.340425531915	0.241071428571	0.292452830189	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.227722772277	0.355555555556	0.284482758621	0.191489361702	0.0
116	1	1	0	0.537037037037	0.525641025641	0.227272727273	0.481132075472	0.533333333333
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.494736842105	0.495327102804	0.252525252525	0.464646464646	0.448598130841
119	1	1	0	0.299065420561	0.292682926829	0.0	0.1875	0.0
120	1	1	0	0.29347826087	0.283018867925	0.272727272727	0.340659340659	0.0
121	1	1	0	0.0	0.0	0.25	0.0	0.0
122	1	1	0	0.0	0.232323232323	0.0	0.0	0.340206185567
123	1	1	0	0.317757009346	0.423076923077	0.303370786517	0.259259259259	0.0
124	1	1	0	0.283333333333	0.220779220779	0.28125	0.287234042553	0.0
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.344086021505	0.307692307692	0.288288288288	0.357894736842	0.0
127	1	1	0	0.364583333333	0.446601941748	0.317757009346	0.467741935484	0.37
128	1	1	0	0.275862068966	0.255555555556	0.25	0.352380952381	0.0
129	1	1	0	0.287128712871	0.25	0.0	0.173076923077	0.0
130	1	1	0	0.0	0.129032258065	0.0	0.0	0.0
131	1	1	0	0.25	0.348314606742	0.364485981308	0.326530612245	0.0
132	1	1	0	0.301075268817	0.425	0.0	0.212765957447	0.0
133	1	1	0	0.0	0.116504854369	0.0	0.0	0.254716981132
134	1	1	0	0.354545454545	0.357142857143	0.265957446809	0.115384615385	0.0
135	1	1	0	0.238095238095	0.324324324324	0.258064516129	0.321100917431	0.0
136	1	1	0	0.39603960396	0.52688172043	0.306930693069	0.495145631068	0.48275862069
137	1	1	0	0.0	0.182608695652	0.0	0.0	0.326086956522
138	1	1	0	0.318584070796	0.375	0.32	0.173913043478	0.0
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.388888888889	0.275229357798	0.264705882353	0.217948717949	0.0
141	1	1	0	0.302083333333	0.317757009346	0.295238095238	0.252427184466	0.0
142	1	1	0	0.0	0.201923076923	0.0	0.0	0.260869565217
143	1	1	0	0.0	0.0	0.0	0.0	0.0
144	1	1	0	0.323232323232	0.297872340426	0.344827586207	0.21686746988	0.0
145	1	1	0	0.316326530612	0.287128712871	0.0	0.151785714286	0.0
146	1	1	0	0.28125	0.299065420561	0.340425531915	0.275862068966	0.0
147	1	1	0	0.0	0.210526315789	0.0	0.0	0.287037037037
148	1	1	0	0.30612244898	0.349514563107	0.0	0.165137614679	0.0
149	1	1	0	0.395833333333	0.255319148936	0.0	0.144578313253	0.0
150	1	1	0	0.0	0.22641509434	0.0	0.0	0.3
151	1	1	0	0.0	0.0	0.0	0.0	0.0
152	1	1	0	0.282828282828	0.330434782609	0.311827956989	0.393258426966	0.0
153	1	1	0	0.0	0.142857142857	0.0	0.0	0.37037037037
154	1	1	0	0.0	0.1875	0.0	0.0	0.278350515464
155	1	1	0	0.336363636364	0.311111111111	0.345794392523	0.348837209302	0.0
156	1	1	0	0.0	0.0	0.0	0.0	0.0
157	1	1	0	0.0	0.109243697479	0.0	0.0	0.0
158	1	1	0	0.5	0.5	0.211111111111	0.434343434343	0.463917525773
159	1	1	0	0.55905511811	0.471264367816	0.315789473684	0.481012658228	0.463917525773
160	1	1	0	0.0	0.142857142857	0.0	0.0	0.0
161	1	1	0	0.5	0.489583333333	0.279569892473	0.460784313725	0.466666666667
162	1	1	0	0.330188679245	0.409638554217	0.292452830189	0.390476190476	0.0
163	1	1	0	0.0	0.0	0.0	0.0	0.0
164	1	1	0	0.0	0.0	0.0	0.0	0.0
165	1	1	0	0.305263157895	0.309523809524	0.273684210526	0.311827956989	0.0
166	1	1	0	0.296296296296	0.269662921348	0.215053763441	0.125	0.0
167	1	1	0	0.0	0.0	0.340425531915	0.0	0.0
168	1	1	0	0.0	0.0	0.0	0.0	0.0
169	1	1	0	0.0	0.0	0.0	0.0	0.381355932203
170	1	1	0	0.389473684211	0.383838383838	0.0	0.252747252747	0.0
171	1	1	0	0.0	0.0	0.0	0.0	0.0
172	1	1	0	0.384615384615	0.505376344086	0.255319148936	0.439252336449	0.464646464646
173	1	1	0	0.320754716981	0.333333333333	0.354838709677	0.207207207207	0.0
174	1	1	0	0.0	0.174311926606	0.0	0.0	0.385416666667
175	1	1	0	0.0	0.0	0.0	0.0	0.0
176	1	1	0	0.350515463918	0.401869158879	0.236363636364	0.285714285714	0.0
177	1	1	0	0.290909090909	0.247422680412	0.361904761905	0.339130434783	0.0
178	1	1	0	0.351648351648	0.283185840708	0.29	0.360465116279	0.0
179	1	1	0	0.372727272727	0.337078651685	0.287234042553	0.261904761905	0.0
180	1	1	0	0.0	0.0	0.0	0.0	0.0
181	1	1	0	0.352272727273	0.370689655172	0.289719626168	0.4	0.0
182	1	1	0	0.0	0.0	0.0	0.0	0.0
183	1	1	0	0.490196078431	0.532710280374	0.326086956522	0.46875	0.5
184	1	1	0	0.0	0.0	0.0	0.0	0.0
185	1	1	0	0.0	0.165048543689	0.0	0.0	0.188679245283
186	1	1	0	0.515151515152	0.44	0.279661016949	0.481132075472	0.582524271845
187	1	1	0	0.378947368421	0.301886792453	0.27619047619	0.365384615385	0.0
188	1	1	0	0.345454545455	0.444444444444	0.34	0.336734693878	0.0
189	1	1	0	0.489361702128	0.569892473118	0.258064516129	0.541176470588	0.455357142857
190	1	1	0	0.222222222222	0.336538461538	0.34375	0.381818181818	0.0
191	1	1	0	0.347826086957	0.258928571429	0.294117647059	0.302521008403	0.0
192	1	1	0	0.0	0.0	0.0	0.0	0.0
193	1	1	0	0.29347826087	0.264367816092	0.269230769231	0.358695652174	0.0
194	1	1	0	0.0	0.0	0.0	0.0	0.0
195	1	1	0	0.0	0.0	0.0	0.0	0.0
196	1	1	0	0.326732673267	0.547619047619	0.34375	0.242718446602	0.355140186916
197	1	1	0	0.395604395604	0.31	0.255319148936	0.321739130435	0.0
198	1	1	0	0.303370786517	0.544444444444	0.32183908046	0.525252525253	0.307692307692
199	1	1	0	0.0	0.0	0.283018867925	0.0	0.0
200	1	1	0	0.371681415929	0.368932038835	0.272727272727	0.31	0.0
201	1	1	0	0.0	0.247058823529	0.0	0.0	0.333333333333
202	1	1	0	0.333333333333	0.294736842105	0.272727272727	0.29	0.0
203	1	1	0	0.0	0.0	0.0	0.0	0.0
204	1	1	0	0.0	0.192307692308	0.0	0.0	0.370786516854
205	1	1	0	0.0	0.0	0.0	0.0	0.0
206	1	1	0	0.495238095238	0.522727272727	0.314516129032	0.569892473118	0.527472527473
207	1	1	0	0.326732673267	0.452631578947	0.258620689655	0.515151515152	0.25
208	1	1	0	0.504672897196	0.440860215054	0.266055045872	0.470588235294	0.566037735849
209	1	1	0	0.0	0.0	0.0	0.0	0.0
210	1	1	0	0.244186046512	0.244680851064	0.240963855422	0.375	0.0
211	1	1	0	0.0	0.0	0.159574468085	0.0	0.0
212	1	1	0	0.0	0.0	0.0	0.0	0.0
213	1	1	0	0.504504504505	0.489130434783	0.274336283186	0.5625	0.487804878049
214	1	1	0	0.0	0.0	0.0	0.0	0.0
215	1	1	0	0.35	0.241758241758	0.32	0.221052631579	0.0
216	1	1	0	0.304347826087	0.280701754386	0.320388349515	0.2	0.0
217	1	1	0	0.26	0.428571428571	0.291262135922	0.339622641509	0.0
218	1	1	0	0.333333333333	0.367924528302	0.288659793814	0.31067961165	0.0
219	1	1	0	0.339805825243	0.31914893617	0.263157894737	0.133333333333	0.0
220	1	1	0	0.257142857143	0.294117647059	0.231578947368	0.217391304348	0.0
221	1	1	0	0.364583333333	0.377551020408	0.311320754717	0.272727272727	0.0
222	1	1	0	0.258426966292	0.311827956989	0.295238095238	0.339805825243	0.0
223	1	1	0	0.237623762376	0.333333333333	0.2875	0.324074074074	0.0
224	1	1	0	0.298969072165	0.31914893617	0.219298245614	0.351063829787	0.0
225	1	1	0	0.0	0.0	0.0	0.0	0.0
226	1	1	0	0.308510638298	0.414634146341	0.303921568627	0.320754716981	0.0
227	1	1	0	0.291666666667	0.266666666667	0.0	0.170454545455	0.0
228	1	1	0	0.268041237113	0.25	0.308510638298	0.32	0.0
229	1	1	0	0.0	0.0	0.0	0.0	0.0
230	1	1	0	0.0	0.0	0.0	0.0	0.0
231	1	1	0	0.0	0.0	0.0	0.0	0.422680412371
232	1	1	0	0.0	0.142857142857	0.0	0.0	0.29
233	1	1	0	0.359550561798	0.313725490196	0.0	0.146551724138	0.0
234	1	1	0	0.0	0.0	0.0	0.0	0.0
235	1	1	0	0.464646464646	0.43956043956	0.281818181818	0.503937007874	0.470588235294
236	1	1	0	0.0	0.0	0.0	0.0	0.0
237	1	1	0	0.308411214953	0.307692307692	0.0	0.106382978723	0.0
238	1	1	0	0.384615384615	0.29	0.34375	0.157894736842	0.0
