#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.12	0.0	0.0	0.16814159292
2	1	1	0	0.129032258065	0.232323232323	0.254901960784	0.0	0.111111111111
3	1	1	0	0.171717171717	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.185185185185	0.0	0.0	0.116504854369
5	1	1	0	0.574803149606	0.552380952381	0.542056074766	0.5	0.52
6	1	1	0	0.28	0.27	0.0	0.303370786517	0.0989010989011
7	1	1	0	0.0	0.0	0.0	0.228571428571	0.151515151515
8	1	1	0	0.166666666667	0.0	0.0	0.0	0.114285714286
9	1	1	0	0.364705882353	0.231481481481	0.0	0.285714285714	0.0842105263158
10	1	1	0	0.0	0.0	0.0	0.223300970874	0.181034482759
11	1	1	0	0.0	0.0	0.0	0.244444444444	0.13829787234
12	1	1	0	0.185567010309	0.174757281553	0.242424242424	0.0	0.141414141414
13	1	1	0	0.287356321839	0.244680851064	0.0	0.238095238095	0.204081632653
14	1	1	0	0.0	0.0	0.23	0.0	0.0
15	1	1	0	0.191489361702	0.0	0.0	0.0	0.147368421053
16	1	1	0	0.0	0.0	0.0	0.342857142857	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.192307692308	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.202127659574	0.0	0.0	0.170454545455
20	1	1	0	0.0	0.0	0.0	0.0	0.146341463415
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.163265306122	0.245454545455	0.216494845361	0.0	0.164705882353
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.15	0.192	0.313131313131	0.0	0.115789473684
25	1	1	0	0.153846153846	0.217391304348	0.296296296296	0.0	0.0851063829787
26	1	1	0	0.15306122449	0.0	0.0	0.0	0.141509433962
27	1	1	0	0.296610169492	0.247524752475	0.0	0.267441860465	0.177966101695
28	1	1	0	0.367346938776	0.258823529412	0.441441441441	0.514563106796	0.28431372549
29	1	1	0	0.518987341772	0.5	0.472527472527	0.494117647059	0.522123893805
30	1	1	0	0.165048543689	0.232142857143	0.305263157895	0.0	0.129032258065
31	1	1	0	0.480392156863	0.450549450549	0.433628318584	0.536082474227	0.579439252336
32	1	1	0	0.161904761905	0.217948717949	0.509615384615	0.0	0.115044247788
33	1	1	0	0.0	0.0	0.0	0.0	0.127450980392
34	1	1	0	0.0	0.0	0.262626262626	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0888888888889
36	1	1	0	0.505376344086	0.545454545455	0.456310679612	0.51724137931	0.47619047619
37	1	1	0	0.177083333333	0.201834862385	0.245901639344	0.0	0.162162162162
38	1	1	0	0.0	0.0	0.0	0.223300970874	0.0
39	1	1	0	0.0	0.0	0.188679245283	0.191011235955	0.121495327103
40	1	1	0	0.21359223301	0.196078431373	0.480392156863	0.0	0.151515151515
41	1	1	0	0.247058823529	0.171717171717	0.581818181818	0.529411764706	0.333333333333
42	1	1	0	0.0	0.0	0.0	0.284090909091	0.17
43	1	1	0	0.178947368421	0.224719101124	0.54954954955	0.626373626374	0.245283018868
44	1	1	0	0.0	0.179775280899	0.0	0.0	0.0901639344262
45	1	1	0	0.185567010309	0.19587628866	0.242105263158	0.0	0.163636363636
46	1	1	0	0.464285714286	0.455445544554	0.616161616162	0.551724137931	0.229885057471
47	1	1	0	0.0	0.0	0.0	0.0	0.173076923077
48	1	1	0	0.0	0.0	0.27358490566	0.206896551724	0.153846153846
49	1	1	0	0.0	0.0	0.0	0.20987654321	0.144230769231
50	1	1	0	0.2	0.22619047619	0.264367816092	0.0	0.192307692308
51	1	1	0	0.203883495146	0.196261682243	0.275229357798	0.0	0.169811320755
52	1	1	0	0.0	0.0	0.0	0.0	0.161290322581
53	1	1	0	0.151515151515	0.203883495146	0.272727272727	0.0	0.0847457627119
54	1	1	0	0.2	0.0	0.0	0.0	0.0957446808511
55	1	1	0	0.0	0.0	0.0	0.330188679245	0.0
56	1	1	0	0.0	0.191011235955	0.0	0.0	0.14606741573
57	1	1	0	0.0	0.0	0.0	0.0	0.116504854369
58	1	1	0	0.52688172043	0.494845360825	0.509090909091	0.58	0.53125
59	1	1	0	0.177083333333	0.0	0.0	0.0	0.0
60	1	1	0	0.102803738318	0.0	0.0	0.0	0.102040816327
61	1	1	0	0.166666666667	0.209523809524	0.307692307692	0.0	0.0430107526882
62	1	1	0	0.101123595506	0.207547169811	0.273684210526	0.0	0.144329896907
63	1	1	0	0.15625	0.0	0.0	0.0	0.158415841584
64	1	1	0	0.570093457944	0.442105263158	0.481481481481	0.633663366337	0.485436893204
65	1	1	0	0.0	0.0	0.0	0.27027027027	0.0
66	1	1	0	0.428571428571	0.222222222222	0.572916666667	0.505263157895	0.255813953488
67	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
68	1	1	0	0.181818181818	0.245098039216	0.487394957983	0.0	0.129310344828
69	1	1	0	0.351063829787	0.232323232323	0.514851485149	0.495726495726	0.285714285714
70	1	1	0	0.294871794872	0.236559139785	0.0	0.29	0.0941176470588
71	1	1	0	0.211009174312	0.244680851064	0.386554621849	0.0	0.142857142857
72	1	1	0	0.317757009346	0.145631067961	0.55	0.533980582524	0.230769230769
73	1	1	0	0.0	0.0	0.0	0.20618556701	0.153846153846
74	1	1	0	0.0873786407767	0.175824175824	0.534653465347	0.532110091743	0.346153846154
75	1	1	0	0.521276595745	0.508771929825	0.574257425743	0.505050505051	0.428571428571
76	1	1	0	0.0	0.0	0.0	0.0	0.188679245283
77	1	1	0	0.435897435897	0.148936170213	0.484536082474	0.5	0.31067961165
78	1	1	0	0.0	0.0	0.0	0.0	0.157303370787
79	1	1	0	0.285714285714	0.242718446602	0.522222222222	0.569620253165	0.315789473684
80	1	1	0	0.181818181818	0.178947368421	0.292134831461	0.0	0.171428571429
81	1	1	0	0.15625	0.0	0.0	0.0	0.2
82	1	1	0	0.443181818182	0.448717948718	0.454545454545	0.472527472527	0.466101694915
83	1	1	0	0.510638297872	0.536842105263	0.59595959596	0.541176470588	0.481132075472
84	1	1	0	0.142857142857	0.228070175439	0.522727272727	0.0	0.169811320755
