#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.314814814815	0.0	0.0	0.393258426966	0.228571428571
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.313131313131	0.0	0.0	0.326086956522	0.1875
4	1	1	0	0.169811320755	0.469387755102	0.219298245614	0.132530120482	0.0
5	1	1	0	0.0	0.311827956989	0.148514851485	0.145631067961	0.0
6	1	1	0	0.0	0.0	0.0	0.168316831683	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.321428571429	0.0	0.0	0.0849056603774	0.0
9	1	1	0	0.274509803922	0.0	0.0	0.344827586207	0.282608695652
10	1	1	0	0.297872340426	0.0	0.0	0.297619047619	0.225225225225
11	1	1	0	0.269565217391	0.0	0.176470588235	0.326315789474	0.269662921348
12	1	1	0	0.0	0.0	0.233082706767	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.252252252252	0.15	0.177777777778	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.221052631579
16	1	1	0	0.0	0.31914893617	0.120879120879	0.0898876404494	0.0
17	1	1	0	0.0	0.208333333333	0.17	0.15	0.0
18	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
19	1	1	0	0.0	0.0	0.227722772277	0.0	0.0
20	1	1	0	0.238095238095	0.0	0.186440677966	0.381443298969	0.188888888889
21	1	1	0	0.0	0.0	0.0	0.214953271028	0.0
22	1	1	0	0.0	0.0	0.0	0.0990099009901	0.0
23	1	1	0	0.0	0.0	0.0	0.127450980392	0.0
24	1	1	0	0.362831858407	0.0	0.0	0.32183908046	0.292452830189
25	1	1	0	0.290909090909	0.0	0.0	0.288888888889	0.147058823529
26	1	1	0	0.0	0.0	0.223300970874	0.0	0.0
27	1	1	0	0.315217391304	0.0	0.0	0.393258426966	0.212765957447
28	1	1	0	0.197916666667	0.423913043478	0.20618556701	0.103092783505	0.0
29	1	1	0	0.288888888889	0.0	0.0	0.291262135922	0.242424242424
