#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.193034825871	0.182281059063	0.0	0.135627530364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174568965517	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.290870488323	0.133850630456	0.0	0.0	0.0	0.0	0.0	0.13717693837	0.287833827893	0.0	0.0	0.224510813594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.1766437684	0.0	0.15289648623	0.143438453713	0.0	0.0	0.0	0.0	0.172852598091	0.302816901408	0.17258382643	0.0	0.127744510978	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.126059322034	0.0	0.0	0.0	0.0	0.222660098522	0.165346534653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111439842209	0.18243902439	0.0	0.0
4	0	0.268786127168	0.115145228216	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.301792828685	0.0	0.0	0.212621359223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.188305252725	0.0	0.155534351145	0.146435452794	0.0	0.0	0.0	0.0	0.175473579262	0.240663900415	0.189371980676	0.0	0.144478844169	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.174002047083	0.181556195965	0.0	0.138339920949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182762201454	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.197327852004	0.0	0.175350701403	0.137524557957	0.0	0.0	0.0	0.0	0.178464606181	0.272910372608	0.14447592068	0.0	0.143559488692	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.190382728165	0.169556840077	0.0	0.1376953125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150887573964	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.189215686275	0.0	0.149253731343	0.148785425101	0.0	0.0	0.0	0.0	0.184782608696	0.255429162358	0.159255429162	0.0	0.124335812965	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.193449334698	0.0	0.249486652977	0.0	0.0	0.266064257028	0.0	0.0	0.145129224652	0.0	0.160075329567	0.183673469388	0.132623426912	0.185610010428	0.0	0.0
11	0	0.0	0.0	0.174676524954	0.161877394636	0.0	0.144298688194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164915966387	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.161764705882	0.174587778855	0.0	0.150849150849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176015473888	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.17046580773	0.169215086646	0.0	0.130478087649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166496424923	0.0	0.0	0.0	0.0	0.0	0.0
