#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.179752066116	0.0	0.0	0.0	0.0	0.199596774194	0.164179104478	0.0	0.0	0.0	0.0	0.0	0.213953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.167664670659	0.0	0.0	0.0	0.0	0.196222455404	0.164979757085	0.0	0.0	0.0	0.0	0.0	0.158259149357	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.133980582524	0.0	0.106747230614	0.0	0.182194616977	0.131937172775	0.0	0.164453524004	0.165217391304	0.219008264463	0.0	0.0	0.291666666667	0.0	0.243852459016	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.111909650924	0.0	0.169371196755	0.0	0.135323383085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.115115115115	0.0	0.187932739862	0.0	0.131605184447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.141649048626	0.0	0.104270109235	0.0	0.150980392157	0.103277060576	0.0	0.193285859613	0.160696999032	0.240246406571	0.0	0.0	0.285714285714	0.0	0.243016759777	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.130072840791	0.186574531096	0.0	0.0	0.142272262027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.125	0.0	0.144827586207	0.0	0.129318854886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.123181377304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12016293279	0.0	0.24487704918	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.217831813576	0.141444114738	0.0	0.0	0.132172131148	0.0	0.0	0.185849056604	0.24203187251	0.0	0.264853977845	0.0	0.252861602497	0.0	0.196463654224	0.268978444236	0.307234886026
10	0	0.0	0.0	0.0	0.0	0.119873817035	0.0	0.14367816092	0.0	0.131910766246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.126633165829	0.0	0.106786427146	0.0	0.182089552239	0.119924457035	0.0	0.183084577114	0.171232876712	0.231781376518	0.0	0.0	0.27027027027	0.0	0.227701993704	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.122842639594	0.113702623907	0.319253438114	0.0	0.103585657371	0.143151390319	0.0	0.0	0.0	0.124509803922	0.0	0.090099009901	0.0	0.0	0.124254473161	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.131364562118	0.0	0.137623762376	0.0	0.11964107677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.169607843137	0.303090727817	0.134299516908	0.0	0.0	0.0	0.0	0.117710583153	0.0	0.187919463087	0.0	0.0	0.0	0.0	0.0	0.0	0.250489236791	0.0	0.0	0.0
15	0	0.167778836988	0.23253493014	0.136893203883	0.171828171828	0.114427860697	0.189938398357	0.334384858044	0.0	0.232	0.0	0.148300720906	0.0	0.2	0.223310479922	0.0	0.204590818363	0.0	0.0	0.235294117647	0.0
16	0	0.177052423343	0.0	0.0	0.0	0.0	0.193846153846	0.153144016227	0.0	0.0	0.0	0.0	0.0	0.188420019627	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.126701570681	0.0	0.110091743119	0.0	0.158425832492	0.130009775171	0.0	0.155919153032	0.173562058527	0.253024193548	0.0	0.0	0.282587064677	0.0	0.24485798237	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.114451988361	0.0	0.155935613682	0.0	0.133795837463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.135316698656	0.0	0.147540983607	0.0	0.138195777351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.187182095626	0.226773226773	0.130885122411	0.193908629442	0.110364683301	0.192185850053	0.315680166147	0.0	0.251798561151	0.0	0.135643564356	0.0	0.176412289395	0.213147410359	0.0	0.220588235294	0.0	0.0	0.233009708738	0.0
21	0	0.0	0.0	0.0	0.220963172805	0.134556574924	0.0	0.0	0.126518218623	0.0	0.0	0.181034482759	0.247706422018	0.0	0.296333002973	0.0	0.27761485826	0.0	0.206720977597	0.244532803181	0.249745158002
22	0	0.169678714859	0.278381046397	0.106425702811	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.159113796576	0.0	0.0	0.0	0.0	0.0	0.0	0.24604743083	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.119047619048	0.190711462451	0.0	0.0	0.138888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.101593625498	0.216585365854	0.0	0.0	0.149165848871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.116182572614	0.0	0.162162162162	0.0	0.115710253998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.192464358452	0.144970414201	0.0	0.0	0.153299492386	0.0	0.0	0.202180376611	0.285009861933	0.0	0.28028028028	0.0	0.277277277277	0.0	0.222437137331	0.259849906191	0.280439121756
27	0	0.16437007874	0.234170854271	0.123991935484	0.171568627451	0.121649484536	0.194388777555	0.334020618557	0.0	0.257590597453	0.0	0.133472367049	0.0	0.209775967413	0.223880597015	0.0	0.215876089061	0.0	0.0	0.240671641791	0.0
28	0	0.167010309278	0.0	0.0	0.0	0.0	0.199182839632	0.153170731707	0.0	0.0	0.0	0.0	0.0	0.196222455404	0.0	0.0	0.0	0.0	0.0	0.0	0.0
