#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.126679462572	0.24111431316	0.0	0.0	0.0	0.0	0.12030798845	0.0	0.131465517241	0.0	0.0	0.0	0.0	0.179718875502	0.126213592233	0.105769230769
1	0	0.0	0.0	0.0973451327434	0.0	0.0	0.282183316169	0.0	0.144566301097	0.0	0.0	0.0	0.0	0.152457372116	0.108273748723	0.0846233230134	0.10351758794	0.179135932561	0.0	0.131782945736	0.0
2	0	0.0	0.0	0.104104104104	0.0	0.0	0.272442588727	0.0	0.126447876448	0.0	0.0	0.0	0.0	0.149688149688	0.0848861283644	0.109295199183	0.110038610039	0.21067961165	0.0	0.125	0.0
3	0	0.0	0.0	0.10101010101	0.0	0.0	0.268463073852	0.0	0.115913555992	0.0	0.0	0.0	0.0	0.135306553911	0.0977068793619	0.10119047619	0.103718199609	0.190918472652	0.0	0.14315569488	0.0
4	0	0.0	0.0	0.127722772277	0.0	0.0	0.0	0.138916256158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152952565344	0.0	0.0	0.0	0.181992337165
5	0	0.0	0.0	0.0891472868217	0.0	0.0	0.27761485826	0.0	0.108588351431	0.0	0.0	0.0	0.0	0.126144455748	0.104821802935	0.105371900826	0.0973534971645	0.192807192807	0.0	0.142268041237	0.0
6	0	0.0	0.0	0.0	0.0	0.148033126294	0.0	0.0	0.122958693564	0.0	0.0	0.0	0.0	0.0	0.0	0.0894230769231	0.0	0.0	0.0	0.135643564356	0.0
7	0	0.0	0.0	0.113077679449	0.0	0.0	0.280737704918	0.0	0.106549364614	0.0	0.0	0.0	0.0	0.148914167528	0.0894472361809	0.104186952288	0.0989010989011	0.202839756592	0.0	0.134342478713	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112068965517	0.161693936477	0.288288288288	0.0	0.0	0.0	0.144455747711	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.120540019286	0.223107569721	0.0	0.0	0.0	0.0	0.127151051625	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.19014084507	0.108571428571	0.124124124124
10	0	0.0	0.0	0.0	0.0	0.146612740142	0.241450777202	0.0	0.0	0.0	0.0	0.126357354393	0.0	0.118951612903	0.0	0.0	0.0	0.0	0.2002002002	0.115384615385	0.117890382627
11	0	0.0	0.217305801377	0.0	0.0	0.230847803882	0.0	0.19481865285	0.175048355899	0.0	0.142433234421	0.0	0.0	0.220766129032	0.0	0.0	0.0	0.302590673575	0.0	0.0	0.182452642074
12	0	0.0	0.0	0.0825958702065	0.0	0.0	0.274924471299	0.0	0.120418848168	0.0	0.0	0.0	0.0	0.150698602794	0.0919540229885	0.0981169474727	0.108495394063	0.191977077364	0.0	0.15369261477	0.0
13	0	0.0	0.0	0.126368159204	0.0	0.0	0.0	0.169738118332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13431372549	0.0	0.0	0.0	0.20197044335
14	0	0.0	0.0	0.136929460581	0.0	0.0	0.0	0.175634517766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150368033649	0.0	0.0	0.0	0.176041666667
15	0	0.0	0.0	0.0869565217391	0.0	0.0	0.278287461774	0.0	0.107558139535	0.0	0.0	0.0	0.0	0.128258602711	0.103908484271	0.10961737332	0.106423777565	0.213717693837	0.0	0.133400200602	0.0
16	0	0.0	0.0	0.0	0.0	0.151106833494	0.0	0.0	0.0969696969697	0.0	0.0	0.0	0.0	0.0	0.0	0.0966469428008	0.0	0.0	0.0	0.131524008351	0.0
17	0	0.0	0.0	0.133265513733	0.0	0.0	0.0	0.167868177137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157084188912	0.0	0.0	0.0	0.159329140461
18	0	0.0	0.0	0.0	0.0	0.137426900585	0.253438113949	0.0	0.0	0.0	0.0	0.119718309859	0.0	0.111566018424	0.0	0.0	0.0	0.0	0.224191866528	0.13850996852	0.120517928287
19	0	0.0	0.0	0.0	0.0	0.133466135458	0.0	0.0	0.0936585365854	0.0	0.0	0.0	0.0	0.0	0.0	0.0856592877767	0.0	0.0	0.0	0.125714285714	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109473684211	0.151020408163	0.302943969611	0.0	0.0	0.0	0.123408423115	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.135838150289	0.0	0.0	0.0	0.142152023692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147524752475	0.0	0.0	0.0	0.183756345178
22	0	0.0	0.0	0.0897571277719	0.0	0.0	0.289256198347	0.0	0.116514690983	0.0	0.0	0.0	0.0	0.149436090226	0.111332007952	0.099297893681	0.0998990918264	0.209325396825	0.0	0.14371257485	0.0
23	0	0.0	0.0	0.0983935742972	0.0	0.0	0.286713286713	0.0	0.127127127127	0.0	0.0	0.0	0.0	0.159803921569	0.113659022931	0.0909990108803	0.110778443114	0.177618069815	0.0	0.151138716356	0.0
24	0	0.0	0.0	0.0766871165644	0.0	0.0	0.249031007752	0.0	0.114770459082	0.0	0.0	0.0	0.0	0.137012369172	0.108220603538	0.10337972167	0.119838872105	0.197969543147	0.0	0.135931558935	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0820463320463	0.173020527859	0.271251193887	0.0	0.0	0.0	0.126390293225	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.152719665272	0.23143683703	0.0	0.0	0.0	0.0	0.130177514793	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.181724845996	0.130658436214	0.124109867752
27	0	0.0	0.0	0.111561866126	0.205666316894	0.114551083591	0.250247279921	0.340842311459	0.0	0.0	0.140566037736	0.118660287081	0.0	0.135764944276	0.0	0.166666666667	0.175991861648	0.0	0.217481789802	0.143549951503	0.298418972332
28	0	0.0	0.0	0.0	0.0	0.139559286464	0.0	0.0	0.104508196721	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.139148494289	0.0
29	0	0.0	0.0	0.0	0.0	0.145400593472	0.0	0.0	0.0949895615866	0.0	0.0	0.0	0.0	0.0	0.0	0.104743083004	0.0	0.0	0.0	0.116856256463	0.0
30	0	0.0	0.0	0.0969637610186	0.0	0.0	0.261296660118	0.0	0.111553784861	0.0	0.0	0.0	0.0	0.142568250758	0.0994923857868	0.0965517241379	0.114457831325	0.193791157103	0.0	0.122877122877	0.0
31	0	0.0	0.0	0.121465968586	0.0	0.0	0.0	0.161658031088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163076923077	0.0	0.0	0.0	0.181
32	0	0.0	0.197129186603	0.0	0.0	0.232558139535	0.0	0.171792152704	0.183884297521	0.0	0.146100691017	0.0	0.0	0.250256410256	0.0	0.0	0.0	0.306205493388	0.0	0.0	0.218779342723
