#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.101627630012	0.0	0.0882647943831	0.0	0.0	0.10815173527	0.190051666498	0.0	0.0	0.0	0.0	0.114644520964	0.0
2	1	1	0	0.0	0.0	0.0945631264554	0.0	0.0	0.0	0.0	0.104329524955	0.0	0.0	0.0	0.0	0.228051181102	0.0	0.0
3	1	1	0	0.105819051415	0.0	0.0	0.0	0.123689727463	0.0	0.0	0.0	0.0	0.0	0.0	0.23198019802	0.0	0.0	0.154467491025
4	1	1	0	0.0	0.0	0.100855561147	0.0	0.0849252697219	0.0	0.0	0.101591432289	0.191988812306	0.0	0.0	0.0	0.0	0.107349214394	0.0
5	1	1	0	0.123151222457	0.289411064842	0.168616177637	0.0	0.142501741467	0.244969818913	0.186756702278	0.179703806779	0.303211649711	0.0	0.0	0.268080907745	0.0	0.184052156469	0.0
6	1	1	0	0.110883357735	0.0	0.0	0.0	0.122025316456	0.0	0.0	0.0	0.0	0.0	0.0	0.233692912592	0.0	0.0	0.159348940018
7	1	1	0	0.134260198904	0.0	0.0944779116466	0.277262296718	0.24638678596	0.0	0.0	0.108038964873	0.18888554519	0.0	0.0	0.0	0.0	0.118332006369	0.196844993141
8	1	1	0	0.128065942903	0.295705279748	0.162261526232	0.0	0.157608695652	0.246959122632	0.174049036424	0.171712058317	0.310245453642	0.0	0.0	0.272278225806	0.0	0.191931296185	0.0
9	1	1	0	0.0	0.0	0.0947656170902	0.0	0.0	0.0	0.0	0.0976434324351	0.0	0.0	0.0	0.0	0.213096446701	0.0	0.0
10	1	1	0	0.107149990014	0.0	0.0	0.0	0.119535860758	0.0	0.0	0.0	0.0	0.0	0.0	0.229477052295	0.0	0.0	0.158405826421
11	1	1	0	0.129464285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0960518562169	0.0	0.0	0.0	0.0	0.0933585205806	0.0	0.0	0.0	0.0	0.230699455755	0.0	0.0
13	1	1	0	0.0	0.0	0.0963521015067	0.0	0.0	0.0	0.0	0.0970863998387	0.0	0.0	0.0	0.0	0.217591204398	0.0	0.0
14	1	1	0	0.0	0.0	0.100375419877	0.0	0.0859055039457	0.0	0.0	0.101370135028	0.19255861366	0.0	0.0	0.0	0.0	0.112810896171	0.0
15	1	1	0	0.113539286779	0.0	0.0	0.0	0.121063189569	0.0	0.0	0.0	0.0	0.0	0.0	0.235025783419	0.0	0.0	0.157183709693
16	1	1	0	0.110416046073	0.0	0.0	0.0	0.118114993455	0.0	0.0	0.0	0.0	0.0	0.0	0.23124814705	0.0	0.0	0.15574016615
17	1	1	0	0.0	0.0	0.0928291260183	0.0	0.0	0.0	0.0	0.0965537730244	0.0	0.0	0.0	0.0	0.223354774864	0.0	0.0
18	1	1	0	0.0	0.0	0.0954768726975	0.0	0.0877630397926	0.0	0.0	0.10696028313	0.18930330753	0.0	0.0	0.0	0.0	0.11385255648	0.0
19	1	1	0	0.0	0.211775398909	0.0	0.0	0.0	0.0	0.0	0.124736154387	0.0	0.0	0.23286028383	0.0	0.282984895469	0.0	0.0
20	1	1	0	0.0	0.0	0.0910927085437	0.0	0.0	0.0	0.0	0.104212637914	0.0	0.0	0.0	0.0	0.218600478469	0.0	0.0
21	1	1	0	0.0	0.0	0.0933614119535	0.0	0.0	0.0	0.0	0.0971097109711	0.0	0.0	0.0	0.0	0.216757741348	0.0	0.0
22	1	1	0	0.0	0.0	0.101125834413	0.0	0.0800550747443	0.0	0.0	0.10611419909	0.184895048709	0.0	0.0	0.0	0.0	0.11369640317	0.0
23	1	1	0	0.0	0.0	0.0923722883135	0.0	0.0	0.0	0.0	0.0980572597137	0.0	0.0	0.0	0.0	0.220459081836	0.0	0.0
24	1	1	0	0.0	0.0	0.101410409217	0.0	0.0869433504998	0.0	0.0	0.11	0.18603268945	0.0	0.0	0.0	0.0	0.115576386119	0.0
25	1	1	0	0.0	0.0	0.104022191401	0.0	0.0870585933679	0.0	0.0	0.104728062383	0.190788147551	0.0	0.0	0.0	0.0	0.116099226675	0.0
26	1	1	0	0.252437043054	0.296439936356	0.276457016752	0.288786635991	0.375037593985	0.247996754235	0.357255520505	0.274912718204	0.506973010936	0.230846269404	0.0	0.276434281089	0.0	0.302648675662	0.20025788534
27	1	1	0	0.272053669771	0.287410215483	0.274574245593	0.29074406543	0.379289644822	0.24750399361	0.354932108626	0.280784777679	0.501462430661	0.235849056604	0.0	0.269103655483	0.0	0.29619322135	0.197450960868
28	1	1	0	0.0	0.0	0.104724646404	0.0	0.0896990165889	0.0	0.0	0.103630560543	0.181555333998	0.0	0.0	0.0	0.0	0.117128712871	0.0
29	1	1	0	0.0	0.0	0.103883205879	0.0	0.080304227578	0.0	0.0	0.103568580542	0.190830604347	0.0	0.0	0.0	0.0	0.111318713738	0.0
30	1	1	0	0.0	0.0	0.0925101414861	0.0	0.0	0.0	0.0	0.0967551040537	0.0	0.0	0.0	0.0	0.223264166002	0.0	0.0
31	1	1	0	0.0	0.212009191727	0.0	0.0	0.0	0.0	0.0	0.12839456869	0.0	0.0	0.230639396346	0.0	0.278808933002	0.0	0.0
32	1	1	0	0.121298463417	0.30108936857	0.172791164659	0.0	0.148913256315	0.248551448551	0.186212440961	0.173848144094	0.324540125328	0.0	0.0	0.269090540814	0.0	0.191077694236	0.0
33	1	1	0	0.0	0.0	0.0954931285368	0.0	0.0	0.0	0.0	0.100733690264	0.0	0.0	0.0	0.0	0.215552660587	0.0	0.0
34	1	1	0	0.0	0.0	0.106238606441	0.0	0.0843481732881	0.0	0.0	0.103336703741	0.187952045972	0.0	0.0	0.0	0.0	0.116726119699	0.0
35	1	1	0	0.0	0.0	0.094846601163	0.0	0.0	0.0	0.0	0.0976748908519	0.0	0.0	0.0	0.0	0.214535290007	0.0	0.0
36	1	1	0	0.0	0.0	0.0988562904028	0.0	0.0848370052836	0.0	0.0	0.104121043201	0.184685128609	0.0	0.0	0.0	0.0	0.110284637509	0.0
37	1	1	0	0.128291095553	0.299274486094	0.169622510651	0.0	0.147076254445	0.25320028223	0.181620982055	0.174394046063	0.312287031469	0.0	0.0	0.270953391973	0.0	0.188608221892	0.0
38	1	1	0	0.13343373494	0.297419291532	0.171831267493	0.0	0.141987212017	0.235042309607	0.176935387077	0.170664023786	0.306248752246	0.0	0.0	0.272044840356	0.0	0.19109947644	0.0
39	1	1	0	0.125805492218	0.289198956033	0.172803970223	0.0	0.146540437103	0.243485260087	0.182786069652	0.174281391831	0.314154887517	0.0	0.0	0.277294105874	0.0	0.188454671692	0.0
40	1	1	0	0.0	0.0	0.0964371019108	0.0	0.0	0.0	0.0	0.0965551672491	0.0	0.0	0.0	0.0	0.214142225793	0.0	0.0
41	1	1	0	0.130408410837	0.0	0.100355590676	0.292529435648	0.241463167494	0.0	0.0	0.107011070111	0.197144867799	0.0	0.0	0.0	0.0	0.115061925689	0.194972962147
42	1	1	0	0.259401835949	0.289808598056	0.265646731572	0.283837579618	0.375163398693	0.240981667652	0.356607495069	0.278511166253	0.49885765372	0.234160324207	0.0	0.272572059857	0.0	0.305671096683	0.194068215522
43	1	1	0	0.129354226969	0.290332235858	0.174895480788	0.0	0.138641315112	0.241203518593	0.178801287208	0.174655813486	0.312062333563	0.0	0.0	0.26950565813	0.0	0.190039840637	0.0
44	1	1	0	0.0	0.206659355996	0.0	0.0	0.0	0.0	0.0	0.121442125237	0.0	0.0	0.236663336663	0.0	0.288005649148	0.0	0.0
45	1	1	0	0.0	0.0	0.100778248448	0.0	0.0871298973183	0.0	0.0	0.105443203542	0.188192246835	0.0	0.0	0.0	0.0	0.112212212212	0.0
