#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0905847373637	0.0	0.194718485301	0.0	0.22478502782	0.0	0.212040816327	0.0	0.0	0.100495901225
2	1	1	0	0.0	0.293760573191	0.0	0.0	0.0	0.0	0.0	0.0	0.155427880254	0.0	0.0	0.0	0.296776137391	0.155058614915	0.0
3	1	1	0	0.0	0.0	0.151407737492	0.133789546762	0.0	0.143603133159	0.115800865801	0.309745127436	0.097651545564	0.0	0.0	0.0	0.0	0.132217914711	0.157099100879
4	1	1	0	0.0	0.0	0.0	0.139669256824	0.270348837209	0.150982727814	0.0	0.0	0.137129109864	0.0	0.263655357676	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.137445558594	0.269903106583	0.147518153785	0.0	0.0	0.14539913488	0.0	0.266854497887	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.194034201321	0.0	0.233138715522	0.0	0.206073970131	0.0	0.0	0.0977664974619
7	1	1	0	0.0	0.0	0.0	0.130086991301	0.274855579203	0.146629325865	0.0	0.0	0.136580043642	0.0	0.265351096865	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.135589825756	0.275286547356	0.15196323309	0.0	0.0	0.136583888552	0.0	0.26841523465	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0919790327366	0.0	0.200307219662	0.0	0.231408267441	0.0	0.213589305458	0.0	0.0	0.094210207787
10	1	1	0	0.172957524391	0.0	0.0	0.111830131446	0.226448736999	0.117549182735	0.0	0.0	0.116192954363	0.0	0.0	0.0	0.0	0.0	0.131657690006
11	1	1	0	0.153238704518	0.200359748176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271614925675	0.0	0.0	0.197672085089	0.109779628313	0.119004975124
12	1	1	0	0.0	0.0	0.0	0.140322742307	0.267782007614	0.14710282238	0.0	0.0	0.13816318328	0.0	0.256213959038	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.140462255729	0.268158657209	0.150995466194	0.0	0.0	0.134273512762	0.0	0.279111111111	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0884082527659	0.0	0.193999594567	0.0	0.221849402941	0.0	0.210122546578	0.0	0.0	0.0978163326354
15	1	1	0	0.178088945863	0.0	0.131760471858	0.118715083799	0.0	0.0	0.140615690169	0.0	0.0	0.0	0.227380952381	0.0	0.0	0.0	0.0
16	1	1	0	0.170853768392	0.0	0.0	0.114839225085	0.220562217417	0.11639262581	0.0	0.0	0.116656644618	0.0	0.0	0.0	0.0	0.0	0.133843212237
17	1	1	0	0.149419535629	0.204602806097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268903304277	0.0	0.0	0.204586241276	0.103227099619	0.118520733652
18	1	1	0	0.0	0.0	0.0	0.132146389713	0.26935757818	0.142899761337	0.0	0.0	0.136128261303	0.0	0.268528678304	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0890041907803	0.0	0.187231061743	0.0	0.225150905433	0.0	0.208628841608	0.0	0.0	0.0951
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0910470409712	0.0	0.192680731927	0.0	0.224491829414	0.0	0.213017751479	0.0	0.0	0.0981483355257
21	1	1	0	0.0	0.0	0.0	0.136954781913	0.26525017135	0.150267050123	0.0	0.0	0.1349276646	0.0	0.271739130435	0.0	0.0	0.0	0.0
22	1	1	0	0.162558626884	0.0	0.102317749604	0.113954180303	0.22946835443	0.118397268528	0.108697818073	0.0	0.115607513989	0.0	0.0	0.0	0.0	0.102616937977	0.135869012509
