#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.161927566597	0.308927680798	0.0	0.0	0.300661455201	0.16651763537	0.158559823488	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.156819547366	0.297256251898	0.0	0.0	0.300169983002	0.169465648855	0.164320193081	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.161607142857	0.304128487594	0.0	0.0	0.307352350342	0.169985286905	0.158101176707	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.111664012739	0.0	0.0	0.155491444489	0.0	0.114203072013	0.110810810811	0.0	0.0	0.247189903372	0.0	0.0	0.0
5	1	1	0	0.140403736065	0.141702858297	0.0	0.0	0.0	0.171965030797	0.0	0.0	0.0	0.0	0.26762560778	0.0	0.0	0.143566362715	0.0
6	1	1	0	0.0	0.0	0.159611451943	0.297889693139	0.0	0.0	0.291819898618	0.161754421021	0.165987881196	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.107160591916	0.0	0.0	0.151558073654	0.0	0.115078965899	0.113861882329	0.0	0.0	0.242424242424	0.0	0.0	0.0
8	1	1	0	0.14168356998	0.141851704996	0.0	0.0	0.0	0.170852244075	0.0	0.0	0.0	0.0	0.0	0.0	0.180992736077	0.0	0.0
9	1	1	0	0.0	0.0	0.115028383627	0.0	0.0	0.146031746032	0.0	0.116740304369	0.113299512583	0.0	0.0	0.239397265742	0.0	0.0	0.0
10	1	1	0	0.136604907361	0.138812154696	0.141516029162	0.0	0.0	0.17539319132	0.0	0.0	0.0	0.0	0.0	0.0	0.36432085132	0.0	0.303162055336
11	1	1	0	0.137715179969	0.13999006458	0.0	0.0	0.0	0.171457489879	0.0	0.0	0.0	0.0	0.0	0.0	0.166767615587	0.0	0.0
12	1	1	0	0.0	0.0	0.110988014906	0.0	0.0	0.160390516039	0.0	0.114245976555	0.108628428928	0.0	0.0	0.246398559424	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.161230287002	0.30164131305	0.0	0.0	0.29958864252	0.165483674711	0.165296712109	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.156797494372	0.296838467012	0.0	0.0	0.294590356723	0.168032372281	0.168180486376	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.16002034588	0.2992039801	0.0	0.0	0.29673035257	0.175417298938	0.166616541353	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.16383742361	0.302541594366	0.0	0.0	0.293282304361	0.169560361458	0.160096057635	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.110964734495	0.0	0.0	0.152673267327	0.0	0.117060895823	0.114202197359	0.0	0.0	0.244451109778	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.110945717972	0.0	0.0	0.15479384004	0.0	0.122565749849	0.112953787036	0.0	0.0	0.242719411589	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.113509678727	0.0	0.0	0.15475598847	0.0	0.120542440984	0.111756025578	0.0	0.0	0.250588004704	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.205435102521	0.121477832512	0.114083796063	0.0	0.0	0.245942447476	0.0	0.134236818676	0.0
21	1	1	0	0.137748882568	0.144236512045	0.141752059474	0.0	0.0	0.171920344241	0.0	0.0	0.0	0.0	0.0	0.0	0.374502784407	0.0	0.304747320061
22	1	1	0	0.0	0.0	0.156208819057	0.310299869622	0.0	0.0	0.295250449012	0.164017991004	0.165611496332	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.120246251614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.106173575902	0.0	0.087691069992	0.0	0.158972791195	0.0	0.0	0.0	0.0	0.248273791654	0.0	0.0	0.0	0.0	0.197221948576
25	1	1	0	0.0	0.0	0.112278595017	0.0	0.0	0.149551345962	0.0	0.117445391321	0.112176898223	0.0	0.0	0.247011551984	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.156994502138	0.301802714199	0.0	0.0	0.301430030644	0.17842037966	0.162337005964	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.15828845003	0.30962384954	0.0	0.0	0.302613205665	0.172372492265	0.167377293009	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.108342693761	0.0	0.0	0.158257784785	0.0	0.110060702557	0.112727272727	0.0	0.0	0.250858412442	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.207518946949	0.116498993964	0.118502069244	0.0	0.0	0.241741741742	0.0	0.133273345331	0.0
30	1	1	0	0.0	0.0	0.158461842626	0.304339010543	0.0	0.0	0.294519172857	0.17202921437	0.164440396681	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.113925307906	0.0	0.0	0.15556894647	0.0	0.118495672072	0.112196094061	0.0	0.0	0.254051904146	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.164870581126	0.303622828784	0.0	0.0	0.294845156822	0.173015873016	0.166179288091	0.0	0.0	0.0	0.0	0.0	0.0
