#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.109535696455	0.0	0.106643883807	0.22518428759	0.0	0.0	0.0	0.0	0.0	0.107796340493	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0915893445076	0.0	0.09352734571	0.0	0.14980793854	0.0	0.0	0.0	0.093552979459
3	1	1	0	0.0	0.0	0.0	0.0	0.111454183267	0.0	0.105570078423	0.210500099621	0.0	0.0	0.0	0.0	0.0	0.110653680088	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.111687793193	0.0	0.10739737027	0.214271295922	0.0	0.0	0.0	0.0	0.0	0.109488325882	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.112715324106	0.0	0.106866391877	0.212948207171	0.0	0.0	0.0	0.0	0.0	0.109857482185	0.0
6	1	1	0	0.201045436269	0.309159143929	0.276417910448	0.0	0.146563036237	0.0	0.176143141153	0.0	0.150353178607	0.0	0.0	0.0	0.155227137473	0.0	0.0
7	1	1	0	0.20871559633	0.302108194113	0.282266108119	0.0	0.158107044471	0.0	0.172103261957	0.0	0.151732377539	0.0	0.0	0.0	0.148798707854	0.0	0.0
8	1	1	0	0.200616976814	0.0	0.279455593086	0.0	0.0	0.0	0.178920103606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.217447916667	0.0	0.0	0.0	0.0	0.0	0.0	0.14560111465	0.0	0.0	0.0	0.0	0.129884705642
10	1	1	0	0.0	0.0	0.0	0.0	0.114118732698	0.0	0.107673884842	0.222288855572	0.0	0.0	0.0	0.0	0.0	0.106535362578	0.0
11	1	1	0	0.208229301908	0.0	0.279834142395	0.0	0.0	0.0	0.178825622776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.228288089753	0.0	0.0	0.0	0.0	0.0	0.0	0.146717757386	0.0	0.0	0.0	0.0	0.137446850588
13	1	1	0	0.204135119394	0.307478949975	0.285401314479	0.0	0.151428571429	0.0	0.177250803859	0.0	0.145188575978	0.0	0.0	0.0	0.152669466107	0.0	0.0
14	1	1	0	0.201806933124	0.0	0.285714285714	0.0	0.0	0.0	0.179371296575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.19955676438	0.309027431421	0.289571877455	0.0	0.156948881789	0.0	0.177596173012	0.0	0.146169354839	0.0	0.0	0.0	0.153072295098	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.188386837074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152594810379	0.0	0.166481687014	0.0
17	1	1	0	0.161032388664	0.0	0.220556107249	0.0	0.138426018872	0.168832477083	0.0	0.285700009993	0.0	0.15058219854	0.207819761568	0.128879225143	0.138734739179	0.133798604187	0.268159746309
18	1	1	0	0.210786290323	0.308807357793	0.284398216939	0.0	0.148669010547	0.0	0.177161468614	0.0	0.151241987179	0.0	0.0	0.0	0.146699751861	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.110207768744	0.0	0.111996811479	0.218695785284	0.0	0.0	0.0	0.0	0.0	0.110250477819	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.114839225085	0.0	0.110922184437	0.219809904952	0.0	0.0	0.0	0.0	0.0	0.104982385506	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.106979579397	0.0	0.102896801448	0.219104477612	0.0	0.0	0.0	0.0	0.0	0.105865809562	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.109074609025	0.0	0.100951633474	0.220668996505	0.0	0.0	0.0	0.0	0.0	0.108532630726	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.10953346856	0.0	0.104971829594	0.218156507905	0.0	0.0	0.0	0.0	0.0	0.1077	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.114247724251	0.0	0.11348910269	0.219168498901	0.0	0.0	0.0	0.0	0.0	0.111209092691	0.0
25	1	1	0	0.196630873806	0.303097345133	0.27838242636	0.0	0.145239051828	0.0	0.172352941176	0.0	0.141599050069	0.0	0.0	0.0	0.148840463814	0.0	0.0
26	1	1	0	0.204533954053	0.305251531278	0.279582831929	0.0	0.153134118121	0.0	0.180469838742	0.0	0.149465481067	0.0	0.0	0.0	0.145801758109	0.0	0.0
27	1	1	0	0.209005778043	0.30753054276	0.276205820159	0.0	0.150537634409	0.0	0.172716394097	0.0	0.145222045995	0.0	0.0	0.0	0.14983583723	0.0	0.0
28	1	1	0	0.0	0.0	0.225705329154	0.0	0.0	0.0	0.0	0.0	0.0	0.150020177563	0.0	0.0	0.0	0.0	0.138635197537
29	1	1	0	0.202288557214	0.303081510934	0.281633875961	0.0	0.151847057652	0.0	0.180131004367	0.0	0.149197913591	0.0	0.0	0.0	0.151978417266	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.191072344792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148196262616	0.0	0.156774128754	0.0
31	1	1	0	0.0	0.0	0.0	0.190228273929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152289349765	0.0	0.168849345196	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.107291772602	0.0	0.111588841116	0.214120719092	0.0	0.0	0.0	0.0	0.0	0.100192093823	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.110099009901	0.0	0.104932108626	0.2142074325	0.0	0.0	0.0	0.0	0.0	0.107337360135	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0932203389831	0.0	0.0889136152134	0.0	0.149728861217	0.0	0.0	0.0	0.0990040429938
35	1	1	0	0.153578528827	0.0	0.22092432707	0.0	0.133847370502	0.177893598191	0.0	0.284518416388	0.0	0.143285072391	0.204131227217	0.127732913138	0.13492614256	0.137879392971	0.271653149094
36	1	1	0	0.208229301908	0.0	0.273483709273	0.0	0.0	0.0	0.176546776925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.108786610879	0.0	0.104439703342	0.215977519069	0.0	0.0	0.0	0.0	0.0	0.114128256513	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.113752122241	0.0	0.104913151365	0.210547224153	0.0	0.0	0.0	0.0	0.0	0.10343805572	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.107712107712	0.0	0.109531437725	0.222806840028	0.0	0.0	0.0	0.0	0.0	0.107773150902	0.0
40	1	1	0	0.207683684908	0.0	0.281432896065	0.0	0.0	0.0	0.180121089808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.202875238765	0.301206020134	0.274797722505	0.0	0.157671744174	0.0	0.17162608957	0.0	0.145609633718	0.0	0.0	0.0	0.148625516061	0.0	0.0
42	1	1	0	0.210442723844	0.0	0.275250501002	0.0	0.0	0.0	0.178991015895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.109056566259	0.0	0.105388272583	0.218548945858	0.0	0.0	0.0	0.0	0.0	0.104640763192	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.108116172668	0.0	0.10735645933	0.22039800995	0.0	0.0	0.0	0.0	0.0	0.101893322476	0.0
45	1	1	0	0.204479260822	0.0	0.281187324509	0.0	0.0	0.0	0.181311018131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.109540636042	0.0	0.104102817598	0.221067500757	0.0	0.0	0.0	0.0	0.0	0.104510232466	0.0
47	1	1	0	0.0	0.188318127727	0.0	0.0	0.100856889589	0.0	0.0	0.0	0.0	0.0980609977782	0.141665839373	0.0850914205345	0.0966145317759	0.0920373312153	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.109195402299	0.0	0.114078907126	0.220469255663	0.0	0.0	0.0	0.0	0.0	0.112693001805	0.0
49	1	1	0	0.199087392124	0.0	0.283851851852	0.0	0.0	0.0	0.174620717372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.117348462228	0.0	0.106931279621	0.221766335009	0.0	0.0	0.0	0.0	0.0	0.106325027741	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.106875492514	0.0	0.107490864799	0.216889245908	0.0	0.0	0.0	0.0	0.0	0.109302325581	0.0
52	1	1	0	0.208483393357	0.0	0.27036221733	0.0	0.0	0.0	0.174726368159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.111390368955	0.0	0.103036238981	0.227411567642	0.0	0.0	0.0	0.0	0.0	0.106402254882	0.0
54	1	1	0	0.207256461233	0.313259008561	0.282164328657	0.0	0.154854079809	0.0	0.178528945282	0.0	0.145208228801	0.0	0.0	0.0	0.151069119841	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.110644677661	0.0	0.101988071571	0.219070369264	0.0	0.0	0.0	0.0	0.0	0.104061426551	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.115706647836	0.0	0.108636773999	0.212825651303	0.0	0.0	0.0	0.0	0.0	0.107373737374	0.0
57	1	1	0	0.214671197282	0.0	0.275837848686	0.0	0.0	0.0	0.16861946001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.19748528091	0.295466020398	0.273923689043	0.0	0.154939445501	0.0	0.174256041542	0.0	0.144075271979	0.0	0.0	0.0	0.146515076619	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0954651516689	0.0	0.094479511071	0.0	0.143889223359	0.0	0.0	0.0	0.0941659161413
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.097057305111	0.0	0.0931509584665	0.0	0.147739584359	0.0	0.0	0.0	0.0926715387739
61	1	1	0	0.200925646443	0.0	0.272465494986	0.0	0.0	0.0	0.178102625298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.11178699641	0.0	0.112599456139	0.20824120603	0.0	0.0	0.0	0.0	0.0	0.104936417343	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.108399209486	0.0	0.103523357086	0.213970663658	0.0	0.0	0.0	0.0	0.0	0.0996238690658	0.0
64	1	1	0	0.204278606965	0.0	0.286923231916	0.0	0.0	0.0	0.182547642929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.207720772077	0.0	0.27153815893	0.0	0.0	0.0	0.175118459522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.134884185304	0.0	0.0	0.308423369348	0.0	0.322921814767	0.119983867715	0.0	0.257814075418	0.262463343109	0.0	0.127252592369	0.121868449945	0.0	0.134925373134
67	1	1	0	0.200263371151	0.311740484082	0.273458182175	0.0	0.154743938022	0.0	0.176790660863	0.0	0.14495862703	0.0	0.0	0.0	0.151329037455	0.0	0.0
68	1	1	0	0.205435651479	0.311394694534	0.275886170744	0.0	0.150241837969	0.0	0.179383933964	0.0	0.148878654385	0.0	0.0	0.0	0.15221987315	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.105534235508	0.0	0.108121624325	0.216024036054	0.0	0.0	0.0	0.0	0.0	0.106159238858	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.116415244145	0.0	0.110190391635	0.223629964806	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0
71	1	1	0	0.208349940215	0.0	0.275793055139	0.0	0.0	0.0	0.181189210869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
