#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.173566084788	0.0	0.160417702636	0.0	0.0	0.0	0.140225077184	0.247174301011	0.312469050213	0.0	0.0	0.0	0.0	0.0	0.147117494514
2	1	1	0	0.173751381771	0.0	0.1632202369	0.0	0.0	0.0	0.137185929648	0.255423865006	0.311002882417	0.0	0.0	0.0	0.0	0.0	0.14480659729
3	1	1	0	0.135573239022	0.0	0.129255740301	0.0	0.0	0.0	0.0	0.0	0.0	0.129064136772	0.280099750623	0.0	0.0	0.264735465701	0.0
4	1	1	0	0.172732818219	0.0	0.165629391688	0.0	0.0	0.0	0.144431089744	0.250533373971	0.321372083828	0.0	0.0	0.0	0.0	0.0	0.143383818254
5	1	1	0	0.175354503695	0.0	0.166782556869	0.0	0.0	0.0	0.142115250175	0.248660979964	0.321972002435	0.0	0.0	0.0	0.0	0.0	0.137260795511
6	1	1	0	0.0	0.0	0.0	0.190648203893	0.142423322199	0.0	0.14448441247	0.257014925373	0.0	0.0	0.0	0.31987043223	0.0	0.0	0.0
7	1	1	0	0.136504446887	0.0	0.131149173471	0.0	0.0	0.0	0.0	0.0	0.0	0.127335984095	0.271087899093	0.0	0.0	0.273187183811	0.0
8	1	1	0	0.0	0.162323667712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225854679557	0.0	0.0	0.0	0.0903414241112
9	1	1	0	0.0	0.162186559679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228071918148	0.0	0.0	0.0	0.0914861460957
10	1	1	0	0.0	0.0	0.0	0.192904656319	0.14640470729	0.0	0.141629599677	0.248040201005	0.0	0.0	0.0	0.321325944171	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.202265372168	0.148136989053	0.0	0.0	0.0	0.0	0.187191144495	0.0	0.0	0.0	0.0	0.153517912077
12	1	1	0	0.0	0.0	0.0	0.192221997164	0.144037780401	0.0	0.145585906572	0.253557060151	0.0	0.0	0.0	0.318254126069	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.190334424928	0.144498186215	0.0	0.148502994012	0.254145312029	0.0	0.0	0.0	0.319032682384	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.195228195228	0.146913704561	0.0	0.143247068338	0.254130997412	0.0	0.0	0.0	0.329569301489	0.0	0.0	0.0
