#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.266055045872
1	0	0.0	0.0	0.164969450102	0.0	0.0
2	0	0.176300578035	0.0	0.143414634146	0.167195767196	0.0
3	0	0.0	0.0	0.0	0.0	0.252040816327
4	0	0.171144278607	0.0	0.0963972736125	0.170520231214	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.186354378819	0.0	0.110101010101	0.173829990449	0.0
7	0	0.0	0.0	0.0	0.0	0.251319957761
8	0	0.167311411992	0.0	0.12030798845	0.149847094801	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.157213930348	0.0	0.124626121635	0.172690763052	0.0
12	0	0.120672601385	0.264204545455	0.0893970893971	0.193614830072	0.225650916104
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.147759771211	0.276470588235	0.112689393939	0.181724845996	0.222676200204
15	0	0.0	0.0	0.0	0.0	0.262677484787
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.147492625369	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.131013306039	0.272818455366	0.111747851003	0.180244399185	0.262645914397
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.138477801268	0.267738883633	0.206602768903	0.16850551655	0.257435897436
23	0	0.131683168317	0.263759086189	0.111340206186	0.179752066116	0.244635193133
24	0	0.0	0.0	0.19452887538	0.0	0.0
25	0	0.141346153846	0.235820895522	0.0963517305893	0.1982421875	0.266470009833
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.15734989648	0.0	0.124616956078	0.178318135765	0.0
28	0	0.144288577154	0.263747454175	0.0979591836735	0.18219037871	0.253791708797
29	0	0.134559535334	0.293036750484	0.199801192843	0.170957775489	0.256689791873
30	0	0.168	0.0	0.125654450262	0.161546085233	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.230685527748	0.0	0.149581589958	0.0
33	0	0.151848151848	0.293304994687	0.0896328293737	0.185742971888	0.235465116279
34	0	0.0	0.0	0.165330661323	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.311408016444	0.528	0.234653465347	0.323915237134	0.230166503428
38	0	0.142857142857	0.269872423945	0.097510373444	0.174311926606	0.272277227723
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.257722007722
41	0	0.0	0.0	0.187314172448	0.0	0.0
42	0	0.124501992032	0.276439790576	0.0887512899897	0.179591836735	0.216350947159
43	0	0.0	0.0	0.163021868787	0.0	0.0
44	0	0.136542239686	0.278158667973	0.0925196850394	0.184438040346	0.2470703125
45	0	0.0	0.0	0.20178041543	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.135	0.251503006012	0.0948103792415	0.183569979716	0.238636363636
48	0	0.158620689655	0.0	0.114656031904	0.175789473684	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.140816326531	0.285852713178	0.0857142857143	0.172074729597	0.216547497446
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.256797583082
53	0	0.0	0.234042553191	0.0	0.155241935484	0.0
54	0	0.131195335277	0.279114533205	0.10824742268	0.186090225564	0.241413150147
55	0	0.184	0.0	0.125608568647	0.149268292683	0.0
56	0	0.149706457926	0.0	0.104830421377	0.0	0.0
57	0	0.155913978495	0.0	0.118781725888	0.176282051282	0.0
58	0	0.144278606965	0.305015353122	0.0968360498562	0.173998044966	0.264887063655
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.173116089613	0.0	0.130171543895	0.169154228856	0.0
62	0	0.182846371348	0.0	0.12385786802	0.156804733728	0.0
63	0	0.18068833652	0.0	0.146833013436	0.150414937759	0.0
64	0	0.140977443609	0.268518518519	0.0876132930514	0.166666666667	0.258720930233
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.186652763295	0.0	0.114432989691	0.162264150943	0.0
68	0	0.145038167939	0.26586102719	0.100806451613	0.170103092784	0.260040160643
69	0	0.0	0.0	0.17094017094	0.0	0.0
70	0	0.143292682927	0.270833333333	0.210820895522	0.168550873587	0.232580961727
71	0	0.0	0.0	0.165631469979	0.0	0.0
72	0	0.177777777778	0.0	0.128486055777	0.180808080808	0.0
73	0	0.129343629344	0.266045548654	0.0892678034102	0.181818181818	0.277327935223
