#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.126951092612	0.0
1	0	0.0952868852459	0.0	0.191919191919	0.0	0.169792694965
2	0	0.0	0.0	0.169421487603	0.0	0.138678223185
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.117346938776	0.0	0.205633802817	0.0	0.154628687691
5	0	0.0	0.0	0.169306930693	0.0	0.117475728155
6	0	0.340447154472	0.324543610548	0.0	0.352459016393	0.0737051792829
7	0	0.0	0.0	0.0	0.141885325559	0.0
8	0	0.0	0.0	0.18123275069	0.0	0.139059304703
9	0	0.0936293436293	0.0	0.202357563851	0.0	0.129446640316
10	0	0.0955165692008	0.0	0.203892493049	0.0	0.13627254509
11	0	0.0	0.0	0.0	0.127420998981	0.0
12	0	0.0	0.0	0.184707050645	0.0	0.146971201589
13	0	0.0962301587302	0.0	0.206967213115	0.0	0.155804480652
14	0	0.102857142857	0.0	0.184989429175	0.0	0.176029962547
15	0	0.219438877756	0.322613065327	0.0	0.22032193159	0.088295687885
16	0	0.0948103792415	0.0	0.233197556008	0.0	0.160237388724
17	0	0.0	0.0	0.0	0.130699088146	0.0
18	0	0.341772151899	0.313479623824	0.0	0.336766220391	0.0928433268859
19	0	0.132231404959	0.0	0.0	0.189417989418	0.0
20	0	0.122047244094	0.0	0.0	0.215876089061	0.0
21	0	0.302027748132	0.306910569106	0.0	0.305220883534	0.0899795501022
22	0	0.0	0.0	0.0	0.128683693517	0.0
23	0	0.0989583333333	0.0	0.202380952381	0.0	0.147087857848
24	0	0.228598306679	0.196078431373	0.0	0.201348747592	0.0
25	0	0.0	0.0	0.0	0.136226034309	0.0
26	0	0.0	0.0	0.0	0.131702728128	0.0
27	0	0.342829076621	0.335353535354	0.0	0.341954022989	0.08125
28	0	0.227411167513	0.310650887574	0.0	0.198979591837	0.0847803881512
29	0	0.229128014842	0.190384615385	0.0	0.185954500495	0.0
30	0	0.0966183574879	0.0	0.205205205205	0.0	0.155885471898
31	0	0.118860510806	0.0	0.196896217265	0.0	0.162626262626
32	0	0.248400852878	0.163225172075	0.0	0.196896217265	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.103802672148	0.0	0.207991803279	0.0	0.147492625369
35	0	0.167550371156	0.0	0.0	0.0	0.0
36	0	0.173236514523	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.10297029703	0.0	0.190524193548	0.0	0.174139728884
39	0	0.0	0.0	0.0	0.123711340206	0.0
40	0	0.0	0.0	0.0	0.132056451613	0.0
41	0	0.0	0.0	0.0	0.135576923077	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.144126357354	0.0
44	0	0.0	0.0	0.0	0.123629112662	0.0
45	0	0.108280254777	0.0	0.193482688391	0.0	0.139139139139
46	0	0.0	0.0	0.0	0.122287968442	0.0
47	0	0.0	0.0	0.0	0.151911468813	0.0
48	0	0.120901639344	0.0	0.196537678208	0.0	0.161658031088
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.15695952616	0.0
51	0	0.0	0.0	0.0	0.136811023622	0.0
52	0	0.0	0.0	0.0	0.124144672532	0.0
53	0	0.183524504692	0.176413255361	0.128231644261	0.142421159715	0.0923236514523
54	0	0.0	0.0	0.0	0.128571428571	0.0
55	0	0.162303664921	0.0	0.0	0.0	0.0
56	0	0.151243781095	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.134072580645	0.0
58	0	0.190823774765	0.177354709419	0.130520117763	0.16369047619	0.0990312163617
59	0	0.169633507853	0.161764705882	0.125454545455	0.162410623085	0.103244837758
60	0	0.177801724138	0.0	0.0	0.0	0.0
61	0	0.23865877712	0.173076923077	0.0	0.192233009709	0.0
62	0	0.33966033966	0.327461139896	0.0	0.342629482072	0.0872150644202
63	0	0.0	0.0	0.0	0.134730538922	0.0
64	0	0.304597701149	0.323987538941	0.0	0.316494845361	0.110898661568
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.1015625	0.0	0.188118811881	0.0	0.140262361251
67	0	0.220338983051	0.324898785425	0.0	0.206790123457	0.0858536585366
68	0	0.0	0.0	0.0	0.135270541082	0.0
69	0	0.174265450861	0.161676646707	0.123548046463	0.176470588235	0.1259765625
70	0	0.110177404295	0.0	0.180487804878	0.0	0.157281553398
71	0	0.0	0.0	0.0	0.118118118118	0.0
72	0	0.219341974078	0.161562829989	0.0	0.194552529183	0.0
73	0	0.17604912999	0.184824902724	0.118226600985	0.169508525577	0.105476673428
74	0	0.0	0.0	0.0	0.121927236971	0.0
75	0	0.227969348659	0.16874400767	0.0	0.187992125984	0.0
76	0	0.161855670103	0.149748743719	0.122330097087	0.162857142857	0.103414634146
77	0	0.212398373984	0.171597633136	0.0	0.216031280547	0.0
78	0	0.0	0.0	0.0	0.128514056225	0.0
79	0	0.0	0.0	0.0	0.132189707366	0.0
80	0	0.0	0.0	0.0	0.130040322581	0.0
81	0	0.0901960784314	0.0	0.17961654894	0.0	0.152953586498
82	0	0.119922630561	0.0	0.0	0.200799200799	0.0
83	0	0.252261306533	0.167512690355	0.0	0.197049525817	0.0
84	0	0.0	0.0	0.0	0.132553606238	0.0
85	0	0.0	0.0	0.0	0.132653061224	0.0
86	0	0.0	0.0	0.0	0.123343527013	0.0
87	0	0.349950149551	0.343237704918	0.0	0.322082931533	0.0920920920921
88	0	0.0	0.0	0.0	0.135025380711	0.0
89	0	0.0	0.0	0.165781083953	0.0	0.153927813163
90	0	0.102910602911	0.0	0.205025125628	0.0	0.166160081054
91	0	0.0	0.0	0.0	0.131498470948	0.0
92	0	0.180039138943	0.0	0.0	0.0	0.0
93	0	0.0828220858896	0.0	0.18640576725	0.0	0.161290322581
94	0	0.0	0.0	0.181286549708	0.0	0.143706640238
95	0	0.0	0.0	0.0	0.143280632411	0.0
96	0	0.0	0.0	0.0	0.139784946237	0.0
97	0	0.10306122449	0.0	0.170606372045	0.0	0.173189823875
98	0	0.0	0.0	0.0	0.135270541082	0.0
99	0	0.0964083175803	0.0	0.187015503876	0.0	0.155511811024
