#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.119266055046	0.0	0.0	0.226226226226	0.177
1	0	0.0	0.147001934236	0.0	0.0	0.0
2	0	0.0	0.0	0.113636363636	0.0	0.0
3	0	0.0	0.0	0.122448979592	0.0	0.0
4	0	0.0	0.106878306878	0.0	0.0	0.0
5	0	0.0	0.113778705637	0.0	0.0	0.0
6	0	0.0958498023715	0.112024665982	0.0	0.0	0.120158887786
7	0	0.0	0.0	0.10153256705	0.0	0.0
8	0	0.0	0.101645692159	0.0	0.0	0.0
9	0	0.0	0.165354330709	0.0	0.0	0.0
10	0	0.121212121212	0.0	0.0	0.23246492986	0.16437007874
11	0	0.0	0.122807017544	0.0	0.0	0.0
12	0	0.0	0.125618199802	0.0	0.0	0.0
13	0	0.0	0.105882352941	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.126646403242	0.0	0.0	0.229576008273	0.158746208291
16	0	0.177865612648	0.0	0.132530120482	0.0	0.0
17	0	0.157947686117	0.0	0.100767754319	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.102926337033	0.0	0.0	0.0
20	0	0.0	0.0883218842002	0.0	0.0	0.0
21	0	0.0	0.134146341463	0.0	0.0	0.0
22	0	0.0	0.150205761317	0.0	0.0	0.0
23	0	0.0	0.107178968655	0.0	0.0	0.0
24	0	0.0	0.106076210093	0.0	0.0	0.0
25	0	0.0	0.0921052631579	0.0	0.0	0.0
26	0	0.0831643002028	0.0841683366733	0.0	0.0	0.121951219512
27	0	0.113	0.0	0.0	0.220304568528	0.189773844641
28	0	0.137755102041	0.0	0.116766467066	0.0	0.0
29	0	0.0	0.10510805501	0.0	0.0	0.0
30	0	0.0	0.0976890756303	0.0	0.0	0.0
31	0	0.366019417476	0.497	0.376257545272	0.288381742739	0.320987654321
32	0	0.0	0.109826589595	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.158614402917	0.0	0.0	0.0
35	0	0.0	0.128934010152	0.0	0.0	0.0
36	0	0.0	0.123326959847	0.0	0.0	0.0
37	0	0.0	0.114785992218	0.0	0.0	0.0
38	0	0.0	0.152963671128	0.0	0.0	0.0
39	0	0.0	0.0	0.117705242334	0.0	0.0
40	0	0.0787878787879	0.0986328125	0.0	0.0	0.100194552529
41	0	0.11639185257	0.0	0.0	0.223320158103	0.159707724426
42	0	0.0	0.0936883629191	0.0	0.0	0.0
43	0	0.0	0.161706349206	0.0	0.0	0.0
44	0	0.0	0.104799216454	0.0	0.0	0.0
45	0	0.0	0.119960668633	0.0	0.0	0.0
46	0	0.0	0.0	0.0921985815603	0.0	0.0
47	0	0.0	0.120588235294	0.0	0.0	0.0
48	0	0.0	0.1076011846	0.0	0.0	0.0
49	0	0.0	0.0943925233645	0.0	0.0	0.0
50	0	0.0	0.118069815195	0.0	0.0	0.0
51	0	0.150866462793	0.0	0.134157944814	0.0	0.0
52	0	0.0873493975904	0.0951893551689	0.0	0.0	0.119683481701
53	0	0.0	0.11359223301	0.0	0.0	0.0
54	0	0.0	0.116869918699	0.0	0.0	0.0
55	0	0.0	0.123173277662	0.0	0.0	0.0
56	0	0.118821292776	0.0	0.113796576032	0.0	0.0
57	0	0.0	0.148044692737	0.0	0.0	0.200411099692
58	0	0.0	0.0957128614158	0.0	0.0	0.0
59	0	0.0	0.102487562189	0.0	0.0	0.0
60	0	0.0	0.139534883721	0.0	0.0	0.0
61	0	0.0	0.105465004794	0.0	0.0	0.0
62	0	0.0	0.12915851272	0.0	0.0	0.0
63	0	0.0	0.108629441624	0.0	0.0	0.0
64	0	0.0	0.0973895582329	0.0	0.0	0.0
65	0	0.0	0.150943396226	0.0	0.0	0.0
66	0	0.0862944162437	0.107495069034	0.0	0.0	0.117010816126
67	0	0.0	0.0	0.11496531219	0.0	0.0
68	0	0.0	0.119961612284	0.0	0.0	0.235181644359
69	0	0.100580270793	0.0	0.130813953488	0.0	0.0
70	0	0.0	0.112810707457	0.0	0.0	0.0
71	0	0.0	0.0	0.12084592145	0.0	0.0
72	0	0.373869346734	0.49641025641	0.351659751037	0.298958333333	0.331006979063
73	0	0.0	0.0	0.113590263692	0.0	0.0
74	0	0.0	0.15866388309	0.0	0.0	0.0
75	0	0.0	0.0	0.106565176023	0.0	0.0
76	0	0.115504682622	0.0	0.103550295858	0.0	0.0
77	0	0.0	0.103585657371	0.0	0.0	0.0
78	0	0.0	0.119098712446	0.0	0.0	0.0
79	0	0.0	0.121274409044	0.0	0.0	0.0
80	0	0.0	0.130434782609	0.0	0.0	0.0
81	0	0.0	0.143815915628	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.113152804642	0.0	0.0	0.0
84	0	0.0	0.0	0.109375	0.0	0.0
85	0	0.0	0.0957894736842	0.0	0.0	0.0
86	0	0.0	0.102868447082	0.0	0.0	0.0
87	0	0.0	0.111342351717	0.0	0.0	0.0
88	0	0.0	0.0	0.10337972167	0.0	0.0
89	0	0.0	0.109603340292	0.0	0.0	0.0
90	0	0.1296111665	0.0	0.0	0.233128834356	0.167624521073
91	0	0.0	0.114631873253	0.0	0.0	0.0
92	0	0.125364431487	0.0	0.0	0.232271325797	0.184584178499
93	0	0.0	0.101265822785	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.114636642784	0.0	0.0	0.0
96	0	0.113590263692	0.0	0.0	0.230691056911	0.153217568948
97	0	0.124626121635	0.0	0.0	0.242328042328	0.161417322835
98	0	0.0	0.0	0.124637681159	0.0	0.0
99	0	0.0	0.110775427996	0.0	0.0	0.0
