#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.174265450861	0.0	0.0	0.0	0.172517552658
1	0	0.0	0.0	0.0	0.194852941176	0.0
2	0	0.19246031746	0.0	0.0	0.195266272189	0.144883485309
3	0	0.142296368989	0.0	0.0	0.0	0.0
4	0	0.0	0.230841121495	0.152663934426	0.0	0.154580152672
5	0	0.0	0.0	0.0	0.278723404255	0.0
6	0	0.173826173826	0.0	0.181443298969	0.0	0.209723546235
7	0	0.0	0.0	0.0	0.206730769231	0.0
8	0	0.188921859545	0.253253253253	0.175925925926	0.174044265594	0.191161356629
9	0	0.0	0.221021611002	0.137295081967	0.0	0.125968992248
10	0	0.185975609756	0.0	0.0	0.0	0.169322709163
11	0	0.0	0.233507853403	0.133525456292	0.0	0.148039215686
12	0	0.0	0.0	0.0	0.287755102041	0.0
13	0	0.0	0.0	0.0	0.207179487179	0.0
14	0	0.0	0.0	0.0	0.310160427807	0.0
15	0	0.175175175175	0.0	0.0	0.196342637151	0.185004868549
16	0	0.183282980866	0.0	0.161127895267	0.0	0.199416342412
17	0	0.149903288201	0.0	0.0	0.0	0.0
18	0	0.179487179487	0.0	0.0	0.201807228916	0.146551724138
19	0	0.164133738602	0.0	0.0	0.0	0.170634920635
20	0	0.183524504692	0.0	0.0	0.0	0.161895360316
21	0	0.17023255814	0.0	0.0	0.0	0.184782608696
22	0	0.172211350294	0.288118811881	0.160626836435	0.20310880829	0.189213893967
23	0	0.0	0.0	0.192794547225	0.0	0.184236453202
24	0	0.0	0.0	0.177638453501	0.0	0.200985221675
25	0	0.0	0.215984776403	0.133470225873	0.0	0.138671875
26	0	0.18237704918	0.0	0.0	0.187304890739	0.167170191339
27	0	0.15368852459	0.0	0.0	0.0	0.0
28	0	0.159836065574	0.0	0.0	0.0	0.162633107454
29	0	0.159672466735	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.179381443299	0.0
31	0	0.15897939156	0.0	0.0	0.0	0.176528599606
32	0	0.163385826772	0.0	0.0	0.0	0.194699286442
33	0	0.177419354839	0.0	0.0	0.0	0.147270854789
34	0	0.19	0.0	0.0	0.187042842215	0.168367346939
35	0	0.171634121274	0.0	0.0	0.0	0.171905697446
36	0	0.153998025666	0.272727272727	0.169791666667	0.161735700197	0.149436090226
37	0	0.19028340081	0.0	0.200601805416	0.0	0.229056203606
38	0	0.0	0.234833659491	0.144855144855	0.0	0.131498470948
39	0	0.149402390438	0.0	0.0	0.0	0.152215799615
40	0	0.0	0.0	0.0	0.29387755102	0.0
41	0	0.187939698492	0.304573804574	0.161224489796	0.21669793621	0.166334661355
42	0	0.0	0.0	0.0	0.188565697091	0.0
43	0	0.0	0.0	0.0	0.191616766467	0.0
44	0	0.181906614786	0.0	0.0	0.0	0.152952565344
45	0	0.18024928092	0.0	0.198757763975	0.0	0.209163346614
46	0	0.0	0.21641025641	0.133603238866	0.0	0.154081632653
47	0	0.176581680831	0.0	0.0	0.187254901961	0.181362725451
48	0	0.0	0.246727089627	0.126558005753	0.0	0.156007751938
49	0	0.154154154154	0.0	0.0	0.162986330179	0.149193548387
50	0	0.0	0.0	0.0	0.305443548387	0.0
51	0	0.0	0.0	0.0	0.209325396825	0.0
52	0	0.145400593472	0.0	0.0	0.0	0.163286004057
53	0	0.176070038911	0.0	0.0	0.17578125	0.157187176836
54	0	0.0	0.0	0.198465963567	0.0	0.191658391261
55	0	0.0	0.0	0.0	0.183235867446	0.0
56	0	0.193743693239	0.0	0.200394866732	0.0	0.19592628516
57	0	0.177710843373	0.0	0.0	0.0	0.145833333333
58	0	0.0	0.0	0.0	0.314168377823	0.0
59	0	0.195223260644	0.0	0.0	0.0	0.173228346457
60	0	0.0	0.0	0.0	0.192107995846	0.0
61	0	0.152478952292	0.252182347236	0.1875	0.198947368421	0.166488794023
62	0	0.0	0.0	0.0	0.300407331976	0.0
63	0	0.157073170732	0.0	0.0	0.0	0.0
64	0	0.150924024641	0.276397515528	0.161943319838	0.197394789579	0.175421209118
65	0	0.0	0.0	0.0	0.203259827421	0.0
66	0	0.188259109312	0.0	0.0	0.0	0.161222339305
67	0	0.0	0.213131313131	0.140298507463	0.0	0.132760267431
68	0	0.0	0.0	0.0	0.300102774923	0.0
69	0	0.153998025666	0.0	0.0	0.0	0.171968190855
70	0	0.0	0.235741444867	0.129400570885	0.0	0.128600823045
71	0	0.155919153032	0.0	0.0	0.0	0.0
72	0	0.177240684794	0.0	0.0	0.0	0.171842650104
73	0	0.0	0.243353783231	0.138917262513	0.0	0.134403209629
74	0	0.177777777778	0.0	0.0	0.0	0.154679802956
75	0	0.176350662589	0.0	0.0	0.0	0.156862745098
76	0	0.193867457962	0.0	0.0	0.0	0.163391933816
77	0	0.0	0.219941348974	0.153923541247	0.0	0.149023638232
78	0	0.0	0.0	0.0	0.192386831276	0.0
79	0	0.173829990449	0.0	0.0	0.0	0.16179337232
80	0	0.0	0.0	0.0	0.297323135755	0.0
81	0	0.0	0.0	0.0	0.267973856209	0.0
82	0	0.0	0.213701431493	0.13810483871	0.0	0.130054644809
83	0	0.0	0.225531914894	0.140159045726	0.0	0.121580547112
84	0	0.169377990431	0.0	0.0	0.196271929825	0.155156102176
85	0	0.144710578842	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.197674418605	0.0	0.193312434692
87	0	0.166007905138	0.0	0.186770428016	0.0	0.179018286814
88	0	0.180914512922	0.0	0.0	0.201671891327	0.157842157842
89	0	0.0	0.224510813594	0.138446215139	0.0	0.145113524186
90	0	0.0	0.235714285714	0.125649013499	0.0	0.16345177665
91	0	0.153392330383	0.293885601578	0.176225234619	0.207452165156	0.160908193485
92	0	0.0	0.218037661051	0.118908382066	0.0	0.130040322581
93	0	0.168831168831	0.0	0.0	0.0	0.167372881356
94	0	0.0	0.0	0.164705882353	0.0	0.224510813594
95	0	0.0	0.197168857432	0.148688046647	0.0	0.152847152847
96	0	0.159803921569	0.0	0.0	0.0	0.179461615155
97	0	0.0	0.0	0.0	0.196463654224	0.0
98	0	0.176923076923	0.0	0.0	0.0	0.0
99	0	0.140262361251	0.0	0.0	0.0	0.0
