#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.115079365079	0.108187134503	0.0	0.0	0.0	0.0	0.166003976143	0.148148148148	0.0	0.0	0.0	0.272272272272	0.16825095057	0.140061791967	0.0
1	0	0.0	0.0	0.127478753541	0.0	0.21421215242	0.280155642023	0.0	0.143418467583	0.265674814028	0.0	0.136363636364	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.108307045216	0.0	0.236	0.310176125245	0.0	0.134888438134	0.287200832466	0.0	0.12984496124	0.0	0.0	0.0	0.0
3	0	0.252665245203	0.31419939577	0.123408423115	0.162215628091	0.0	0.0	0.285418821096	0.130009775171	0.250256410256	0.114593535749	0.13986013986	0.229591836735	0.351380042463	0.142857142857	0.237487733072
4	0	0.121369294606	0.126595744681	0.0	0.0	0.0	0.0	0.153225806452	0.14245014245	0.0	0.0	0.0	0.255047821467	0.177777777778	0.125125125125	0.0
5	0	0.0	0.0	0.127161749746	0.0	0.263424518744	0.279835390947	0.0	0.126232741617	0.266932270916	0.0	0.139901477833	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.136408243376	0.0	0.247804878049	0.30602171767	0.0	0.120777891505	0.273495248152	0.0	0.125714285714	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.124383020731	0.0	0.255721393035	0.273871983211	0.0	0.133751306165	0.260869565217	0.0	0.131450827653	0.0	0.0	0.0	0.0
8	0	0.245410628019	0.321937321937	0.152763819095	0.170658682635	0.0	0.0	0.287909836066	0.138945233266	0.243577545195	0.131180625631	0.140776699029	0.25860373648	0.361560418649	0.136945812808	0.282480314961
9	0	0.0	0.0	0.133401221996	0.0	0.24645030426	0.280701754386	0.0	0.143628509719	0.234809474768	0.0	0.139215686275	0.0	0.0	0.0	0.0
10	0	0.25116713352	0.287046632124	0.160123966942	0.157842157842	0.0	0.0	0.284836065574	0.123157894737	0.225490196078	0.118226600985	0.14387755102	0.243713733075	0.376033057851	0.122687439143	0.277671755725
11	0	0.127576054956	0.323271665044	0.0	0.0	0.0	0.0	0.0	0.0	0.244140625	0.128048780488	0.0	0.0	0.0	0.0	0.0
12	0	0.122916666667	0.133663366337	0.0	0.0	0.0	0.0	0.15881147541	0.146044624746	0.0	0.0	0.0	0.257819905213	0.182868142445	0.115710253998	0.0
