#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257680872151	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262088974855	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.205708661417	0.130859375	0.0	0.120812182741	0.0	0.0	0.125585754452	0.0	0.0	0.0	0.125	0.0	0.139880952381	0.185622317597	0.138996138996
3	0	0.311425682508	0.351690821256	0.268172888016	0.147557328016	0.373517786561	0.175801447777	0.187308085977	0.20137524558	0.217622080679	0.422535211268	0.349693251534	0.236763236763	0.215228426396	0.308531746032	0.361056751468
4	0	0.0	0.155069582505	0.0	0.138461538462	0.098223615465	0.0	0.0	0.219675262655	0.0	0.0	0.0	0.0	0.0	0.0	0.160085378869
5	0	0.192347466391	0.13478691774	0.0	0.138592750533	0.0	0.0	0.137688442211	0.0	0.0	0.0	0.135054617676	0.0	0.133663366337	0.177311725453	0.115841584158
6	0	0.201081081081	0.144100580271	0.0	0.125123152709	0.0	0.0	0.13631840796	0.0	0.0	0.0	0.128128128128	0.0	0.138004246285	0.191889218595	0.124277456647
7	0	0.0	0.0	0.28381147541	0.216599190283	0.136047666336	0.376398779247	0.187201528176	0.275436793422	0.0	0.125244618395	0.0	0.257053291536	0.213530655391	0.30351758794	0.0
8	0	0.0	0.157790927022	0.0	0.158215010142	0.0958333333333	0.0	0.0	0.21626984127	0.0	0.0	0.0	0.0	0.0	0.0	0.146192893401
9	0	0.0	0.17695473251	0.0	0.144369586141	0.102249488753	0.0	0.0	0.19900990099	0.0	0.0	0.0	0.0	0.0	0.0	0.170829170829
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243407707911	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255744255744	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.153465346535	0.0	0.158887785501	0.0884210526316	0.0	0.0	0.223205506391	0.0	0.0	0.0	0.0	0.0	0.0	0.158486707566
13	0	0.0	0.0	0.0	0.0	0.13013013013	0.0	0.0	0.0	0.0	0.144278606965	0.235294117647	0.0	0.0	0.0	0.239719157472
14	0	0.273006134969	0.353773584906	0.0	0.14880952381	0.0991902834008	0.0	0.0	0.21187308086	0.0	0.0	0.184647302905	0.244648318043	0.0	0.0	0.133333333333
15	0	0.190665342602	0.127184466019	0.0	0.128998968008	0.0	0.0	0.121546961326	0.0	0.0	0.0	0.128336755647	0.0	0.132016632017	0.202	0.134744947064
16	0	0.217391304348	0.131132075472	0.0	0.128277153558	0.0	0.0	0.1142578125	0.0	0.0	0.0	0.116097560976	0.0	0.150360453141	0.192964824121	0.143143143143
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24236453202	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.162162162162	0.0	0.155206286837	0.0965732087227	0.0	0.0	0.217568947906	0.0	0.0	0.0	0.0	0.0	0.0	0.160249739854
19	0	0.201557935735	0.130693069307	0.0	0.118556701031	0.0	0.0	0.11271975181	0.0	0.0	0.0	0.130784708249	0.0	0.138888888889	0.210526315789	0.116161616162
20	0	0.0	0.185257032008	0.0	0.161706349206	0.0990312163617	0.0	0.0	0.200564971751	0.0	0.0	0.0	0.0	0.0	0.0	0.154223968566
21	0	0.202715809893	0.146455223881	0.0	0.126888217523	0.0	0.0	0.110567514677	0.0	0.0	0.0	0.124875124875	0.0	0.141626794258	0.212606837607	0.122345803842
22	0	0.220408163265	0.144942648592	0.0	0.130653266332	0.0	0.0	0.117704280156	0.0	0.0	0.0	0.124875124875	0.0	0.125	0.174747474747	0.128336755647
23	0	0.0	0.0	0.0	0.0	0.140058765916	0.0	0.0	0.0	0.0	0.139534883721	0.217516843118	0.0	0.0	0.0	0.209033613445
24	0	0.230694037146	0.148258706468	0.0	0.143579373104	0.0	0.0	0.117586912065	0.0	0.0	0.0	0.128966223132	0.0	0.124509803922	0.173038229376	0.111344537815
25	0	0.233779608651	0.129591836735	0.0	0.123015873016	0.0	0.0	0.118198874296	0.0	0.0	0.0	0.132113821138	0.0	0.133810010215	0.173155737705	0.113753877973
