#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0967098703888	0.164670658683	0.0	0.0	0.109518935517	0.0	0.0	0.117296222664	0.0	0.0	0.0	0.186823992134	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0877192982456	0.263313609467	0.0	0.0	0.127895266868	0.0	0.0	0.0	0.0
2	0	0.0	0.11959798995	0.175365344468	0.0	0.0	0.11481844946	0.0	0.0	0.129937629938	0.0	0.0	0.0	0.189431704885	0.0	0.0
3	0	0.0	0.16441207076	0.211888782359	0.0	0.134391534392	0.131422924901	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.15609264854
4	0	0.0	0.0	0.0	0.268268268268	0.0	0.109922178988	0.0	0.0	0.0	0.183246073298	0.0	0.0	0.0	0.313418217434	0.0
5	0	0.33820662768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18045112782	0.0	0.0	0.0	0.150101419878
6	0	0.0	0.0	0.0	0.0	0.0	0.140672782875	0.168316831683	0.0	0.133919843597	0.0	0.0	0.25395256917	0.0	0.0	0.0
7	0	0.296601441813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201771653543	0.0	0.0	0.0	0.161735700197
8	0	0.333994053518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18407960199	0.0	0.0	0.0	0.141584158416
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.109708737864	0.270920502092	0.0	0.0	0.134	0.0	0.0	0.0	0.0
10	0	0.0	0.129668049793	0.16927592955	0.0	0.0	0.125792811839	0.0	0.0	0.131474103586	0.0	0.0	0.0	0.180443548387	0.0	0.0
11	0	0.317813765182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191044776119	0.0	0.0	0.0	0.14131501472
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909961685824	0.260707635009	0.0	0.0	0.12625250501	0.0	0.0	0.0	0.0
13	0	0.339430894309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176412289395	0.0	0.0	0.0	0.1435546875
14	0	0.338249754179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182270916335	0.0	0.0	0.0	0.139795918367
15	0	0.0	0.0	0.0	0.0	0.11122244489	0.0	0.0	0.0	0.152478952292	0.0	0.179104477612	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0943025540275	0.275789473684	0.0	0.0	0.132752992383	0.0	0.0	0.0	0.0
17	0	0.0	0.0975609756098	0.184994861254	0.0	0.0	0.10618556701	0.0	0.0	0.127382146439	0.0	0.0	0.0	0.199602780536	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911793855302	0.284011916584	0.0	0.0	0.113496932515	0.0	0.0	0.0	0.0
19	0	0.0	0.146909827761	0.222757955641	0.0	0.114871794872	0.145299145299	0.0	0.0	0.0	0.0	0.0	0.0	0.201951219512	0.0	0.148356807512
20	0	0.325373134328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198836081474	0.0	0.0	0.0	0.157680569685
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0884422110553	0.251325556734	0.0	0.0	0.1357421875	0.0	0.0	0.0	0.0
22	0	0.0	0.125353440151	0.209016393443	0.0	0.118055555556	0.144710578842	0.0	0.0	0.0	0.0	0.0	0.0	0.203610832497	0.0	0.133684210526
23	0	0.0	0.382231404959	0.196342637151	0.269230769231	0.222885572139	0.246727089627	0.314741035857	0.0	0.246478873239	0.192614770459	0.0	0.477272727273	0.175521821632	0.0	0.125122189638
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0887512899897	0.284440039643	0.0	0.0	0.103346456693	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.125	0.16967126193	0.0	0.132874015748	0.0	0.0	0.260447035957	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.108510638298	0.256231306082	0.0	0.0	0.103553299492	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.110204081633	0.297642436149	0.0	0.0	0.114341085271	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117416829746	0.289046653144	0.0	0.0	0.125618199802	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.131113423517	0.0	0.0	0.0	0.163655685441	0.0	0.173178458289	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.255213505462	0.0	0.103143418468	0.0	0.0	0.0	0.188571428571	0.0	0.0	0.0	0.310552763819	0.0
31	0	0.32361516035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190523198421	0.0	0.0	0.0	0.144478844169
