#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.192131747484	0.0	0.0917159763314	0.0	0.0	0.291411042945	0.15175879397	0.0	0.0	0.218556701031	0.101917255298	0.153526970954
1	0	0.0	0.0	0.0	0.172654690619	0.0	0.104228121927	0.0	0.0	0.249275362319	0.14811031665	0.0	0.0	0.217475728155	0.114770459082	0.162585700294
2	0	0.144390243902	0.160931174089	0.0	0.0	0.128937007874	0.0	0.13977389517	0.0	0.0	0.13339731286	0.186721991701	0.0	0.0	0.154255319149	0.0
3	0	0.0	0.119683481701	0.0	0.136501516684	0.0745401742498	0.0928433268859	0.106318956871	0.173076923077	0.0	0.0800821355236	0.143298969072	0.171011470282	0.0	0.115702479339	0.0
4	0	0.182701652089	0.0	0.0	0.0	0.0	0.162162162162	0.166834170854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175732217573
5	0	0.0	0.0	0.0	0.116666666667	0.0922930542341	0.078431372549	0.10621242485	0.0	0.0	0.0	0.117179741807	0.0	0.0	0.0	0.0
6	0	0.179671457906	0.0	0.0	0.0	0.0	0.159629248198	0.150559511699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185257032008
7	0	0.176585365854	0.0	0.0	0.0	0.0	0.151394422311	0.161719549642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168857431749
8	0	0.0	0.0	0.0	0.185909980431	0.0	0.0959595959596	0.0	0.0	0.245798319328	0.160282258065	0.0	0.0	0.236526946108	0.109649122807	0.148691099476
9	0	0.176285414481	0.0	0.0	0.0	0.0	0.105906313646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179680150517
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960929250264	0.0
11	0	0.0	0.0	0.0	0.189655172414	0.0	0.0938446014127	0.0	0.0	0.261224489796	0.123468426013	0.0	0.0	0.236943907157	0.107039537126	0.146221786065
12	0	0.0	0.0	0.0	0.167351129363	0.0	0.115264797508	0.0	0.0	0.277833500502	0.138036809816	0.0	0.0	0.222787385554	0.118644067797	0.160965794769
