#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104007633588	0.0	0.0	0.0	0.0	0.208245243129	0.0	0.144615384615	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.103313840156	0.0	0.0	0.0	0.0	0.186925434116	0.0	0.167992047714	0.0
2	0	0.388388388388	0.380099502488	0.219204655674	0.5107421875	0.251016260163	0.148421052632	0.499011857708	0.229885057471	0.162401574803	0.235643564356	0.201195219124	0.387259858443	0.206465067779	0.31696905016	0.305102040816
3	0	0.10510805501	0.169169169169	0.11339198436	0.098440545809	0.273917421954	0.0	0.0	0.0	0.0	0.220977596741	0.0	0.0	0.195467422096	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116533864542	0.0	0.0	0.0	0.0	0.173529411765	0.0	0.151335311573	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127077223851	0.0	0.0	0.0	0.0	0.183861082737	0.0	0.130063965885	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10676835081	0.0	0.0	0.0	0.0	0.168431183831	0.0	0.14853358562	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.11332633788	0.0	0.0	0.0	0.0	0.166837256909	0.0	0.142706131078	0.0
8	0	0.375886524823	0.36253776435	0.228939544103	0.519191919192	0.258655804481	0.169262720665	0.520533880903	0.232198142415	0.149105367793	0.218037661051	0.224852071006	0.367219917012	0.211838006231	0.311740890688	0.297244094488
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100908173562	0.0	0.0	0.0	0.0	0.181274900398	0.0	0.147325933401	0.0
10	0	0.136495643756	0.0	0.0	0.0	0.0	0.0	0.231472081218	0.0	0.0	0.0	0.0	0.372393247269	0.0	0.141981613892	0.0
11	0	0.344096871847	0.482826300294	0.365424430642	0.341365461847	0.498498498498	0.310274669379	0.234653465347	0.215666327569	0.127819548872	0.499468650372	0.254976303318	0.333333333333	0.190196078431	0.16354679803	0.172690763052
12	0	0.342054263566	0.527862208713	0.328342245989	0.354908306365	0.50198019802	0.308582449373	0.26941986234	0.228976697062	0.161352657005	0.489990467112	0.220977596741	0.34243697479	0.194644696189	0.157625383828	0.182419659735
13	0	0.355851569933	0.36676217765	0.215705765408	0.51324828263	0.267634854772	0.151946818613	0.491457286432	0.244734202608	0.146192893401	0.223552894212	0.230377166157	0.386639676113	0.189409368635	0.295591182365	0.324457593688
14	0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.2309970385	0.0	0.0	0.0	0.0	0.334715025907	0.0	0.15866388309	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117587939698	0.0	0.0	0.0	0.0	0.169139465875	0.0	0.152929493545	0.0
16	0	0.123867069486	0.0	0.160528800755	0.0	0.0	0.202868852459	0.0	0.27	0.228694714132	0.0	0.284158415842	0.0	0.30549898167	0.19075712881	0.20202020202
17	0	0.362725450902	0.372914622179	0.213530655391	0.491282051282	0.27724665392	0.165674603175	0.481592039801	0.237769080235	0.140608604407	0.227364185111	0.266796494645	0.383149448345	0.200610997963	0.326883910387	0.305905130687
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118679050568	0.0	0.0	0.0	0.0	0.165146909828	0.0	0.164634146341	0.0
19	0	0.377142857143	0.509268292683	0.363292336802	0.350435624395	0.522279792746	0.309547738693	0.247290640394	0.242362525458	0.141248720573	0.515247108307	0.213572854291	0.353861192571	0.213147410359	0.150887573964	0.148535564854
20	0	0.135802469136	0.0	0.0	0.0	0.0	0.0	0.246305418719	0.0	0.0	0.0	0.0	0.373456790123	0.0	0.131147540984	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127555988315	0.0	0.0	0.0	0.0	0.175024582104	0.0	0.1708984375	0.0
22	0	0.120777891505	0.0	0.0	0.0	0.0	0.0	0.241747572816	0.0	0.0	0.0	0.0	0.360255047821	0.0	0.125984251969	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.115727002967	0.0	0.0	0.0	0.0	0.176056338028	0.0	0.145365853659	0.0
24	0	0.384126984127	0.328063241107	0.239244491081	0.50702811245	0.2903930131	0.130869130869	0.514581373471	0.22921108742	0.15494393476	0.243392070485	0.25	0.348979591837	0.227810650888	0.280080889788	0.300867888139
25	0	0.11408016444	0.228053435115	0.142857142857	0.144855144855	0.0	0.158357771261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.116514690983	0.19262295082	0.116632860041	0.137651821862	0.0	0.152791380999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.112426035503	0.0	0.0	0.0	0.0	0.166026871401	0.0	0.135021097046	0.0
28	0	0.355250245339	0.38854805726	0.243639921722	0.499	0.267657992565	0.148406374502	0.508700102354	0.219	0.165983606557	0.242626070409	0.2278978389	0.384540117417	0.203632887189	0.316306483301	0.31465093412
29	0	0.122641509434	0.183183183183	0.114457831325	0.126607319486	0.0	0.173096976017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.103746397695	0.0	0.0	0.0	0.0	0.187238493724	0.0	0.141164856861	0.0
31	0	0.140368852459	0.0	0.0	0.0	0.0	0.0	0.242827868852	0.0	0.0	0.0	0.0	0.390514631685	0.0	0.143549951503	0.0
32	0	0.375923970433	0.372708757637	0.257170172084	0.508374384236	0.272991287512	0.171797418073	0.481927710843	0.245472837022	0.162330905307	0.247658688866	0.238667900093	0.391032325339	0.220372184133	0.331081081081	0.324675324675
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14152892562	0.0	0.0	0.0	0.0	0.0	0.132771338251
34	0	0.345070422535	0.35523613963	0.233367451382	0.498091603053	0.298262548263	0.158051689861	0.511047070125	0.246987951807	0.146192893401	0.23143683703	0.241803278689	0.368168744008	0.175146771037	0.331975560081	0.334014300306
35	0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.238493723849	0.0	0.0	0.0	0.0	0.352887259395	0.0	0.140939597315	0.0
36	0	0.139204545455	0.0	0.0	0.0	0.0	0.0	0.231695085256	0.0	0.0	0.0	0.0	0.379275653924	0.0	0.147239263804	0.0
37	0	0.336989032901	0.368250539957	0.21664994985	0.486301369863	0.278897136797	0.172647914646	0.531151003168	0.251020408163	0.143724696356	0.228771228771	0.241035856574	0.391949152542	0.214358974359	0.315842583249	0.302325581395
38	0	0.107971745711	0.0	0.0	0.0	0.0	0.0	0.252083333333	0.0	0.0	0.0	0.0	0.388	0.0	0.136832239925	0.0
39	0	0.355948869223	0.354684512428	0.218052738337	0.519723865878	0.275220372184	0.151668351871	0.510344827586	0.217641418984	0.139751552795	0.224783861671	0.230842911877	0.380857427717	0.201195219124	0.311459353575	0.295162882527
40	0	0.0	0.0	0.0	0.150451354062	0.0	0.0	0.155223880597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104712041885	0.0	0.0	0.0	0.0	0.169124877089	0.0	0.150103519669	0.0
42	0	0.122593718338	0.0	0.0	0.0	0.0	0.0	0.223748773307	0.0	0.0	0.0	0.0	0.367265469062	0.0	0.142436149312	0.0
43	0	0.132874015748	0.0	0.0	0.0	0.0	0.0	0.242331288344	0.0	0.0	0.0	0.0	0.374736842105	0.0	0.150210084034	0.0
44	0	0.12358490566	0.0	0.0	0.0	0.0	0.0	0.256797583082	0.0	0.0	0.0	0.0	0.386167146974	0.0	0.144126357354	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123876123876	0.0	0.0	0.0	0.0	0.178828365879	0.0	0.157944814462	0.0
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10067114094	0.0	0.0	0.0	0.0	0.177189409369	0.0	0.146439317954	0.0
47	0	0.365878725591	0.508637236084	0.356404958678	0.349159248269	0.49498997996	0.321931589537	0.247514910537	0.236842105263	0.135300101729	0.509698275862	0.24645030426	0.311871227364	0.210739614995	0.171003717472	0.157946692991
48	0	0.0	0.123260437376	0.0	0.286742034943	0.236274509804	0.0	0.237948717949	0.245098039216	0.288753799392	0.0	0.247353224254	0.0949948927477	0.0	0.164256198347	0.308488612836
49	0	0.121651785714	0.0	0.0	0.0	0.0	0.0	0.24736337488	0.0	0.0	0.0	0.0	0.384231536926	0.0	0.15117370892	0.0
50	0	0.349601593625	0.383756345178	0.252976190476	0.50460593654	0.257199602781	0.150962512665	0.49896049896	0.229273285568	0.144422310757	0.238683127572	0.242362525458	0.395914396887	0.221789883268	0.3001017294	0.31746031746
51	0	0.0	0.0	0.0	0.0	0.0	0.0	0.109359605911	0.0	0.0	0.0	0.0	0.162977867203	0.0	0.138388625592	0.0
52	0	0.0	0.0	0.0	0.0	0.0	0.0	0.093992248062	0.0	0.0	0.0	0.0	0.182926829268	0.0	0.124248496994	0.0
53	0	0.365758754864	0.474120082816	0.364285714286	0.351944167498	0.499040307102	0.3076171875	0.261599210267	0.244444444444	0.146909827761	0.512462612164	0.240310077519	0.331673306773	0.243576567318	0.168560606061	0.170399221032
54	0	0.368	0.365953109072	0.217255717256	0.483279395901	0.261645193261	0.157843137255	0.514256619145	0.252216748768	0.150866462793	0.231481481481	0.228542914172	0.391666666667	0.194386694387	0.304261645193	0.326848249027
55	0	0.107966457023	0.171603677222	0.114572864322	0.103213242454	0.277013752456	0.0	0.0	0.0	0.0	0.228542914172	0.0	0.0	0.208462332301	0.0	0.0
56	0	0.107737512243	0.158777120316	0.0978809283552	0.093621399177	0.298947368421	0.0	0.0	0.0	0.0	0.251503006012	0.0	0.0	0.21021611002	0.0	0.0
57	0	0.126543209877	0.0	0.0	0.0	0.0	0.0	0.251292657704	0.0	0.0	0.0	0.0	0.401203610832	0.0	0.121875	0.0
58	0	0.362462760675	0.373966942149	0.229458917836	0.48	0.241045498548	0.179104477612	0.50811843362	0.248751248751	0.156614785992	0.24063670412	0.243689320388	0.371338912134	0.193790149893	0.319042871386	0.299376299376
59	0	0.125	0.0	0.0	0.0	0.0	0.0	0.249286393911	0.0	0.0	0.0	0.0	0.388888888889	0.0	0.156590683845	0.0
60	0	0.340842311459	0.5	0.355196770938	0.345250255363	0.498966942149	0.288296860133	0.269743589744	0.243243243243	0.123173277662	0.504940711462	0.235119047619	0.323902439024	0.196463654224	0.156964656965	0.156739811912
61	0	0.0	0.0	0.0	0.0	0.0	0.0	0.122958693564	0.0	0.0	0.0	0.0	0.184346035015	0.0	0.172277227723	0.0
62	0	0.0	0.0	0.0	0.0	0.0	0.0	0.102897102897	0.0	0.0	0.0	0.0	0.174129353234	0.0	0.139093782929	0.0
63	0	0.0	0.0	0.0	0.13977389517	0.0	0.0	0.156126482213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	0	0.393617021277	0.362689393939	0.231968810916	0.494252873563	0.282077393075	0.156342182891	0.506315789474	0.255131964809	0.151072124756	0.220440881764	0.206510681587	0.369120654397	0.216	0.298174442191	0.309872922776
65	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12133072407	0.0	0.0	0.0	0.0	0.176715176715	0.0	0.143984220907	0.0
66	0	0.120434353406	0.0	0.0	0.0	0.0	0.0	0.243761996161	0.0	0.0	0.0	0.0	0.392785571142	0.0	0.146169354839	0.0
67	0	0.346534653465	0.347250509165	0.215533980583	0.483300589391	0.285163776493	0.139839034205	0.520561685055	0.23400191022	0.135509396637	0.238743455497	0.254149377593	0.376447876448	0.214007782101	0.305526590198	0.328075709779
68	0	0.372811534501	0.517343904856	0.351272015656	0.374379344588	0.546487603306	0.321576763485	0.253984063745	0.233555767398	0.115384615385	0.472672064777	0.245614035088	0.330978809284	0.20245398773	0.157534246575	0.188139059305
69	0	0.138286893705	0.0	0.0	0.0	0.0	0.0	0.258349705305	0.0	0.0	0.0	0.0	0.405767250257	0.0	0.142142142142	0.0
70	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134515119917	0.0	0.0	0.0	0.0	0.189910979228	0.0	0.140859140859	0.0
71	0	0.14887063655	0.0	0.0	0.0	0.0	0.0	0.280582524272	0.0	0.0	0.0	0.0	0.365829145729	0.0	0.161567877629	0.0
72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.105050505051	0.0	0.0	0.0	0.0	0.182286302781	0.0	0.128772635815	0.0
